trabajador,dia,turno,disposicion
2,25,tarde,4
2,25,noche,9
3,1,manana,9
3,1,tarde,6
3,1,noche,1
3,2,manana,7
3,2,tarde,1
3,2,noche,9
3,3,manana,4
3,3,tarde,3
3,3,noche,4
3,4,manana,7
3,4,tarde,9
3,4,noche,9
3,5,manana,9
3,5,tarde,5
3,5,noche,7
3,6,manana,8
3,6,tarde,4
3,6,noche,6
3,7,manana,5
3,7,tarde,1
3,7,noche,6
3,8,manana,9
3,8,tarde,2
3,8,noche,7
3,9,manana,6
3,9,tarde,4
3,9,noche,1
3,10,manana,0
3,10,tarde,2
3,10,noche,9
3,11,manana,5
3,11,tarde,5
3,11,noche,0
3,12,manana,8
3,12,tarde,9
3,12,noche,4
3,13,manana,3
3,13,tarde,3
3,13,noche,9
3,14,manana,5
3,14,tarde,2
3,14,noche,2
3,15,manana,7
3,15,tarde,3
3,15,noche,2
3,16,manana,7
3,16,tarde,6
3,16,noche,3
3,17,manana,4
3,17,tarde,6
3,17,noche,1
3,18,manana,10
3,18,tarde,5
3,18,noche,1
3,19,manana,0
3,19,tarde,1
3,19,noche,2
3,20,manana,5
3,20,tarde,4
3,20,noche,2
3,21,manana,5
3,21,tarde,9
3,21,noche,5
3,22,manana,6
3,22,tarde,1
3,22,noche,1
3,23,manana,8
3,23,tarde,9
3,23,noche,8
3,24,manana,5
3,24,tarde,0
3,24,noche,3
3,25,manana,7
3,25,tarde,2
3,25,noche,9
4,1,manana,10
4,1,tarde,8
4,1,noche,8
4,2,manana,3
4,2,tarde,3
4,2,noche,2
4,3,manana,5
4,3,tarde,1
4,3,noche,7
4,4,manana,2
4,4,tarde,5
4,4,noche,6
4,5,manana,8
4,5,tarde,6
4,5,noche,0
4,6,manana,9
4,6,tarde,6
4,6,noche,1
4,7,manana,7
4,7,tarde,2
4,7,noche,8
4,8,manana,0
4,8,tarde,6
4,8,noche,9
4,9,manana,5
4,9,tarde,4
4,9,noche,9
4,10,manana,2
4,10,tarde,5
4,10,noche,4
4,11,manana,2
4,11,tarde,8
4,11,noche,9
4,12,manana,3
4,12,tarde,2
4,12,noche,0
4,13,manana,1
4,13,tarde,9
4,13,noche,5
4,14,manana,1
4,14,tarde,7
4,14,noche,9
4,15,manana,7
4,15,tarde,8
4,15,noche,9
4,16,manana,0
4,16,tarde,3
4,16,noche,1
4,17,manana,0
4,17,tarde,8
4,17,noche,6
4,18,manana,6
4,18,tarde,1
4,18,noche,2
4,19,manana,8
4,19,tarde,4
4,19,noche,1
4,20,manana,10
4,20,tarde,0
4,20,noche,5
4,21,manana,10
4,21,tarde,8
4,21,noche,6
4,22,manana,1
4,22,tarde,5
4,22,noche,7
4,23,manana,1
4,23,tarde,9
4,23,noche,9
4,24,manana,8
4,24,tarde,5
4,24,noche,6
4,25,manana,2
4,25,tarde,1
4,25,noche,4
5,1,manana,0
5,1,tarde,3
5,1,noche,9
5,2,manana,10
5,2,tarde,10
5,2,noche,9
5,3,manana,0
5,3,tarde,1
5,3,noche,5
5,4,manana,4
5,4,tarde,4
5,4,noche,3
5,5,manana,7
5,5,tarde,7
5,5,noche,9
5,6,manana,2
5,6,tarde,3
5,6,noche,8
5,7,manana,3
5,7,tarde,4
5,7,noche,4
5,8,manana,3
5,8,tarde,3
5,8,noche,4
5,9,manana,1
5,9,tarde,7
5,9,noche,8
5,10,manana,3
5,10,tarde,9
5,10,noche,1
5,11,manana,8
5,11,tarde,2
5,11,noche,2
5,12,manana,8
5,12,tarde,3
5,12,noche,0
5,13,manana,1
5,13,tarde,8
5,13,noche,10
5,14,manana,10
5,14,tarde,4
5,14,noche,4
5,15,manana,10
5,15,tarde,3
5,15,noche,10
5,16,manana,1
5,16,tarde,6
5,16,noche,0
5,17,manana,7
5,17,tarde,4
5,17,noche,6
5,18,manana,9
5,18,tarde,1
5,18,noche,9
5,19,manana,10
5,19,tarde,1
5,19,noche,6
5,20,manana,0
5,20,tarde,4
5,20,noche,4
5,21,manana,6
5,21,tarde,9
5,21,noche,9
5,22,manana,2
5,22,tarde,6
5,22,noche,3
5,23,manana,4
5,23,tarde,0
5,23,noche,10
5,24,manana,7
5,24,tarde,3
5,24,noche,8
5,25,manana,1
5,25,tarde,0
5,25,noche,2
6,1,manana,4
6,1,tarde,3
6,1,noche,4
6,2,manana,7
6,2,tarde,9
6,2,noche,7
6,3,manana,6
6,3,tarde,9
6,3,noche,9
6,4,manana,6
6,4,tarde,8
6,4,noche,1
6,5,manana,5
6,5,tarde,4
6,5,noche,7
6,6,manana,9
6,6,tarde,1
6,6,noche,8
6,7,manana,4
6,7,tarde,9
6,7,noche,6
6,8,manana,4
6,8,tarde,10
6,8,noche,9
6,9,manana,0
6,9,tarde,1
6,9,noche,7
6,10,manana,3
6,10,tarde,7
6,10,noche,1
6,11,manana,3
6,11,tarde,10
6,11,noche,3
6,12,manana,0
6,12,tarde,5
6,12,noche,0
6,13,manana,2
6,13,tarde,8
6,13,noche,4
6,14,manana,4
6,14,tarde,9
6,14,noche,7
6,15,manana,0
6,15,tarde,7
6,15,noche,9
6,16,manana,1
6,16,tarde,7
6,16,noche,8
6,17,manana,1
6,17,tarde,3
6,17,noche,6
6,18,manana,4
6,18,tarde,1
6,18,noche,5
6,19,manana,4
6,19,tarde,0
6,19,noche,1
6,20,manana,3
6,20,tarde,5
6,20,noche,8
6,21,manana,4
6,21,tarde,9
6,21,noche,8
6,22,manana,10
6,22,tarde,4
6,22,noche,4
6,23,manana,4
6,23,tarde,0
6,23,noche,6
6,24,manana,3
6,24,tarde,0
6,24,noche,5
6,25,manana,4
6,25,tarde,5
6,25,noche,2
7,1,manana,9
7,1,tarde,8
7,1,noche,1
7,2,manana,5
7,2,tarde,3
7,2,noche,8
7,3,manana,2
7,3,tarde,6
7,3,noche,0
7,4,manana,3
7,4,tarde,7
7,4,noche,9
7,5,manana,4
7,5,tarde,3
7,5,noche,5
7,6,manana,4
7,6,tarde,0
7,6,noche,6
7,7,manana,1
7,7,tarde,4
7,7,noche,6
7,8,manana,3
7,8,tarde,10
7,8,noche,7
7,9,manana,0
7,9,tarde,4
7,9,noche,9
7,10,manana,1
7,10,tarde,1
7,10,noche,2
7,11,manana,7
7,11,tarde,1
7,11,noche,3
7,12,manana,1
7,12,tarde,0
7,12,noche,4
7,13,manana,3
7,13,tarde,4
7,13,noche,0
7,14,manana,8
7,14,tarde,7
7,14,noche,8
7,15,manana,6
7,15,tarde,10
7,15,noche,6
7,16,manana,6
7,16,tarde,0
7,16,noche,6
7,17,manana,10
7,17,tarde,6
7,17,noche,8
7,18,manana,3
7,18,tarde,5
7,18,noche,3
7,19,manana,4
7,19,tarde,6
7,19,noche,6
7,20,manana,7
7,20,tarde,1
7,20,noche,1
7,21,manana,8
7,21,tarde,5
7,21,noche,0
7,22,manana,3
7,22,tarde,1
7,22,noche,10
7,23,manana,8
7,23,tarde,0
7,23,noche,6
7,24,manana,5
7,24,tarde,6
7,24,noche,3
7,25,manana,10
7,25,tarde,10
7,25,noche,5
8,1,manana,10
8,1,tarde,2
8,1,noche,5
8,2,manana,3
8,2,tarde,9
8,2,noche,0
8,3,manana,10
8,3,tarde,3
8,3,noche,1
8,4,manana,2
8,4,tarde,0
8,4,noche,2
8,5,manana,3
8,5,tarde,0
8,5,noche,0
8,6,manana,2
8,6,tarde,4
8,6,noche,1
8,7,manana,9
8,7,tarde,2
8,7,noche,0
8,8,manana,7
8,8,tarde,8
8,8,noche,2
8,9,manana,4
8,9,tarde,7
8,9,noche,6
8,10,manana,0
8,10,tarde,9
8,10,noche,9
8,11,manana,4
8,11,tarde,5
8,11,noche,0
8,12,manana,7
8,12,tarde,5
8,12,noche,2
8,13,manana,0
8,13,tarde,5
8,13,noche,5
8,14,manana,5
8,14,tarde,5
8,14,noche,0
8,15,manana,1
8,15,tarde,2
8,15,noche,1
8,16,manana,8
8,16,tarde,1
8,16,noche,1
8,17,manana,8
8,17,tarde,7
8,17,noche,4
8,18,manana,7
8,18,tarde,10
8,18,noche,6
8,19,manana,0
8,19,tarde,2
8,19,noche,0
8,20,manana,1
8,20,tarde,8
8,20,noche,2
8,21,manana,9
8,21,tarde,9
8,21,noche,8
8,22,manana,8
8,22,tarde,4
8,22,noche,0
8,23,manana,1
8,23,tarde,5
8,23,noche,6
8,24,manana,4
8,24,tarde,6
8,24,noche,9
8,25,manana,6
8,25,tarde,9
8,25,noche,0
9,1,manana,2
9,1,tarde,6
9,1,noche,1
9,2,manana,8
9,2,tarde,7
9,2,noche,3
9,3,manana,9
9,3,tarde,7
9,3,noche,6
9,4,manana,7
9,4,tarde,3
9,4,noche,1
9,5,manana,4
9,5,tarde,7
9,5,noche,0
9,6,manana,5
9,6,tarde,1
9,6,noche,3
9,7,manana,9
9,7,tarde,10
9,7,noche,7
9,8,manana,6
9,8,tarde,0
9,8,noche,6
9,9,manana,8
9,9,tarde,8
9,9,noche,6
9,10,manana,9
9,10,tarde,5
9,10,noche,9
9,11,manana,3
9,11,tarde,9
9,11,noche,3
9,12,manana,10
9,12,tarde,1
9,12,noche,7
9,13,manana,10
9,13,tarde,3
9,13,noche,10
9,14,manana,1
9,14,tarde,2
9,14,noche,10
9,15,manana,3
9,15,tarde,2
9,15,noche,4
9,16,manana,0
9,16,tarde,7
9,16,noche,4
9,17,manana,10
9,17,tarde,6
9,17,noche,7
9,18,manana,2
9,18,tarde,6
9,18,noche,8
9,19,manana,0
9,19,tarde,7
9,19,noche,10
9,20,manana,0
9,20,tarde,6
9,20,noche,9
9,21,manana,4
9,21,tarde,1
9,21,noche,1
9,22,manana,0
9,22,tarde,9
9,22,noche,10
9,23,manana,2
9,23,tarde,6
9,23,noche,3
9,24,manana,1
9,24,tarde,0
9,24,noche,0
9,25,manana,10
9,25,tarde,5
9,25,noche,3
10,1,manana,10
10,1,tarde,0
10,1,noche,10
10,2,manana,8
10,2,tarde,10
10,2,noche,1
10,3,manana,6
10,3,tarde,10
10,3,noche,10
10,4,manana,5
10,4,tarde,4
10,4,noche,6
10,5,manana,5
10,5,tarde,1
10,5,noche,2
10,6,manana,7
10,6,tarde,5
10,6,noche,9
10,7,manana,2
10,7,tarde,1
10,7,noche,2
10,8,manana,10
10,8,tarde,5
10,8,noche,7
10,9,manana,3
10,9,tarde,1
10,9,noche,10
10,10,manana,8
10,10,tarde,6
10,10,noche,2
10,11,manana,6
10,11,tarde,10
10,11,noche,6
10,12,manana,7
10,12,tarde,4
10,12,noche,1
10,13,manana,9
10,13,tarde,4
10,13,noche,6
10,14,manana,10
10,14,tarde,2
10,14,noche,9
10,15,manana,7
10,15,tarde,7
10,15,noche,7
10,16,manana,9
10,16,tarde,8
10,16,noche,10
10,17,manana,0
10,17,tarde,5
10,17,noche,5
10,18,manana,3
10,18,tarde,1
10,18,noche,1
10,19,manana,6
10,19,tarde,2
10,19,noche,9
10,20,manana,6
10,20,tarde,1
10,20,noche,3
10,21,manana,5
10,21,tarde,7
10,21,noche,4
10,22,manana,10
10,22,tarde,0
10,22,noche,5
10,23,manana,7
10,23,tarde,5
10,23,noche,6
10,24,manana,3
10,24,tarde,2
10,24,noche,1
10,25,manana,5
10,25,tarde,2
10,25,noche,3
11,1,manana,3
11,1,tarde,8
11,1,noche,7
11,2,manana,8
11,2,tarde,5
11,2,noche,6
11,3,manana,0
11,3,tarde,7
11,3,noche,6
11,4,manana,4
11,4,tarde,8
11,4,noche,4
11,5,manana,8
11,5,tarde,3
11,5,noche,9
11,6,manana,7
11,6,tarde,3
11,6,noche,4
11,7,manana,6
11,7,tarde,0
11,7,noche,6
11,8,manana,10
11,8,tarde,7
11,8,noche,4
11,9,manana,8
11,9,tarde,6
11,9,noche,4
11,10,manana,0
11,10,tarde,1
11,10,noche,6
11,11,manana,6
11,11,tarde,9
11,11,noche,10
11,12,manana,2
11,12,tarde,9
11,12,noche,8
11,13,manana,4
11,13,tarde,8
11,13,noche,6
11,14,manana,5
11,14,tarde,3
11,14,noche,3
11,15,manana,5
11,15,tarde,7
11,15,noche,8
11,16,manana,0
11,16,tarde,10
11,16,noche,8
11,17,manana,2
11,17,tarde,7
11,17,noche,10
11,18,manana,4
11,18,tarde,3
11,18,noche,6
11,19,manana,5
11,19,tarde,3
11,19,noche,8
11,20,manana,10
11,20,tarde,5
11,20,noche,10
11,21,manana,9
11,21,tarde,9
11,21,noche,9
11,22,manana,10
11,22,tarde,1
11,22,noche,6
11,23,manana,5
11,23,tarde,9
11,23,noche,2
11,24,manana,2
11,24,tarde,8
11,24,noche,8
11,25,manana,6
11,25,tarde,7
11,25,noche,4
12,1,manana,6
12,1,tarde,7
12,1,noche,9
12,2,manana,1
12,2,tarde,10
12,2,noche,8
12,3,manana,4
12,3,tarde,3
12,3,noche,5
12,4,manana,4
12,4,tarde,7
12,4,noche,9
12,5,manana,10
12,5,tarde,7
12,5,noche,3
12,6,manana,6
12,6,tarde,1
12,6,noche,4
12,7,manana,8
12,7,tarde,5
12,7,noche,10
12,8,manana,10
12,8,tarde,5
12,8,noche,1
12,9,manana,8
12,9,tarde,0
12,9,noche,4
12,10,manana,7
12,10,tarde,8
12,10,noche,9
12,11,manana,9
12,11,tarde,7
12,11,noche,5
12,12,manana,6
12,12,tarde,9
12,12,noche,0
12,13,manana,0
12,13,tarde,9
12,13,noche,9
12,14,manana,4
12,14,tarde,1
12,14,noche,8
12,15,manana,2
12,15,tarde,0
12,15,noche,4
12,16,manana,7
12,16,tarde,8
12,16,noche,6
12,17,manana,5
12,17,tarde,6
12,17,noche,8
12,18,manana,10
12,18,tarde,2
12,18,noche,6
12,19,manana,4
12,19,tarde,5
12,19,noche,4
12,20,manana,10
12,20,tarde,0
12,20,noche,10
12,21,manana,7
12,21,tarde,8
12,21,noche,8
12,22,manana,0
12,22,tarde,2
12,22,noche,0
12,23,manana,0
12,23,tarde,8
12,23,noche,10
12,24,manana,1
12,24,tarde,2
12,24,noche,9
12,25,manana,3
12,25,tarde,9
12,25,noche,2
13,1,manana,4
13,1,tarde,3
13,1,noche,0
13,2,manana,5
13,2,tarde,9
13,2,noche,8
13,3,manana,6
13,3,tarde,9
13,3,noche,2
13,4,manana,0
13,4,tarde,3
13,4,noche,1
13,5,manana,0
13,5,tarde,8
13,5,noche,6
13,6,manana,3
13,6,tarde,10
13,6,noche,2
13,7,manana,4
13,7,tarde,2
13,7,noche,10
13,8,manana,1
13,8,tarde,10
13,8,noche,3
13,9,manana,7
13,9,tarde,6
13,9,noche,3
13,10,manana,2
13,10,tarde,0
13,10,noche,2
13,11,manana,1
13,11,tarde,9
13,11,noche,2
13,12,manana,9
13,12,tarde,5
13,12,noche,5
13,13,manana,8
13,13,tarde,1
13,13,noche,9
13,14,manana,6
13,14,tarde,8
13,14,noche,5
13,15,manana,3
13,15,tarde,9
13,15,noche,8
13,16,manana,1
13,16,tarde,2
13,16,noche,6
13,17,manana,8
13,17,tarde,0
13,17,noche,9
13,18,manana,3
13,18,tarde,10
13,18,noche,0
13,19,manana,9
13,19,tarde,10
13,19,noche,7
13,20,manana,9
13,20,tarde,10
13,20,noche,10
13,21,manana,0
13,21,tarde,9
13,21,noche,1
13,22,manana,6
13,22,tarde,1
13,22,noche,3
13,23,manana,8
13,23,tarde,5
13,23,noche,5
13,24,manana,9
13,24,tarde,0
13,24,noche,0
13,25,manana,3
13,25,tarde,9
13,25,noche,8
14,1,manana,6
14,1,tarde,2
14,1,noche,9
14,2,manana,9
14,2,tarde,10
14,2,noche,6
14,3,manana,8
14,3,tarde,1
14,3,noche,3
14,4,manana,1
14,4,tarde,6
14,4,noche,9
14,5,manana,9
14,5,tarde,7
14,5,noche,1
14,6,manana,10
14,6,tarde,8
14,6,noche,7
14,7,manana,4
14,7,tarde,3
14,7,noche,6
14,8,manana,6
14,8,tarde,7
14,8,noche,6
14,9,manana,5
14,9,tarde,6
14,9,noche,7
14,10,manana,2
14,10,tarde,2
14,10,noche,6
14,11,manana,2
14,11,tarde,10
14,11,noche,5
14,12,manana,5
14,12,tarde,8
14,12,noche,5
14,13,manana,7
14,13,tarde,7
14,13,noche,1
14,14,manana,6
14,14,tarde,9
14,14,noche,7
14,15,manana,10
14,15,tarde,0
14,15,noche,10
14,16,manana,4
14,16,tarde,9
14,16,noche,8
14,17,manana,1
14,17,tarde,7
14,17,noche,10
14,18,manana,2
14,18,tarde,2
14,18,noche,10
14,19,manana,9
14,19,tarde,1
14,19,noche,1
14,20,manana,6
14,20,tarde,7
14,20,noche,8
14,21,manana,2
14,21,tarde,7
14,21,noche,4
14,22,manana,1
14,22,tarde,0
14,22,noche,8
14,23,manana,2
14,23,tarde,10
14,23,noche,0
14,24,manana,10
14,24,tarde,7
14,24,noche,10
14,25,manana,4
14,25,tarde,5
14,25,noche,3
15,1,manana,8
15,1,tarde,8
15,1,noche,7
15,2,manana,9
15,2,tarde,6
15,2,noche,1
15,3,manana,1
15,3,tarde,9
15,3,noche,8
15,4,manana,10
15,4,tarde,4
15,4,noche,9
15,5,manana,9
15,5,tarde,4
15,5,noche,2
15,6,manana,4
15,6,tarde,5
15,6,noche,0
15,7,manana,8
15,7,tarde,0
15,7,noche,5
15,8,manana,6
15,8,tarde,4
15,8,noche,8
15,9,manana,8
15,9,tarde,4
15,9,noche,0
15,10,manana,1
15,10,tarde,2
15,10,noche,2
15,11,manana,6
15,11,tarde,0
15,11,noche,4
15,12,manana,0
15,12,tarde,2
15,12,noche,8
15,13,manana,1
15,13,tarde,10
15,13,noche,8
15,14,manana,0
15,14,tarde,10
15,14,noche,1
15,15,manana,1
15,15,tarde,9
15,15,noche,1
15,16,manana,0
15,16,tarde,6
15,16,noche,5
15,17,manana,4
15,17,tarde,5
15,17,noche,9
15,18,manana,3
15,18,tarde,0
15,18,noche,8
15,19,manana,9
15,19,tarde,9
15,19,noche,4
15,20,manana,0
15,20,tarde,2
15,20,noche,7
15,21,manana,3
15,21,tarde,9
15,21,noche,1
15,22,manana,5
15,22,tarde,0
15,22,noche,7
15,23,manana,9
15,23,tarde,1
15,23,noche,3
15,24,manana,0
15,24,tarde,6
15,24,noche,9
15,25,manana,4
15,25,tarde,2
15,25,noche,5
16,1,manana,5
16,1,tarde,5
16,1,noche,9
16,2,manana,6
16,2,tarde,10
16,2,noche,5
16,3,manana,1
16,3,tarde,1
16,3,noche,2
16,4,manana,1
16,4,tarde,5
16,4,noche,3
16,5,manana,9
16,5,tarde,10
16,5,noche,3
16,6,manana,0
16,6,tarde,9
16,6,noche,1
16,7,manana,3
16,7,tarde,6
16,7,noche,6
16,8,manana,0
16,8,tarde,5
16,8,noche,8
16,9,manana,7
16,9,tarde,10
16,9,noche,6
16,10,manana,5
16,10,tarde,0
16,10,noche,7
16,11,manana,1
16,11,tarde,2
16,11,noche,1
16,12,manana,7
16,12,tarde,10
16,12,noche,6
16,13,manana,5
16,13,tarde,4
16,13,noche,3
16,14,manana,3
16,14,tarde,7
16,14,noche,1
16,15,manana,10
16,15,tarde,0
16,15,noche,2
16,16,manana,0
16,16,tarde,5
16,16,noche,2
16,17,manana,4
16,17,tarde,2
16,17,noche,3
16,18,manana,9
16,18,tarde,8
16,18,noche,7
16,19,manana,7
16,19,tarde,9
16,19,noche,10
16,20,manana,9
16,20,tarde,8
16,20,noche,0
16,21,manana,7
16,21,tarde,7
16,21,noche,1
16,22,manana,10
16,22,tarde,2
16,22,noche,3
16,23,manana,6
16,23,tarde,9
16,23,noche,10
16,24,manana,10
16,24,tarde,6
16,24,noche,0
16,25,manana,6
16,25,tarde,10
16,25,noche,3
17,1,manana,8
17,1,tarde,0
17,1,noche,6
17,2,manana,0
17,2,tarde,3
17,2,noche,9
17,3,manana,9
17,3,tarde,1
17,3,noche,3
17,4,manana,4
17,4,tarde,3
17,4,noche,9
17,5,manana,8
17,5,tarde,0
17,5,noche,8
17,6,manana,6
17,6,tarde,6
17,6,noche,8
17,7,manana,4
17,7,tarde,0
17,7,noche,2
17,8,manana,5
17,8,tarde,6
17,8,noche,10
17,9,manana,1
17,9,tarde,9
17,9,noche,8
17,10,manana,0
17,10,tarde,4
17,10,noche,7
17,11,manana,1
17,11,tarde,3
17,11,noche,8
17,12,manana,5
17,12,tarde,1
17,12,noche,6
17,13,manana,4
17,13,tarde,7
17,13,noche,6
17,14,manana,6
17,14,tarde,5
17,14,noche,3
17,15,manana,1
17,15,tarde,1
17,15,noche,6
17,16,manana,4
17,16,tarde,9
17,16,noche,3
17,17,manana,8
17,17,tarde,1
17,17,noche,4
17,18,manana,2
17,18,tarde,9
17,18,noche,8
17,19,manana,6
17,19,tarde,1
17,19,noche,10
17,20,manana,7
17,20,tarde,0
17,20,noche,8
17,21,manana,10
17,21,tarde,5
17,21,noche,5
17,22,manana,6
17,22,tarde,7
17,22,noche,6
17,23,manana,7
17,23,tarde,8
17,23,noche,5
17,24,manana,5
17,24,tarde,10
17,24,noche,5
17,25,manana,1
17,25,tarde,7
17,25,noche,10
18,1,manana,7
18,1,tarde,1
18,1,noche,6
18,2,manana,2
18,2,tarde,1
18,2,noche,7
18,3,manana,0
18,3,tarde,5
18,3,noche,0
18,4,manana,10
18,4,tarde,4
18,4,noche,8
18,5,manana,2
18,5,tarde,6
18,5,noche,6
18,6,manana,1
18,6,tarde,7
18,6,noche,4
18,7,manana,0
18,7,tarde,10
18,7,noche,3
18,8,manana,0
18,8,tarde,9
18,8,noche,10
18,9,manana,6
18,9,tarde,5
18,9,noche,2
18,10,manana,1
18,10,tarde,6
18,10,noche,2
18,11,manana,2
18,11,tarde,8
18,11,noche,6
18,12,manana,0
18,12,tarde,7
18,12,noche,7
18,13,manana,5
18,13,tarde,3
18,13,noche,4
18,14,manana,5
18,14,tarde,8
18,14,noche,1
18,15,manana,8
18,15,tarde,6
18,15,noche,6
18,16,manana,0
18,16,tarde,2
18,16,noche,4
18,17,manana,0
18,17,tarde,0
18,17,noche,0
18,18,manana,8
18,18,tarde,5
18,18,noche,2
18,19,manana,9
18,19,tarde,5
18,19,noche,5
18,20,manana,6
18,20,tarde,5
18,20,noche,4
18,21,manana,9
18,21,tarde,8
18,21,noche,8
18,22,manana,9
18,22,tarde,6
18,22,noche,9
18,23,manana,3
18,23,tarde,9
18,23,noche,4
18,24,manana,5
18,24,tarde,4
18,24,noche,1
18,25,manana,9
18,25,tarde,2
18,25,noche,2
19,1,manana,6
19,1,tarde,6
19,1,noche,2
19,2,manana,6
19,2,tarde,9
19,2,noche,8
19,3,manana,5
19,3,tarde,10
19,3,noche,9
19,4,manana,8
19,4,tarde,3
19,4,noche,5
19,5,manana,0
19,5,tarde,0
19,5,noche,9
19,6,manana,1
19,6,tarde,0
19,6,noche,5
19,7,manana,6
19,7,tarde,8
19,7,noche,10
19,8,manana,9
19,8,tarde,4
19,8,noche,7
19,9,manana,10
19,9,tarde,7
19,9,noche,10
19,10,manana,8
19,10,tarde,8
19,10,noche,0
19,11,manana,4
19,11,tarde,4
19,11,noche,3
19,12,manana,8
19,12,tarde,3
19,12,noche,7
19,13,manana,10
19,13,tarde,10
19,13,noche,2
19,14,manana,0
19,14,tarde,9
19,14,noche,1
19,15,manana,8
19,15,tarde,7
19,15,noche,1
19,16,manana,8
19,16,tarde,8
19,16,noche,6
19,17,manana,4
19,17,tarde,3
19,17,noche,6
19,18,manana,3
19,18,tarde,4
19,18,noche,3
19,19,manana,10
19,19,tarde,6
19,19,noche,2
19,20,manana,5
19,20,tarde,3
19,20,noche,6
19,21,manana,4
19,21,tarde,4
19,21,noche,7
19,22,manana,10
19,22,tarde,2
19,22,noche,3
19,23,manana,1
19,23,tarde,3
19,23,noche,8
19,24,manana,3
19,24,tarde,9
19,24,noche,8
19,25,manana,7
19,25,tarde,8
19,25,noche,1
20,1,manana,6
20,1,tarde,5
20,1,noche,8
20,2,manana,10
20,2,tarde,7
20,2,noche,9
20,3,manana,10
20,3,tarde,4
20,3,noche,0
20,4,manana,8
20,4,tarde,4
20,4,noche,0
20,5,manana,8
20,5,tarde,9
20,5,noche,8
20,6,manana,8
20,6,tarde,4
20,6,noche,6
20,7,manana,2
20,7,tarde,8
20,7,noche,6
20,8,manana,9
20,8,tarde,9
20,8,noche,4
20,9,manana,4
20,9,tarde,0
20,9,noche,2
20,10,manana,10
20,10,tarde,0
20,10,noche,5
20,11,manana,3
20,11,tarde,4
20,11,noche,8
20,12,manana,9
20,12,tarde,2
20,12,noche,6
20,13,manana,2
20,13,tarde,9
20,13,noche,1
20,14,manana,0
20,14,tarde,5
20,14,noche,7
20,15,manana,0
20,15,tarde,4
20,15,noche,6
20,16,manana,7
20,16,tarde,2
20,16,noche,1
20,17,manana,3
20,17,tarde,3
20,17,noche,3
20,18,manana,0
20,18,tarde,4
20,18,noche,7
20,19,manana,6
20,19,tarde,6
20,19,noche,8
20,20,manana,7
20,20,tarde,7
20,20,noche,6
20,21,manana,3
20,21,tarde,6
20,21,noche,10
20,22,manana,6
20,22,tarde,0
20,22,noche,10
20,23,manana,9
20,23,tarde,7
20,23,noche,3
20,24,manana,6
20,24,tarde,5
