trabajador,dia,turno,disposicion
22,16,noche,6
22,17,manana,6
22,17,tarde,7
22,17,noche,5
22,18,manana,8
22,18,tarde,6
22,18,noche,10
23,1,manana,0
23,1,tarde,4
23,1,noche,2
23,2,manana,4
23,2,tarde,5
23,2,noche,3
23,3,manana,9
23,3,tarde,6
23,3,noche,10
23,4,manana,4
23,4,tarde,5
23,4,noche,1
23,5,manana,6
23,5,tarde,2
23,5,noche,4
23,6,manana,3
23,6,tarde,5
23,6,noche,10
23,7,manana,4
23,7,tarde,3
23,7,noche,0
23,8,manana,10
23,8,tarde,7
23,8,noche,1
23,9,manana,10
23,9,tarde,2
23,9,noche,9
23,10,manana,6
23,10,tarde,6
23,10,noche,9
23,11,manana,1
23,11,tarde,2
23,11,noche,8
23,12,manana,5
23,12,tarde,7
23,12,noche,2
23,13,manana,10
23,13,tarde,8
23,13,noche,10
23,14,manana,9
23,14,tarde,9
23,14,noche,7
23,15,manana,2
23,15,tarde,8
23,15,noche,8
23,16,manana,10
23,16,tarde,0
23,16,noche,4
23,17,manana,4
23,17,tarde,2
23,17,noche,2
23,18,manana,10
23,18,tarde,7
23,18,noche,3
24,1,manana,8
24,1,tarde,8
24,1,noche,3
24,2,manana,10
24,2,tarde,0
24,2,noche,8
24,3,manana,1
24,3,tarde,8
24,3,noche,3
24,4,manana,4
24,4,tarde,5
24,4,noche,5
24,5,manana,4
24,5,tarde,8
24,5,noche,5
24,6,manana,10
24,6,tarde,6
24,6,noche,1
24,7,manana,0
24,7,tarde,3
24,7,noche,10
24,8,manana,2
24,8,tarde,0
24,8,noche,0
24,9,manana,6
24,9,tarde,8
24,9,noche,5
24,10,manana,7
24,10,tarde,4
24,10,noche,7
24,11,manana,3
24,11,tarde,2
24,11,noche,8
24,12,manana,0
24,12,tarde,3
24,12,noche,8
24,13,manana,7
24,13,tarde,8
24,13,noche,1
24,14,manana,1
24,14,tarde,2
24,14,noche,2
24,15,manana,7
24,15,tarde,0
24,15,noche,9
24,16,manana,9
24,16,tarde,2
24,16,noche,3
24,17,manana,5
24,17,tarde,4
24,17,noche,10
24,18,manana,5
24,18,tarde,9
24,18,noche,4
25,1,manana,6
25,1,tarde,3
25,1,noche,0
25,2,manana,2
25,2,tarde,7
25,2,noche,8
25,3,manana,6
25,3,tarde,7
25,3,noche,10
25,4,manana,4
25,4,tarde,0
25,4,noche,3
25,5,manana,7
25,5,tarde,8
25,5,noche,10
25,6,manana,4
25,6,tarde,9
25,6,noche,3
25,7,manana,8
25,7,tarde,2
25,7,noche,9
25,8,manana,1
25,8,tarde,6
25,8,noche,6
25,9,manana,3
25,9,tarde,8
25,9,noche,2
25,10,manana,0
25,10,tarde,8
25,10,noche,0
25,11,manana,7
25,11,tarde,0
25,11,noche,3
25,12,manana,10
25,12,tarde,0
25,12,noche,6
25,13,manana,8
25,13,tarde,4
25,13,noche,3
25,14,manana,6
25,14,tarde,8
25,14,noche,0
25,15,manana,10
25,15,tarde,6
25,15,noche,7
25,16,manana,3
25,16,tarde,1
25,16,noche,10
25,17,manana,0
25,17,tarde,10
25,17,noche,8
25,18,manana,2
25,18,tarde,3
25,18,noche,10
26,1,manana,8
26,1,tarde,7
26,1,noche,6
26,2,manana,5
26,2,tarde,9
26,2,noche,10
26,3,manana,6
26,3,tarde,0
26,3,noche,3
26,4,manana,9
26,4,tarde,8
26,4,noche,9
26,5,manana,9
26,5,tarde,5
26,5,noche,2
26,6,manana,0
26,6,tarde,0
26,6,noche,10
26,7,manana,5
26,7,tarde,9
26,7,noche,6
26,8,manana,3
26,8,tarde,8
26,8,noche,2
26,9,manana,8
26,9,tarde,3
26,9,noche,9
26,10,manana,8
26,10,tarde,7
26,10,noche,1
26,11,manana,1
26,11,tarde,1
26,11,noche,1
26,12,manana,2
26,12,tarde,9
26,12,noche,0
26,13,manana,0
26,13,tarde,6
26,13,noche,0
26,14,manana,3
26,14,tarde,0
26,14,noche,1
26,15,manana,0
26,15,tarde,1
26,15,noche,10
26,16,manana,2
26,16,tarde,1
26,16,noche,5
26,17,manana,2
26,17,tarde,4
26,17,noche,10
26,18,manana,5
26,18,tarde,9
26,18,noche,10
27,1,manana,10
27,1,tarde,6
27,1,noche,3
27,2,manana,7
27,2,tarde,7
27,2,noche,8
27,3,manana,1
27,3,tarde,4
27,3,noche,9
27,4,manana,2
27,4,tarde,0
27,4,noche,1
27,5,manana,1
27,5,tarde,9
27,5,noche,8
27,6,manana,6
27,6,tarde,0
27,6,noche,10
27,7,manana,0
27,7,tarde,5
27,7,noche,3
27,8,manana,0
27,8,tarde,6
27,8,noche,7
27,9,manana,9
27,9,tarde,8
27,9,noche,6
27,10,manana,10
27,10,tarde,6
27,10,noche,6
27,11,manana,4
27,11,tarde,6
27,11,noche,6
27,12,manana,7
27,12,tarde,1
27,12,noche,7
27,13,manana,6
27,13,tarde,4
27,13,noche,6
27,14,manana,8
27,14,tarde,3
27,14,noche,4
27,15,manana,3
27,15,tarde,5
27,15,noche,3
27,16,manana,4
27,16,tarde,3
27,16,noche,9
27,17,manana,4
27,17,tarde,0
27,17,noche,0
27,18,manana,5
27,18,tarde,2
27,18,noche,1
28,1,manana,7
28,1,tarde,3
28,1,noche,5
28,2,manana,9
28,2,tarde,9
28,2,noche,8
28,3,manana,1
28,3,tarde,10
28,3,noche,10
28,4,manana,4
28,4,tarde,3
28,4,noche,0
28,5,manana,7
28,5,tarde,1
28,5,noche,2
28,6,manana,9
28,6,tarde,4
28,6,noche,2
28,7,manana,5
28,7,tarde,5
28,7,noche,10
28,8,manana,0
28,8,tarde,0
28,8,noche,2
28,9,manana,5
28,9,tarde,0
28,9,noche,5
28,10,manana,0
28,10,tarde,2
28,10,noche,9
28,11,manana,4
28,11,tarde,9
28,11,noche,9
28,12,manana,1
28,12,tarde,0
28,12,noche,5
28,13,manana,10
28,13,tarde,7
