trabajador,dia,turno,disposicion
22,6,tarde,1
22,6,noche,0
22,7,manana,2
22,7,tarde,4
22,7,noche,6
22,8,manana,0
22,8,tarde,7
22,8,noche,1
22,9,manana,2
22,9,tarde,7
22,9,noche,2
22,10,manana,8
22,10,tarde,1
22,10,noche,0
22,11,manana,8
22,11,tarde,8
22,11,noche,4
22,12,manana,8
22,12,tarde,5
22,12,noche,6
22,13,manana,5
22,13,tarde,4
22,13,noche,7
22,14,manana,0
22,14,tarde,1
22,14,noche,8
22,15,manana,3
22,15,tarde,10
22,15,noche,4
22,16,manana,10
22,16,tarde,5
22,16,noche,0
23,1,manana,1
23,1,tarde,4
23,1,noche,6
23,2,manana,8
23,2,tarde,6
23,2,noche,9
23,3,manana,0
23,3,tarde,6
23,3,noche,1
23,4,manana,1
23,4,tarde,4
23,4,noche,4
23,5,manana,10
23,5,tarde,8
23,5,noche,7
23,6,manana,5
23,6,tarde,4
23,6,noche,4
23,7,manana,8
23,7,tarde,1
23,7,noche,7
23,8,manana,9
23,8,tarde,4
23,8,noche,0
23,9,manana,1
23,9,tarde,5
23,9,noche,2
23,10,manana,5
23,10,tarde,3
23,10,noche,9
23,11,manana,3
23,11,tarde,4
23,11,noche,7
23,12,manana,0
23,12,tarde,0
23,12,noche,8
23,13,manana,6
23,13,tarde,3
23,13,noche,10
23,14,manana,7
23,14,tarde,1
23,14,noche,3
23,15,manana,8
23,15,tarde,3
23,15,noche,3
23,16,manana,7
23,16,tarde,3
23,16,noche,6
24,1,manana,4
24,1,tarde,10
24,1,noche,0
24,2,manana,3
24,2,tarde,4
24,2,noche,10
24,3,manana,6
24,3,tarde,5
24,3,noche,2
24,4,manana,6
24,4,tarde,0
24,4,noche,10
24,5,manana,3
24,5,tarde,2
24,5,noche,3
24,6,manana,0
24,6,tarde,7
24,6,noche,2
24,7,manana,4
24,7,tarde,0
24,7,noche,3
24,8,manana,1
24,8,tarde,7
24,8,noche,4
24,9,manana,7
24,9,tarde,2
24,9,noche,10
24,10,manana,10
24,10,tarde,6
24,10,noche,0
24,11,manana,10
24,11,tarde,0
24,11,noche,9
24,12,manana,8
24,12,tarde,10
24,12,noche,9
24,13,manana,10
24,13,tarde,2
24,13,noche,8
24,14,manana,1
24,14,tarde,5
24,14,noche,7
24,15,manana,8
24,15,tarde,0
24,15,noche,8
24,16,manana,7
24,16,tarde,5
24,16,noche,9
25,1,manana,7
25,1,tarde,10
25,1,noche,2
25,2,manana,10
25,2,tarde,8
25,2,noche,4
25,3,manana,0
25,3,tarde,6
25,3,noche,9
25,4,manana,10
25,4,tarde,2
25,4,noche,9
25,5,manana,3
25,5,tarde,2
25,5,noche,9
25,6,manana,1
25,6,tarde,3
25,6,noche,10
25,7,manana,0
25,7,tarde,0
25,7,noche,1
25,8,manana,0
25,8,tarde,5
25,8,noche,5
25,9,manana,3
25,9,tarde,2
25,9,noche,8
25,10,manana,3
25,10,tarde,0
25,10,noche,8
25,11,manana,9
25,11,tarde,4
25,11,noche,5
25,12,manana,6
25,12,tarde,9
25,12,noche,6
25,13,manana,7
25,13,tarde,2
25,13,noche,3
25,14,manana,0
25,14,tarde,1
25,14,noche,8
25,15,manana,0
25,15,tarde,5
25,15,noche,1
25,16,manana,8
25,16,tarde,3
25,16,noche,5
26,1,manana,0
26,1,tarde,4
26,1,noche,1
26,2,manana,5
26,2,tarde,5
26,2,noche,6
26,3,manana,6
26,3,tarde,3
26,3,noche,0
26,4,manana,10
26,4,tarde,3
26,4,noche,4
26,5,manana,8
26,5,tarde,0
26,5,noche,5
26,6,manana,9
26,6,tarde,9
26,6,noche,8
26,7,manana,10
26,7,tarde,5
26,7,noche,3
26,8,manana,0
26,8,tarde,10
26,8,noche,4
26,9,manana,1
26,9,tarde,2
26,9,noche,6
26,10,manana,1
26,10,tarde,1
26,10,noche,4
26,11,manana,0
26,11,tarde,8
26,11,noche,2
26,12,manana,3
26,12,tarde,6
26,12,noche,7
26,13,manana,3
26,13,tarde,7
26,13,noche,9
26,14,manana,2
26,14,tarde,8
26,14,noche,2
26,15,manana,6
26,15,tarde,1
26,15,noche,1
26,16,manana,3
26,16,tarde,0
26,16,noche,10
27,1,manana,7
27,1,tarde,4
27,1,noche,6
27,2,manana,8
27,2,tarde,1
27,2,noche,3
27,3,manana,6
27,3,tarde,2
27,3,noche,5
27,4,manana,6
27,4,tarde,0
27,4,noche,4
27,5,manana,4
27,5,tarde,5
27,5,noche,9
27,6,manana,6
27,6,tarde,6
27,6,noche,0
27,7,manana,1
27,7,tarde,4
27,7,noche,10
27,8,manana,4
27,8,tarde,7
27,8,noche,8
27,9,manana,10
27,9,tarde,2
27,9,noche,6
27,10,manana,5
27,10,tarde,9
27,10,noche,6
27,11,manana,0
27,11,tarde,5
27,11,noche,7
27,12,manana,7
27,12,tarde,8
27,12,noche,8
27,13,manana,0
27,13,tarde,2
27,13,noche,5
27,14,manana,3
27,14,tarde,5
27,14,noche,10
27,15,manana,5
27,15,tarde,10
27,15,noche,1
27,16,manana,8
27,16,tarde,9
27,16,noche,4
28,1,manana,9
28,1,tarde,0
28,1,noche,3
28,2,manana,4
28,2,tarde,9
28,2,noche,4
28,3,manana,2
28,3,tarde,10
28,3,noche,1
28,4,manana,2
28,4,tarde,10
28,4,noche,8
28,5,manana,6
28,5,tarde,3
28,5,noche,8
28,6,manana,0
28,6,tarde,8
28,6,noche,4
28,7,manana,5
28,7,tarde,9
28,7,noche,9
28,8,manana,6
28,8,tarde,10
28,8,noche,9
28,9,manana,5
28,9,tarde,3
28,9,noche,2
28,10,manana,9
28,10,tarde,4
28,10,noche,9
28,11,manana,7
28,11,tarde,6
28,11,noche,2
28,12,manana,6
28,12,tarde,5
28,12,noche,7
28,13,manana,0
28,13,tarde,7
28,13,noche,10
28,14,manana,4
28,14,tarde,6
28,14,noche,2
28,15,manana,2
28,15,tarde,9
28,15,noche,8
28,16,manana,0
28,16,tarde,7
28,16,noche,4
29,1,manana,0
29,1,tarde,7
29,1,noche,9
29,2,manana,0
29,2,tarde,0
29,2,noche,6
29,3,manana,10
29,3,tarde,2
29,3,noche,7
29,4,manana,2
29,4,tarde,6
29,4,noche,10
29,5,manana,8
29,5,tarde,1
29,5,noche,1
29,6,manana,5
29,6,tarde,3
29,6,noche,1
29,7,manana,2
29,7,tarde,6
29,7,noche,3
29,8,manana,0
29,8,tarde,8
29,8,noche,7
29,9,manana,8
29,9,tarde,9
29,9,noche,1
29,10,manana,1
29,10,tarde,3
29,10,noche,8
29,11,manana,8
29,11,tarde,7
29,11,noche,7
29,12,manana,3
29,12,tarde,6
29,12,noche,2
29,13,manana,8
29,13,tarde,9
29,13,noche,3
29,14,manana,10
29,14,tarde,7
29,14,noche,8
29,15,manana,8
29,15,tarde,3
29,15,noche,6
29,16,manana,5
29,16,tarde,10
29,16,noche,1
30,1,manana,3
30,1,tarde,10
30,1,noche,5
30,2,manana,1
30,2,tarde,1
30,2,noche,0
30,3,manana,3
30,3,tarde,0
30,3,noche,6
30,4,manana,5
30,4,tarde,5
30,4,noche,10
30,5,manana,8
30,5,tarde,6
30,5,noche,10
30,6,manana,0
30,6,tarde,0
30,6,noche,9
30,7,manana,6
30,7,tarde,1
30,7,noche,1
30,8,manana,0
30,8,tarde,1
30,8,noche,0
30,9,manana,4
30,9,tarde,2
30,9,noche,0
30,10,manana,6
30,10,tarde,6
30,10,noche,8
30,11,manana,2
30,11,tarde,7
30,11,noche,3
30,12,manana,10
30,12,tarde,2
30,12,noche,0
30,13,manana,9
30,13,tarde,7
30,13,noche,10
30,14,manana,2
30,14,tarde,0
30,14,noche,1
30,15,manana,9
30,15,tarde,9
30,15,noche,4
30,16,manana,0
30,16,tarde,10
30,16,noche,6
31,1,manana,1
31,1,tarde,6
31,1,noche,8
31,2,manana,6
31,2,tarde,3
31,2,noche,1
31,3,manana,2
31,3,tarde,8
31,3,noche,1
31,4,manana,0
31,4,tarde,8
31,4,noche,6
31,5,manana,5
31,5,tarde,7
31,5,noche,4
31,6,manana,6
31,6,tarde,7
31,6,noche,4
31,7,manana,7
31,7,tarde,5
31,7,noche,3
31,8,manana,4
31,8,tarde,9
31,8,noche,1
31,9,manana,2
31,9,tarde,1
31,9,noche,5
31,10,manana,3
31,10,tarde,8
31,10,noche,0
31,11,manana,0
31,11,tarde,0
31,11,noche,5
31,12,manana,4
31,12,tarde,10
31,12,noche,7
31,13,manana,0
31,13,tarde,9
31,13,noche,1
31,14,manana,5
31,14,tarde,5
31,14,noche,4
31,15,manana,2
31,15,tarde,1
31,15,noche,10
31,16,manana,4
31,16,tarde,8
31,16,noche,9
32,1,manana,1
32,1,tarde,5
32,1,noche,1
32,2,manana,8
32,2,tarde,2
32,2,noche,10
32,3,manana,5
32,3,tarde,9
