trabajador,dia,turno,disposicion
8,1,manana,1
8,1,tarde,1
8,1,noche,1
8,2,manana,4
8,2,tarde,8
8,2,noche,3
8,3,manana,0
8,3,tarde,7
8,3,noche,8
8,4,manana,9
8,4,tarde,2
8,4,noche,3
8,5,manana,8
8,5,tarde,0
8,5,noche,10
8,6,manana,6
8,6,tarde,2
8,6,noche,0
8,7,manana,7
8,7,tarde,3
8,7,noche,8
8,8,manana,7
8,8,tarde,1
8,8,noche,10
8,9,manana,1
8,9,tarde,3
8,9,noche,2
8,10,manana,4
8,10,tarde,4
8,10,noche,5
8,11,manana,9
8,11,tarde,5
8,11,noche,2
8,12,manana,1
8,12,tarde,3
8,12,noche,3
8,13,manana,4
8,13,tarde,0
8,13,noche,7
8,14,manana,6
8,14,tarde,4
8,14,noche,5
8,15,manana,7
8,15,tarde,2
8,15,noche,5
8,16,manana,2
8,16,tarde,10
8,16,noche,2
9,1,manana,2
9,1,tarde,9
9,1,noche,8
9,2,manana,3
9,2,tarde,5
9,2,noche,9
9,3,manana,0
9,3,tarde,2
9,3,noche,7
9,4,manana,9
9,4,tarde,4
9,4,noche,1
9,5,manana,3
9,5,tarde,10
9,5,noche,5
9,6,manana,8
9,6,tarde,7
9,6,noche,4
9,7,manana,9
9,7,tarde,3
9,7,noche,9
9,8,manana,2
9,8,tarde,9
9,8,noche,2
9,9,manana,1
9,9,tarde,7
9,9,noche,10
9,10,manana,5
9,10,tarde,3
9,10,noche,1
9,11,manana,3
9,11,tarde,10
9,11,noche,2
9,12,manana,2
9,12,tarde,9
9,12,noche,1
9,13,manana,1
9,13,tarde,7
9,13,noche,0
9,14,manana,8
9,14,tarde,4
9,14,noche,3
9,15,manana,10
9,15,tarde,1
9,15,noche,9
9,16,manana,8
9,16,tarde,0
9,16,noche,5
10,1,manana,10
10,1,tarde,5
10,1,noche,1
10,2,manana,3
10,2,tarde,9
10,2,noche,1
10,3,manana,7
10,3,tarde,3
10,3,noche,5
10,4,manana,4
10,4,tarde,5
10,4,noche,7
10,5,manana,5
10,5,tarde,3
10,5,noche,8
10,6,manana,0
10,6,tarde,1
10,6,noche,0
10,7,manana,6
10,7,tarde,4
10,7,noche,1
10,8,manana,9
10,8,tarde,0
10,8,noche,7
10,9,manana,7
10,9,tarde,3
10,9,noche,10
10,10,manana,3
10,10,tarde,4
10,10,noche,2
10,11,manana,8
10,11,tarde,4
10,11,noche,5
10,12,manana,2
10,12,tarde,1
10,12,noche,6
10,13,manana,8
10,13,tarde,3
10,13,noche,5
10,14,manana,3
10,14,tarde,4
10,14,noche,7
10,15,manana,5
10,15,tarde,8
10,15,noche,9
10,16,manana,7
10,16,tarde,5
10,16,noche,9
11,1,manana,10
11,1,tarde,10
11,1,noche,10
11,2,manana,9
11,2,tarde,4
11,2,noche,7
11,3,manana,2
11,3,tarde,7
11,3,noche,3
11,4,manana,3
11,4,tarde,0
11,4,noche,6
11,5,manana,3
11,5,tarde,5
11,5,noche,3
11,6,manana,0
11,6,tarde,4
11,6,noche,9
11,7,manana,0
11,7,tarde,8
11,7,noche,0
11,8,manana,4
11,8,tarde,8
11,8,noche,2
11,9,manana,10
11,9,tarde,8
11,9,noche,9
11,10,manana,8
11,10,tarde,9
11,10,noche,2
11,11,manana,4
11,11,tarde,8
11,11,noche,0
11,12,manana,5
11,12,tarde,10
11,12,noche,3
11,13,manana,7
11,13,tarde,9
11,13,noche,5
11,14,manana,9
11,14,tarde,9
11,14,noche,1
11,15,manana,9
11,15,tarde,6
11,15,noche,6
11,16,manana,3
11,16,tarde,7
11,16,noche,2
12,1,manana,3
12,1,tarde,6
12,1,noche,10
12,2,manana,10
12,2,tarde,10
12,2,noche,10
12,3,manana,9
12,3,tarde,10
12,3,noche,0
12,4,manana,6
12,4,tarde,1
12,4,noche,3
12,5,manana,8
12,5,tarde,7
12,5,noche,0
12,6,manana,2
12,6,tarde,5
12,6,noche,1
12,7,manana,1
12,7,tarde,3
12,7,noche,4
12,8,manana,2
12,8,tarde,2
12,8,noche,9
12,9,manana,10
12,9,tarde,9
12,9,noche,0
12,10,manana,0
12,10,tarde,7
12,10,noche,8
12,11,manana,8
12,11,tarde,4
12,11,noche,2
12,12,manana,8
12,12,tarde,8
12,12,noche,4
12,13,manana,1
12,13,tarde,3
12,13,noche,10
12,14,manana,0
12,14,tarde,10
12,14,noche,6
12,15,manana,2
12,15,tarde,7
12,15,noche,1
12,16,manana,4
12,16,tarde,0
12,16,noche,2
13,1,manana,7
13,1,tarde,1
13,1,noche,1
13,2,manana,5
13,2,tarde,0
13,2,noche,8
13,3,manana,2
13,3,tarde,3
13,3,noche,0
13,4,manana,4
13,4,tarde,2
13,4,noche,3
13,5,manana,3
13,5,tarde,4
13,5,noche,4
13,6,manana,9
13,6,tarde,10
13,6,noche,10
13,7,manana,7
13,7,tarde,3
13,7,noche,2
13,8,manana,10
13,8,tarde,10
13,8,noche,3
13,9,manana,3
13,9,tarde,3
13,9,noche,1
13,10,manana,8
13,10,tarde,7
13,10,noche,2
13,11,manana,3
13,11,tarde,2
13,11,noche,0
13,12,manana,6
13,12,tarde,8
13,12,noche,6
13,13,manana,10
13,13,tarde,6
13,13,noche,8
13,14,manana,4
13,14,tarde,2
13,14,noche,8
13,15,manana,10
13,15,tarde,7
13,15,noche,7
13,16,manana,2
13,16,tarde,0
13,16,noche,8
14,1,manana,1
14,1,tarde,6
14,1,noche,8
14,2,manana,0
14,2,tarde,7
14,2,noche,5
14,3,manana,5
14,3,tarde,4
14,3,noche,4
14,4,manana,10
14,4,tarde,9
14,4,noche,10
14,5,manana,0
14,5,tarde,4
14,5,noche,1
14,6,manana,9
14,6,tarde,8
14,6,noche,2
14,7,manana,2
14,7,tarde,2
14,7,noche,2
14,8,manana,6
14,8,tarde,3
14,8,noche,6
14,9,manana,7
14,9,tarde,2
14,9,noche,3
14,10,manana,10
14,10,tarde,3
14,10,noche,1
14,11,manana,0
14,11,tarde,5
14,11,noche,3
14,12,manana,0
14,12,tarde,9
14,12,noche,9
14,13,manana,9
14,13,tarde,4
14,13,noche,9
14,14,manana,6
14,14,tarde,9
14,14,noche,2
14,15,manana,1
14,15,tarde,0
14,15,noche,2
14,16,manana,0
14,16,tarde,6
14,16,noche,2
15,1,manana,3
15,1,tarde,1
15,1,noche,4
15,2,manana,3
15,2,tarde,7
15,2,noche,3
15,3,manana,1
15,3,tarde,3
15,3,noche,10
15,4,manana,8
15,4,tarde,5
15,4,noche,8
15,5,manana,2
15,5,tarde,3
15,5,noche,10
15,6,manana,0
15,6,tarde,5
15,6,noche,10
15,7,manana,9
15,7,tarde,6
15,7,noche,4
15,8,manana,7
15,8,tarde,4
15,8,noche,5
15,9,manana,3
15,9,tarde,1
15,9,noche,2
15,10,manana,7
15,10,tarde,8
15,10,noche,2
15,11,manana,4
15,11,tarde,8
15,11,noche,6
15,12,manana,2
15,12,tarde,2
15,12,noche,3
15,13,manana,1
15,13,tarde,7
15,13,noche,2
15,14,manana,6
15,14,tarde,2
15,14,noche,8
15,15,manana,1
15,15,tarde,7
15,15,noche,1
15,16,manana,10
15,16,tarde,4
15,16,noche,4
16,1,manana,6
16,1,tarde,9
16,1,noche,3
16,2,manana,9
16,2,tarde,5
16,2,noche,9
16,3,manana,0
16,3,tarde,8
16,3,noche,2
16,4,manana,0
16,4,tarde,4
16,4,noche,5
16,5,manana,7
16,5,tarde,0
16,5,noche,3
16,6,manana,8
16,6,tarde,4
16,6,noche,4
16,7,manana,3
16,7,tarde,9
16,7,noche,2
16,8,manana,1
16,8,tarde,3
16,8,noche,2
16,9,manana,5
16,9,tarde,7
16,9,noche,2
16,10,manana,2
16,10,tarde,4
16,10,noche,2
16,11,manana,5
16,11,tarde,8
16,11,noche,3
16,12,manana,5
16,12,tarde,5
16,12,noche,7
16,13,manana,2
16,13,tarde,6
16,13,noche,1
16,14,manana,1
16,14,tarde,4
16,14,noche,2
16,15,manana,8
16,15,tarde,2
16,15,noche,3
16,16,manana,0
16,16,tarde,10
16,16,noche,8
17,1,manana,5
17,1,tarde,0
17,1,noche,9
17,2,manana,2
17,2,tarde,1
17,2,noche,8
17,3,manana,4
17,3,tarde,1
17,3,noche,7
17,4,manana,4
17,4,tarde,2
17,4,noche,6
17,5,manana,9
17,5,tarde,3
17,5,noche,3
17,6,manana,6
17,6,tarde,4
17,6,noche,4
17,7,manana,6
17,7,tarde,4
17,7,noche,9
17,8,manana,10
17,8,tarde,9
17,8,noche,10
17,9,manana,6
17,9,tarde,3
17,9,noche,1
17,10,manana,3
17,10,tarde,10
17,10,noche,1
17,11,manana,4
17,11,tarde,3
17,11,noche,3
17,12,manana,9
17,12,tarde,4
17,12,noche,10
17,13,manana,0
17,13,tarde,6
17,13,noche,10
17,14,manana,1
17,14,tarde,0
17,14,noche,6
17,15,manana,0
17,15,tarde,3
17,15,noche,0
17,16,manana,9
17,16,tarde,9
17,16,noche,8
18,1,manana,9
18,1,tarde,4
18,1,noche,2
18,2,manana,3
18,2,tarde,10
18,2,noche,9
18,3,manana,4
18,3,tarde,6
18,3,noche,1
18,4,manana,4
18,4,tarde,7
18,4,noche,4
18,5,manana,4
18,5,tarde,5
18,5,noche,6
18,6,manana,9
18,6,tarde,2
18,6,noche,4
18,7,manana,5
18,7,tarde,8
18,7,noche,9
18,8,manana,6
18,8,tarde,10
18,8,noche,1
18,9,manana,7
18,9,tarde,6
18,9,noche,9
18,10,manana,2
18,10,tarde,7
18,10,noche,2
18,11,manana,10
18,11,tarde,6
18,11,noche,3
18,12,manana,5
18,12,tarde,5
18,12,noche,4
18,13,manana,8
18,13,tarde,9
18,13,noche,0
18,14,manana,9
18,14,tarde,7
18,14,noche,4
18,15,manana,7
18,15,tarde,10
18,15,noche,5
18,16,manana,1
18,16,tarde,7
18,16,noche,1
19,1,manana,7
19,1,tarde,5
19,1,noche,5
19,2,manana,5
19,2,tarde,3
19,2,noche,9
19,3,manana,8
19,3,tarde,2
19,3,noche,5
19,4,manana,2
19,4,tarde,0
19,4,noche,5
19,5,manana,6
19,5,tarde,5
19,5,noche,1
19,6,manana,10
19,6,tarde,4
19,6,noche,9
19,7,manana,10
19,7,tarde,2
19,7,noche,6
19,8,manana,5
19,8,tarde,4
19,8,noche,4
19,9,manana,2
19,9,tarde,1
19,9,noche,2
19,10,manana,7
19,10,tarde,0
19,10,noche,9
19,11,manana,1
19,11,tarde,1
19,11,noche,4
19,12,manana,1
19,12,tarde,7
19,12,noche,1
19,13,manana,5
19,13,tarde,1
19,13,noche,4
19,14,manana,0
19,14,tarde,8
19,14,noche,4
19,15,manana,9
19,15,tarde,9
19,15,noche,4
19,16,manana,2
19,16,tarde,3
19,16,noche,0
20,1,manana,5
20,1,tarde,1
20,1,noche,8
20,2,manana,4
20,2,tarde,0
20,2,noche,8
20,3,manana,5
20,3,tarde,1
20,3,noche,5
20,4,manana,1
20,4,tarde,0
20,4,noche,6
20,5,manana,4
20,5,tarde,1
20,5,noche,8
20,6,manana,5
20,6,tarde,2
20,6,noche,8
20,7,manana,4
20,7,tarde,5
20,7,noche,8
20,8,manana,7
20,8,tarde,7
20,8,noche,5
20,9,manana,1
20,9,tarde,8
20,9,noche,3
20,10,manana,10
20,10,tarde,7
20,10,noche,2
20,11,manana,7
20,11,tarde,4
20,11,noche,5
20,12,manana,5
20,12,tarde,3
20,12,noche,1
20,13,manana,2
20,13,tarde,2
20,13,noche,3
20,14,manana,10
20,14,tarde,8
20,14,noche,5
20,15,manana,2
20,15,tarde,9
20,15,noche,4
20,16,manana,0
20,16,tarde,9
20,16,noche,10
21,1,manana,3
21,1,tarde,10
21,1,noche,5
21,2,manana,5
21,2,tarde,5
21,2,noche,2
21,3,manana,8
21,3,tarde,10
21,3,noche,8
21,4,manana,3
21,4,tarde,7
21,4,noche,9
21,5,manana,1
21,5,tarde,0
21,5,noche,6
21,6,manana,8
21,6,tarde,5
21,6,noche,7
21,7,manana,7
21,7,tarde,5
21,7,noche,8
21,8,manana,6
21,8,tarde,6
21,8,noche,0
21,9,manana,4
21,9,tarde,6
21,9,noche,6
21,10,manana,9
21,10,tarde,8
21,10,noche,0
21,11,manana,8
21,11,tarde,6
21,11,noche,7
21,12,manana,6
21,12,tarde,2
21,12,noche,8
21,13,manana,10
21,13,tarde,0
21,13,noche,7
21,14,manana,3
21,14,tarde,10
21,14,noche,5
21,15,manana,4
21,15,tarde,2
21,15,noche,3
21,16,manana,9
21,16,tarde,1
21,16,noche,1
22,1,manana,10
22,1,tarde,8
22,1,noche,5
22,2,manana,6
22,2,tarde,2
22,2,noche,7
22,3,manana,3
22,3,tarde,8
22,3,noche,10
22,4,manana,6
22,4,tarde,0
22,4,noche,3
22,5,manana,0
22,5,tarde,7
22,5,noche,10
22,6,manana,3
22,6,tarde,4
22,6,noche,0
22,7,manana,4
22,7,tarde,6
22,7,noche,5
22,8,manana,3
22,8,tarde,1
22,8,noche,4
22,9,manana,0
22,9,tarde,2
22,9,noche,5
22,10,manana,1
22,10,tarde,0
22,10,noche,1
22,11,manana,9
22,11,tarde,7
22,11,noche,0
22,12,manana,8
22,12,tarde,9
22,12,noche,4
22,13,manana,5
22,13,tarde,0
22,13,noche,7
22,14,manana,10
22,14,tarde,9
22,14,noche,0
22,15,manana,9
22,15,tarde,10
22,15,noche,5
22,16,manana,5
22,16,tarde,7
22,16,noche,0
23,1,manana,10
23,1,tarde,6
23,1,noche,1
23,2,manana,4
23,2,tarde,7
23,2,noche,9
23,3,manana,2
23,3,tarde,4
23,3,noche,10
23,4,manana,5
23,4,tarde,6
23,4,noche,9
23,5,manana,3
23,5,tarde,2
23,5,noche,4
23,6,manana,5
23,6,tarde,9
23,6,noche,2
23,7,manana,10
23,7,tarde,8
23,7,noche,10
23,8,manana,0
23,8,tarde,10
23,8,noche,3
23,9,manana,1
23,9,tarde,8
23,9,noche,3
23,10,manana,8
23,10,tarde,5
23,10,noche,3
23,11,manana,8
23,11,tarde,2
23,11,noche,9
23,12,manana,5
23,12,tarde,2
23,12,noche,1
23,13,manana,7
23,13,tarde,1
23,13,noche,4
23,14,manana,7
23,14,tarde,2
23,14,noche,6
23,15,manana,5
23,15,tarde,5
23,15,noche,0
23,16,manana,3
23,16,tarde,8
23,16,noche,3
24,1,manana,7
24,1,tarde,2
24,1,noche,5
24,2,manana,0
24,2,tarde,10
24,2,noche,7
24,3,manana,9
24,3,tarde,1
24,3,noche,7
24,4,manana,5
24,4,tarde,9
24,4,noche,8
24,5,manana,9
24,5,tarde,0
24,5,noche,3
24,6,manana,9
24,6,tarde,7
24,6,noche,5
24,7,manana,10
24,7,tarde,5
24,7,noche,6
24,8,manana,2
24,8,tarde,10
24,8,noche,8
24,9,manana,1
24,9,tarde,7
24,9,noche,10
24,10,manana,10
24,10,tarde,6
24,10,noche,10
24,11,manana,4
24,11,tarde,0
24,11,noche,3
24,12,manana,0
24,12,tarde,9
24,12,noche,10
24,13,manana,9
24,13,tarde,3
24,13,noche,2
24,14,manana,2
24,14,tarde,9
24,14,noche,3
24,15,manana,7
24,15,tarde,0
24,15,noche,3
24,16,manana,10
24,16,tarde,4
24,16,noche,9
25,1,manana,9
25,1,tarde,2
25,1,noche,4
25,2,manana,4
25,2,tarde,7
25,2,noche,6
25,3,manana,3
25,3,tarde,8
25,3,noche,10
25,4,manana,0
25,4,tarde,7
25,4,noche,6
25,5,manana,7
25,5,tarde,10
25,5,noche,8
25,6,manana,0
25,6,tarde,6
25,6,noche,3
25,7,manana,2
25,7,tarde,5
25,7,noche,2
25,8,manana,7
25,8,tarde,8
25,8,noche,6
25,9,manana,0
25,9,tarde,1
25,9,noche,5
25,10,manana,10
25,10,tarde,10
25,10,noche,1
25,11,manana,7
25,11,tarde,4
25,11,noche,6
25,12,manana,7
25,12,tarde,3
25,12,noche,4
25,13,manana,9
25,13,tarde,4
25,13,noche,1
25,14,manana,2
25,14,tarde,6
25,14,noche,5
25,15,manana,7
25,15,tarde,5
25,15,noche,3
25,16,manana,2
25,16,tarde,3
25,16,noche,1
26,1,manana,2
26,1,tarde,2
26,1,noche,9
26,2,manana,1
26,2,tarde,2
26,2,noche,2
26,3,manana,10
26,3,tarde,7
26,3,noche,10
26,4,manana,8
26,4,tarde,8
26,4,noche,8
26,5,manana,9
26,5,tarde,3
26,5,noche,1
26,6,manana,10
26,6,tarde,0
26,6,noche,0
26,7,manana,0
26,7,tarde,7
26,7,noche,10
26,8,manana,9
26,8,tarde,5
26,8,noche,7
26,9,manana,6
26,9,tarde,7
26,9,noche,10
26,10,manana,6
26,10,tarde,8
26,10,noche,2
26,11,manana,8
26,11,tarde,10
26,11,noche,2
26,12,manana,7
26,12,tarde,7
26,12,noche,10
26,13,manana,0
26,13,tarde,0
26,13,noche,0
26,14,manana,8
26,14,tarde,0
26,14,noche,10
26,15,manana,4
26,15,tarde,1
26,15,noche,2
26,16,manana,9
26,16,tarde,0
26,16,noche,1
27,1,manana,5
27,1,tarde,5
27,1,noche,5
27,2,manana,3
27,2,tarde,10
27,2,noche,6
27,3,manana,3
27,3,tarde,2
27,3,noche,8
27,4,manana,6
27,4,tarde,8
27,4,noche,5
27,5,manana,7
27,5,tarde,9
27,5,noche,2
27,6,manana,3
27,6,tarde,8
27,6,noche,4
27,7,manana,4
27,7,tarde,8
27,7,noche,0
27,8,manana,10
27,8,tarde,4
27,8,noche,3
27,9,manana,5
27,9,tarde,4
27,9,noche,3
27,10,manana,2
27,10,tarde,3
27,10,noche,5
27,11,manana,2
27,11,tarde,8
27,11,noche,6
27,12,manana,3
27,12,tarde,9
27,12,noche,9
27,13,manana,5
27,13,tarde,4
27,13,noche,3
27,14,manana,5
27,14,tarde,2
27,14,noche,9
27,15,manana,6
27,15,tarde,10
27,15,noche,10
27,16,manana,5
27,16,tarde,7
27,16,noche,5
28,1,manana,10
28,1,tarde,9
28,1,noche,9
28,2,manana,1
28,2,tarde,6
28,2,noche,4
28,3,manana,7
28,3,tarde,9
28,3,noche,8
28,4,manana,0
28,4,tarde,1
28,4,noche,2
28,5,manana,7
28,5,tarde,0
28,5,noche,5
28,6,manana,3
28,6,tarde,9
28,6,noche,2
28,7,manana,10
28,7,tarde,10
28,7,noche,2
28,8,manana,6
28,8,tarde,7
28,8,noche,1
28,9,manana,6
28,9,tarde,7
28,9,noche,3
28,10,manana,3
28,10,tarde,2
28,10,noche,4
28,11,manana,1
28,11,tarde,8
28,11,noche,3
28,12,manana,3
28,12,tarde,0
28,12,noche,6
28,13,manana,6
28,13,tarde,10
28,13,noche,6
28,14,manana,3
28,14,tarde,9
28,14,noche,2
28,15,manana,7
28,15,tarde,2
28,15,noche,2
28,16,manana,2
28,16,tarde,9
28,16,noche,6
29,1,manana,3
29,1,tarde,1
29,1,noche,7
29,2,manana,5
29,2,tarde,6
29,2,noche,7
29,3,manana,7
29,3,tarde,0
29,3,noche,3
29,4,manana,4
29,4,tarde,4
29,4,noche,7
29,5,manana,10
29,5,tarde,9
29,5,noche,3
29,6,manana,9
29,6,tarde,5
29,6,noche,2
29,7,manana,3
29,7,tarde,8
29,7,noche,1
29,8,manana,9
29,8,tarde,5
29,8,noche,2
29,9,manana,7
29,9,tarde,7
29,9,noche,6
29,10,manana,2
29,10,tarde,7
29,10,noche,8
29,11,manana,5
29,11,tarde,7
29,11,noche,4
29,12,manana,8
29,12,tarde,1
29,12,noche,0
29,13,manana,0
29,13,tarde,2
29,13,noche,2
29,14,manana,3
29,14,tarde,6
29,14,noche,8
29,15,manana,3
29,15,tarde,10
29,15,noche,4
29,16,manana,8
29,16,tarde,6
29,16,noche,5
30,1,manana,0
30,1,tarde,5
30,1,noche,5
30,2,manana,4
30,2,tarde,2
30,2,noche,6
30,3,manana,2
30,3,tarde,2
30,3,noche,8
30,4,manana,3
30,4,tarde,5
30,4,noche,2
30,5,manana,7
30,5,tarde,10
30,5,noche,9
30,6,manana,3
30,6,tarde,5
30,6,noche,9
30,7,manana,4
30,7,tarde,10
30,7,noche,5
30,8,manana,5
30,8,tarde,9
30,8,noche,0
30,9,manana,3
30,9,tarde,7
30,9,noche,9
30,10,manana,2
30,10,tarde,2
30,10,noche,8
30,11,manana,3
30,11,tarde,10
30,11,noche,4
30,12,manana,3
30,12,tarde,9
30,12,noche,3
30,13,manana,0
30,13,tarde,9
30,13,noche,3
30,14,manana,8
30,14,tarde,4
30,14,noche,1
30,15,manana,9
30,15,tarde,9
30,15,noche,3
30,16,manana,5
30,16,tarde,8
30,16,noche,0
31,1,manana,5
31,1,tarde,9
31,1,noche,5
31,2,manana,10
31,2,tarde,4
31,2,noche,2
31,3,manana,1
31,3,tarde,2
31,3,noche,7
31,4,manana,10
31,4,tarde,2
31,4,noche,2
31,5,manana,5
31,5,tarde,6
31,5,noche,10
31,6,manana,3
31,6,tarde,3
31,6,noche,2
31,7,manana,9
31,7,tarde,9
31,7,noche,7
31,8,manana,1
31,8,tarde,4
31,8,noche,5
31,9,manana,9
31,9,tarde,2
31,9,noche,10
31,10,manana,9
31,10,tarde,8
31,10,noche,7
31,11,manana,2
31,11,tarde,4
31,11,noche,6
31,12,manana,6
31,12,tarde,6
31,12,noche,0
31,13,manana,9
31,13,tarde,6
31,13,noche,6
31,14,manana,10
31,14,tarde,2
31,14,noche,4
31,15,manana,6
31,15,tarde,1
31,15,noche,5
31,16,manana,3
31,16,tarde,5
31,16,noche,9
32,1,manana,7
32,1,tarde,5
32,1,noche,4
32,2,manana,7
32,2,tarde,6
32,2,noche,2
32,3,manana,8
32,3,tarde,0
