trabajador,dia,turno,disposicion
7,8,tarde,4
7,8,noche,1
7,9,manana,4
7,9,tarde,10
7,9,noche,9
7,10,manana,1
7,10,tarde,5
7,10,noche,0
7,11,manana,7
7,11,tarde,6
7,11,noche,2
7,12,manana,10
7,12,tarde,8
7,12,noche,3
7,13,manana,9
7,13,tarde,7
7,13,noche,10
7,14,manana,6
7,14,tarde,10
7,14,noche,2
8,1,manana,0
8,1,tarde,5
8,1,noche,3
8,2,manana,10
8,2,tarde,4
8,2,noche,4
8,3,manana,0
8,3,tarde,7
8,3,noche,7
8,4,manana,7
8,4,tarde,9
8,4,noche,4
8,5,manana,6
8,5,tarde,2
8,5,noche,0
8,6,manana,7
8,6,tarde,2
8,6,noche,6
8,7,manana,6
8,7,tarde,10
8,7,noche,2
8,8,manana,9
8,8,tarde,2
8,8,noche,5
8,9,manana,0
8,9,tarde,8
8,9,noche,1
8,10,manana,7
8,10,tarde,10
8,10,noche,7
8,11,manana,6
8,11,tarde,0
8,11,noche,2
8,12,manana,9
8,12,tarde,9
8,12,noche,1
8,13,manana,4
8,13,tarde,0
8,13,noche,6
8,14,manana,8
8,14,tarde,10
8,14,noche,8
9,1,manana,4
9,1,tarde,1
9,1,noche,3
9,2,manana,3
9,2,tarde,3
9,2,noche,7
9,3,manana,3
9,3,tarde,1
9,3,noche,2
9,4,manana,5
9,4,tarde,5
9,4,noche,2
9,5,manana,3
9,5,tarde,5
9,5,noche,6
9,6,manana,1
9,6,tarde,7
9,6,noche,8
9,7,manana,1
9,7,tarde,7
9,7,noche,0
9,8,manana,3
9,8,tarde,2
9,8,noche,10
9,9,manana,1
9,9,tarde,1
9,9,noche,9
9,10,manana,2
9,10,tarde,0
9,10,noche,6
9,11,manana,1
9,11,tarde,3
9,11,noche,6
9,12,manana,3
9,12,tarde,8
9,12,noche,10
9,13,manana,5
9,13,tarde,2
9,13,noche,7
9,14,manana,7
9,14,tarde,8
9,14,noche,9
10,1,manana,5
10,1,tarde,6
10,1,noche,1
10,2,manana,3
10,2,tarde,3
10,2,noche,7
10,3,manana,1
10,3,tarde,10
10,3,noche,8
10,4,manana,4
10,4,tarde,4
10,4,noche,4
10,5,manana,9
10,5,tarde,0
10,5,noche,2
10,6,manana,9
10,6,tarde,5
10,6,noche,0
10,7,manana,2
10,7,tarde,6
10,7,noche,4
10,8,manana,8
10,8,tarde,0
10,8,noche,1
10,9,manana,6
10,9,tarde,4
10,9,noche,4
10,10,manana,0
10,10,tarde,3
10,10,noche,7
10,11,manana,3
10,11,tarde,10
10,11,noche,4
10,12,manana,1
10,12,tarde,6
10,12,noche,7
10,13,manana,8
10,13,tarde,1
10,13,noche,2
10,14,manana,7
10,14,tarde,7
10,14,noche,10
11,1,manana,8
11,1,tarde,2
11,1,noche,2
11,2,manana,1
11,2,tarde,0
11,2,noche,2
11,3,manana,10
11,3,tarde,1
11,3,noche,7
11,4,manana,9
11,4,tarde,8
11,4,noche,2
11,5,manana,1
11,5,tarde,10
11,5,noche,3
11,6,manana,4
11,6,tarde,8
11,6,noche,6
11,7,manana,2
11,7,tarde,9
11,7,noche,8
11,8,manana,5
11,8,tarde,7
11,8,noche,10
11,9,manana,9
11,9,tarde,7
11,9,noche,3
11,10,manana,6
11,10,tarde,3
11,10,noche,8
11,11,manana,3
11,11,tarde,1
11,11,noche,8
11,12,manana,2
11,12,tarde,8
11,12,noche,10
11,13,manana,5
11,13,tarde,6
11,13,noche,0
11,14,manana,5
11,14,tarde,3
11,14,noche,9
12,1,manana,7
12,1,tarde,0
12,1,noche,7
12,2,manana,9
12,2,tarde,8
12,2,noche,10
12,3,manana,6
12,3,tarde,6
12,3,noche,10
12,4,manana,1
12,4,tarde,7
12,4,noche,7
12,5,manana,0
12,5,tarde,6
12,5,noche,7
12,6,manana,3
12,6,tarde,6
12,6,noche,8
12,7,manana,2
12,7,tarde,0
12,7,noche,5
12,8,manana,0
12,8,tarde,6
12,8,noche,8
12,9,manana,2
12,9,tarde,1
12,9,noche,10
12,10,manana,2
12,10,tarde,2
12,10,noche,3
12,11,manana,10
12,11,tarde,5
12,11,noche,5
12,12,manana,10
12,12,tarde,2
12,12,noche,1
12,13,manana,6
12,13,tarde,10
12,13,noche,10
12,14,manana,5
12,14,tarde,0
12,14,noche,5
13,1,manana,8
13,1,tarde,7
13,1,noche,1
13,2,manana,10
13,2,tarde,4
13,2,noche,6
13,3,manana,9
13,3,tarde,2
13,3,noche,1
13,4,manana,8
13,4,tarde,10
13,4,noche,2
13,5,manana,1
13,5,tarde,9
13,5,noche,2
13,6,manana,5
13,6,tarde,9
13,6,noche,6
13,7,manana,7
13,7,tarde,9
13,7,noche,0
13,8,manana,8
13,8,tarde,9
13,8,noche,8
13,9,manana,10
13,9,tarde,4
13,9,noche,3
13,10,manana,6
13,10,tarde,9
13,10,noche,9
13,11,manana,8
13,11,tarde,4
13,11,noche,8
13,12,manana,0
13,12,tarde,2
13,12,noche,2
13,13,manana,0
13,13,tarde,5
13,13,noche,0
13,14,manana,9
13,14,tarde,3
13,14,noche,10
14,1,manana,8
14,1,tarde,6
14,1,noche,9
14,2,manana,4
14,2,tarde,8
14,2,noche,4
14,3,manana,10
14,3,tarde,2
14,3,noche,4
14,4,manana,9
14,4,tarde,5
14,4,noche,9
14,5,manana,8
14,5,tarde,8
14,5,noche,10
14,6,manana,1
14,6,tarde,10
14,6,noche,1
14,7,manana,4
14,7,tarde,5
14,7,noche,7
14,8,manana,10
14,8,tarde,8
14,8,noche,8
14,9,manana,7
14,9,tarde,0
14,9,noche,10
14,10,manana,7
14,10,tarde,1
14,10,noche,5
14,11,manana,2
14,11,tarde,3
14,11,noche,8
14,12,manana,6
14,12,tarde,7
14,12,noche,6
14,13,manana,7
14,13,tarde,3
14,13,noche,8
14,14,manana,10
14,14,tarde,2
14,14,noche,0
15,1,manana,9
15,1,tarde,7
15,1,noche,4
15,2,manana,6
15,2,tarde,1
15,2,noche,9
15,3,manana,1
15,3,tarde,10
15,3,noche,10
15,4,manana,7
15,4,tarde,7
15,4,noche,9
15,5,manana,8
15,5,tarde,7
15,5,noche,6
15,6,manana,8
15,6,tarde,2
15,6,noche,9
15,7,manana,9
15,7,tarde,6
15,7,noche,8
15,8,manana,7
15,8,tarde,2
15,8,noche,2
15,9,manana,5
15,9,tarde,8
15,9,noche,9
15,10,manana,3
15,10,tarde,7
15,10,noche,0
15,11,manana,10
15,11,tarde,8
15,11,noche,5
15,12,manana,10
15,12,tarde,8
15,12,noche,0
15,13,manana,6
15,13,tarde,10
15,13,noche,2
15,14,manana,10
15,14,tarde,10
15,14,noche,3
16,1,manana,5
16,1,tarde,0
16,1,noche,4
16,2,manana,0
16,2,tarde,10
16,2,noche,5
16,3,manana,6
16,3,tarde,6
16,3,noche,9
16,4,manana,5
16,4,tarde,10
16,4,noche,7
16,5,manana,9
16,5,tarde,0
16,5,noche,0
16,6,manana,10
16,6,tarde,1
16,6,noche,2
16,7,manana,4
16,7,tarde,8
16,7,noche,2
16,8,manana,5
16,8,tarde,5
16,8,noche,4
16,9,manana,4
16,9,tarde,2
16,9,noche,8
16,10,manana,6
16,10,tarde,7
16,10,noche,9
16,11,manana,6
16,11,tarde,3
16,11,noche,2
16,12,manana,5
16,12,tarde,9
16,12,noche,4
16,13,manana,2
16,13,tarde,10
16,13,noche,3
16,14,manana,10
16,14,tarde,2
16,14,noche,10
17,1,manana,8
17,1,tarde,9
17,1,noche,4
17,2,manana,6
17,2,tarde,3
17,2,noche,3
17,3,manana,8
17,3,tarde,9
17,3,noche,1
17,4,manana,5
17,4,tarde,6
17,4,noche,2
17,5,manana,4
17,5,tarde,1
17,5,noche,10
17,6,manana,10
17,6,tarde,5
17,6,noche,2
17,7,manana,8
17,7,tarde,5
17,7,noche,7
17,8,manana,2
17,8,tarde,5
17,8,noche,6
17,9,manana,2
17,9,tarde,9
17,9,noche,2
17,10,manana,6
17,10,tarde,9
17,10,noche,3
17,11,manana,3
17,11,tarde,5
17,11,noche,8
17,12,manana,9
17,12,tarde,10
17,12,noche,5
17,13,manana,1
17,13,tarde,3
17,13,noche,8
17,14,manana,1
17,14,tarde,8
17,14,noche,6
18,1,manana,5
18,1,tarde,5
18,1,noche,0
18,2,manana,10
18,2,tarde,7
18,2,noche,8
18,3,manana,4
18,3,tarde,6
18,3,noche,8
18,4,manana,5
18,4,tarde,0
18,4,noche,9
18,5,manana,5
18,5,tarde,7
18,5,noche,10
18,6,manana,4
18,6,tarde,4
18,6,noche,3
18,7,manana,0
18,7,tarde,3
18,7,noche,4
18,8,manana,10
18,8,tarde,9
18,8,noche,1
18,9,manana,10
18,9,tarde,8
18,9,noche,9
18,10,manana,1
18,10,tarde,1
18,10,noche,7
18,11,manana,9
18,11,tarde,7
18,11,noche,2
18,12,manana,0
18,12,tarde,3
18,12,noche,8
18,13,manana,5
18,13,tarde,9
18,13,noche,3
18,14,manana,4
18,14,tarde,0
18,14,noche,1
19,1,manana,5
19,1,tarde,3
19,1,noche,6
19,2,manana,4
19,2,tarde,1
19,2,noche,5
19,3,manana,4
19,3,tarde,7
19,3,noche,1
19,4,manana,5
19,4,tarde,5
19,4,noche,3
19,5,manana,1
19,5,tarde,3
19,5,noche,2
19,6,manana,5
19,6,tarde,9
19,6,noche,3
19,7,manana,6
19,7,tarde,7
19,7,noche,8
19,8,manana,1
19,8,tarde,3
19,8,noche,6
19,9,manana,7
19,9,tarde,5
19,9,noche,0
19,10,manana,0
19,10,tarde,9
19,10,noche,4
19,11,manana,2
19,11,tarde,10
19,11,noche,1
19,12,manana,4
19,12,tarde,1
19,12,noche,0
19,13,manana,5
19,13,tarde,2
19,13,noche,7
19,14,manana,6
19,14,tarde,9
19,14,noche,8
20,1,manana,1
20,1,tarde,9
20,1,noche,8
20,2,manana,7
20,2,tarde,8
20,2,noche,0
20,3,manana,9
20,3,tarde,2
20,3,noche,7
20,4,manana,0
20,4,tarde,4
20,4,noche,5
20,5,manana,2
20,5,tarde,3
20,5,noche,8
20,6,manana,8
20,6,tarde,8
20,6,noche,5
20,7,manana,6
20,7,tarde,2
20,7,noche,2
20,8,manana,5
20,8,tarde,8
20,8,noche,6
20,9,manana,6
20,9,tarde,0
20,9,noche,5
20,10,manana,9
20,10,tarde,8
20,10,noche,6
20,11,manana,7
20,11,tarde,8
20,11,noche,7
20,12,manana,4
20,12,tarde,4
20,12,noche,2
20,13,manana,2
20,13,tarde,7
20,13,noche,5
20,14,manana,8
20,14,tarde,5
20,14,noche,10
21,1,manana,4
21,1,tarde,8
21,1,noche,10
21,2,manana,5
21,2,tarde,9
21,2,noche,6
21,3,manana,5
21,3,tarde,5
21,3,noche,9
21,4,manana,4
21,4,tarde,2
21,4,noche,8
21,5,manana,2
21,5,tarde,4
21,5,noche,9
21,6,manana,1
21,6,tarde,1
21,6,noche,6
21,7,manana,5
21,7,tarde,0
21,7,noche,2
21,8,manana,0
21,8,tarde,0
21,8,noche,0
21,9,manana,2
21,9,tarde,4
21,9,noche,5
21,10,manana,10
21,10,tarde,3
21,10,noche,9
21,11,manana,10
21,11,tarde,3
21,11,noche,1
21,12,manana,3
21,12,tarde,2
21,12,noche,10
21,13,manana,1
21,13,tarde,5
21,13,noche,5
21,14,manana,1
21,14,tarde,3
21,14,noche,0
22,1,manana,5
22,1,tarde,5
22,1,noche,7
22,2,manana,0
22,2,tarde,8
22,2,noche,3
22,3,manana,10
22,3,tarde,10
22,3,noche,6
22,4,manana,8
22,4,tarde,2
22,4,noche,10
22,5,manana,1
22,5,tarde,4
22,5,noche,4
22,6,manana,4
22,6,tarde,8
22,6,noche,8
22,7,manana,9
22,7,tarde,6
22,7,noche,6
22,8,manana,9
22,8,tarde,9
22,8,noche,7
22,9,manana,2
22,9,tarde,7
22,9,noche,3
22,10,manana,6
22,10,tarde,7
22,10,noche,10
22,11,manana,7
22,11,tarde,4
22,11,noche,10
22,12,manana,6
22,12,tarde,2
22,12,noche,0
22,13,manana,2
22,13,tarde,5
22,13,noche,8
22,14,manana,2
22,14,tarde,5
22,14,noche,4
23,1,manana,3
23,1,tarde,1
23,1,noche,8
23,2,manana,3
23,2,tarde,2
23,2,noche,8
23,3,manana,1
23,3,tarde,2
23,3,noche,3
23,4,manana,1
23,4,tarde,2
23,4,noche,3
23,5,manana,9
23,5,tarde,2
23,5,noche,10
23,6,manana,0
23,6,tarde,10
23,6,noche,4
23,7,manana,9
23,7,tarde,1
23,7,noche,0
23,8,manana,6
23,8,tarde,0
23,8,noche,1
23,9,manana,8
23,9,tarde,3
23,9,noche,6
23,10,manana,4
23,10,tarde,7
23,10,noche,2
23,11,manana,3
23,11,tarde,8
23,11,noche,7
23,12,manana,5
23,12,tarde,0
23,12,noche,8
23,13,manana,2
23,13,tarde,7
23,13,noche,6
23,14,manana,8
23,14,tarde,1
23,14,noche,10
24,1,manana,7
24,1,tarde,2
24,1,noche,2
24,2,manana,5
24,2,tarde,7
24,2,noche,7
24,3,manana,5
24,3,tarde,4
24,3,noche,5
24,4,manana,8
24,4,tarde,10
24,4,noche,4
24,5,manana,7
24,5,tarde,2
24,5,noche,6
24,6,manana,2
24,6,tarde,9
24,6,noche,0
24,7,manana,5
24,7,tarde,2
24,7,noche,9
24,8,manana,1
24,8,tarde,8
24,8,noche,10
24,9,manana,7
24,9,tarde,6
24,9,noche,10
24,10,manana,8
24,10,tarde,3
24,10,noche,1
24,11,manana,6
24,11,tarde,0
24,11,noche,8
24,12,manana,2
24,12,tarde,7
24,12,noche,1
24,13,manana,10
24,13,tarde,7
24,13,noche,2
24,14,manana,1
24,14,tarde,7
24,14,noche,10
25,1,manana,3
25,1,tarde,3
25,1,noche,7
25,2,manana,3
25,2,tarde,9
25,2,noche,10
25,3,manana,9
25,3,tarde,2
25,3,noche,0
25,4,manana,5
25,4,tarde,2
25,4,noche,2
25,5,manana,2
25,5,tarde,9
25,5,noche,9
25,6,manana,9
25,6,tarde,3
25,6,noche,6
25,7,manana,2
25,7,tarde,1
25,7,noche,6
25,8,manana,5
25,8,tarde,10
25,8,noche,9
25,9,manana,1
25,9,tarde,10
25,9,noche,4
25,10,manana,3
25,10,tarde,8
25,10,noche,8
25,11,manana,2
25,11,tarde,3
25,11,noche,2
25,12,manana,5
25,12,tarde,10
25,12,noche,5
25,13,manana,3
25,13,tarde,9
25,13,noche,8
25,14,manana,3
25,14,tarde,5
25,14,noche,8
26,1,manana,4
26,1,tarde,4
26,1,noche,6
26,2,manana,1
26,2,tarde,7
26,2,noche,10
26,3,manana,7
26,3,tarde,7
26,3,noche,3
26,4,manana,2
26,4,tarde,6
26,4,noche,4
26,5,manana,3
26,5,tarde,0
26,5,noche,9
26,6,manana,5
26,6,tarde,4
26,6,noche,4
26,7,manana,9
26,7,tarde,7
26,7,noche,9
26,8,manana,1
26,8,tarde,2
26,8,noche,7
26,9,manana,9
26,9,tarde,9
26,9,noche,7
26,10,manana,0
26,10,tarde,2
26,10,noche,9
26,11,manana,2
26,11,tarde,7
26,11,noche,1
26,12,manana,2
26,12,tarde,0
26,12,noche,5
26,13,manana,3
26,13,tarde,10
26,13,noche,9
26,14,manana,7
26,14,tarde,8
26,14,noche,7
27,1,manana,1
27,1,tarde,3
27,1,noche,7
27,2,manana,5
27,2,tarde,2
27,2,noche,9
27,3,manana,8
27,3,tarde,8
27,3,noche,3
27,4,manana,2
27,4,tarde,2
27,4,noche,0
27,5,manana,10
27,5,tarde,1
27,5,noche,2
27,6,manana,5
27,6,tarde,6
27,6,noche,0
27,7,manana,8
27,7,tarde,3
27,7,noche,2
27,8,manana,0
27,8,tarde,0
27,8,noche,4
27,9,manana,8
27,9,tarde,7
27,9,noche,9
27,10,manana,10
27,10,tarde,7
27,10,noche,8
27,11,manana,8
27,11,tarde,8
27,11,noche,9
27,12,manana,7
27,12,tarde,5
27,12,noche,10
27,13,manana,3
27,13,tarde,5
27,13,noche,10
27,14,manana,8
27,14,tarde,5
27,14,noche,2
28,1,manana,3
28,1,tarde,10
28,1,noche,8
28,2,manana,6
28,2,tarde,0
28,2,noche,0
28,3,manana,3
28,3,tarde,0
28,3,noche,4
28,4,manana,4
28,4,tarde,3
28,4,noche,6
28,5,manana,10
28,5,tarde,1
28,5,noche,9
28,6,manana,9
28,6,tarde,5
28,6,noche,1
28,7,manana,7
28,7,tarde,1
28,7,noche,5
28,8,manana,2
28,8,tarde,3
28,8,noche,9
28,9,manana,1
28,9,tarde,0
28,9,noche,2
28,10,manana,10
28,10,tarde,9
28,10,noche,2
28,11,manana,9
28,11,tarde,5
28,11,noche,10
28,12,manana,0
28,12,tarde,1
28,12,noche,4
28,13,manana,3
28,13,tarde,7
28,13,noche,4
28,14,manana,10
28,14,tarde,8
28,14,noche,3
29,1,manana,0
29,1,tarde,9
29,1,noche,3
29,2,manana,0
29,2,tarde,9
29,2,noche,6
29,3,manana,7
29,3,tarde,1
29,3,noche,3
29,4,manana,10
29,4,tarde,9
29,4,noche,7
29,5,manana,1
29,5,tarde,9
29,5,noche,1
29,6,manana,2
29,6,tarde,6
29,6,noche,0
29,7,manana,10
29,7,tarde,2
29,7,noche,2
29,8,manana,1
29,8,tarde,3
29,8,noche,2
29,9,manana,1
29,9,tarde,10
29,9,noche,7
29,10,manana,6
29,10,tarde,7
29,10,noche,10
29,11,manana,2
29,11,tarde,0
29,11,noche,1
29,12,manana,9
29,12,tarde,10
29,12,noche,1
29,13,manana,1
29,13,tarde,1
29,13,noche,6
29,14,manana,6
29,14,tarde,1
29,14,noche,2
30,1,manana,2
30,1,tarde,0
30,1,noche,1
30,2,manana,9
30,2,tarde,0
30,2,noche,7
30,3,manana,2
30,3,tarde,5
30,3,noche,10
30,4,manana,8
30,4,tarde,7
30,4,noche,3
30,5,manana,3
30,5,tarde,9
30,5,noche,3
30,6,manana,0
30,6,tarde,4
30,6,noche,9
30,7,manana,3
30,7,tarde,6
30,7,noche,6
30,8,manana,5
30,8,tarde,3
30,8,noche,8
30,9,manana,0
30,9,tarde,10
30,9,noche,2
30,10,manana,7
30,10,tarde,10
30,10,noche,10
30,11,manana,4
30,11,tarde,8
30,11,noche,1
30,12,manana,2
30,12,tarde,4
30,12,noche,2
30,13,manana,1
30,13,tarde,1
30,13,noche,4
30,14,manana,0
30,14,tarde,8
30,14,noche,10
31,1,manana,6
31,1,tarde,10
31,1,noche,8
31,2,manana,2
31,2,tarde,5
31,2,noche,0
31,3,manana,9
31,3,tarde,10
31,3,noche,5
31,4,manana,2
31,4,tarde,2
31,4,noche,9
31,5,manana,4
31,5,tarde,6
31,5,noche,2
31,6,manana,0
31,6,tarde,9
31,6,noche,3
31,7,manana,5
31,7,tarde,5
31,7,noche,6
31,8,manana,1
31,8,tarde,10
31,8,noche,0
31,9,manana,3
31,9,tarde,10
31,9,noche,9
31,10,manana,9
31,10,tarde,5
31,10,noche,2
31,11,manana,9
31,11,tarde,7
31,11,noche,0
31,12,manana,1
31,12,tarde,3
31,12,noche,7
31,13,manana,1
31,13,tarde,2
31,13,noche,4
31,14,manana,3
31,14,tarde,6
31,14,noche,5
32,1,manana,8
32,1,tarde,5
32,1,noche,8
32,2,manana,5
32,2,tarde,6
32,2,noche,4
32,3,manana,2
32,3,tarde,3
32,3,noche,0
32,4,manana,4
32,4,tarde,1
32,4,noche,2
32,5,manana,0
32,5,tarde,2
32,5,noche,7
32,6,manana,0
32,6,tarde,6
32,6,noche,1
32,7,manana,5
32,7,tarde,9
32,7,noche,2
32,8,manana,7
32,8,tarde,3
32,8,noche,8
32,9,manana,7
32,9,tarde,4
32,9,noche,0
32,10,manana,2
32,10,tarde,9
32,10,noche,9
32,11,manana,0
32,11,tarde,7
32,11,noche,1
32,12,manana,6
32,12,tarde,6
32,12,noche,9
32,13,manana,0
32,13,tarde,6
32,13,noche,3
32,14,manana,2
32,14,tarde,2
32,14,noche,4
33,1,manana,8
33,1,tarde,10
33,1,noche,1
33,2,manana,5
33,2,tarde,5
33,2,noche,4
33,3,manana,2
33,3,tarde,10
33,3,noche,10
33,4,manana,10
33,4,tarde,0
33,4,noche,3
33,5,manana,4
33,5,tarde,0
33,5,noche,3
33,6,manana,0
33,6,tarde,1
33,6,noche,0
33,7,manana,9
33,7,tarde,5
33,7,noche,6
33,8,manana,7
33,8,tarde,9
33,8,noche,10
33,9,manana,7
33,9,tarde,5
33,9,noche,6
33,10,manana,4
33,10,tarde,9
33,10,noche,1
33,11,manana,5
33,11,tarde,7
33,11,noche,9
33,12,manana,10
33,12,tarde,5
33,12,noche,5
33,13,manana,4
33,13,tarde,6
33,13,noche,2
33,14,manana,3
33,14,tarde,4
33,14,noche,7
34,1,manana,1
34,1,tarde,2
34,1,noche,4
34,2,manana,7
34,2,tarde,6
34,2,noche,0
34,3,manana,1
34,3,tarde,0
34,3,noche,8
34,4,manana,0
34,4,tarde,1
34,4,noche,8
34,5,manana,1
34,5,tarde,0
34,5,noche,3
34,6,manana,0
34,6,tarde,6
34,6,noche,8
34,7,manana,3
34,7,tarde,1
34,7,noche,7
34,8,manana,6
34,8,tarde,4
34,8,noche,1
34,9,manana,7
34,9,tarde,2
34,9,noche,6
34,10,manana,8
34,10,tarde,0
34,10,noche,8
34,11,manana,0
34,11,tarde,8
34,11,noche,1
34,12,manana,10
34,12,tarde,5
34,12,noche,7
34,13,manana,1
34,13,tarde,2
34,13,noche,9
34,14,manana,0
34,14,tarde,1
34,14,noche,5
35,1,manana,0
35,1,tarde,7
35,1,noche,1
35,2,manana,3
35,2,tarde,8
35,2,noche,0
35,3,manana,6
35,3,tarde,7
35,3,noche,1
35,4,manana,3
35,4,tarde,0
35,4,noche,7
35,5,manana,3
35,5,tarde,5
35,5,noche,1
35,6,manana,0
35,6,tarde,4
35,6,noche,5
35,7,manana,8
35,7,tarde,4
35,7,noche,7
35,8,manana,4
35,8,tarde,3
35,8,noche,6
35,9,manana,2
35,9,tarde,1
35,9,noche,3
35,10,manana,0
35,10,tarde,0
35,10,noche,9
35,11,manana,6
35,11,tarde,2
35,11,noche,5
35,12,manana,8
35,12,tarde,8
35,12,noche,10
35,13,manana,5
35,13,tarde,7
35,13,noche,6
35,14,manana,6
35,14,tarde,9
35,14,noche,4
36,1,manana,7
36,1,tarde,0
36,1,noche,3
36,2,manana,1
36,2,tarde,8
36,2,noche,0
36,3,manana,5
36,3,tarde,3
36,3,noche,10
36,4,manana,3
36,4,tarde,9
36,4,noche,6
36,5,manana,2
36,5,tarde,7
36,5,noche,4
36,6,manana,6
36,6,tarde,6
36,6,noche,6
36,7,manana,2
36,7,tarde,1
36,7,noche,5
36,8,manana,9
36,8,tarde,1
36,8,noche,8
36,9,manana,3
36,9,tarde,2
