id_instancia,tipo,dias,trabajadores,trabajador,dia,turno,disposicion
1,peq,6,6,6,5,dia,1
1,peq,6,6,6,5,noche,6
1,peq,6,6,6,6,dia,3
1,peq,6,6,6,6,noche,0
2,peq,6,5,1,1,dia,4
2,peq,6,5,1,1,noche,6
2,peq,6,5,1,2,dia,5
2,peq,6,5,1,2,noche,10
2,peq,6,5,1,3,dia,9
2,peq,6,5,1,3,noche,2
2,peq,6,5,1,4,dia,8
2,peq,6,5,1,4,noche,1
2,peq,6,5,1,5,dia,4
2,peq,6,5,1,5,noche,4
2,peq,6,5,1,6,dia,6
2,peq,6,5,1,6,noche,6
2,peq,6,5,2,1,dia,9
2,peq,6,5,2,1,noche,4
2,peq,6,5,2,2,dia,8
2,peq,6,5,2,2,noche,1
2,peq,6,5,2,3,dia,6
2,peq,6,5,2,3,noche,4
2,peq,6,5,2,4,dia,3
2,peq,6,5,2,4,noche,4
2,peq,6,5,2,5,dia,9
2,peq,6,5,2,5,noche,6
2,peq,6,5,2,6,dia,0
2,peq,6,5,2,6,noche,5
2,peq,6,5,3,1,dia,7
2,peq,6,5,3,1,noche,3
2,peq,6,5,3,2,dia,7
2,peq,6,5,3,2,noche,2
2,peq,6,5,3,3,dia,6
2,peq,6,5,3,3,noche,4
2,peq,6,5,3,4,dia,0
2,peq,6,5,3,4,noche,1
2,peq,6,5,3,5,dia,7
2,peq,6,5,3,5,noche,6
2,peq,6,5,3,6,dia,4
2,peq,6,5,3,6,noche,6
2,peq,6,5,4,1,dia,10
2,peq,6,5,4,1,noche,7
2,peq,6,5,4,2,dia,2
2,peq,6,5,4,2,noche,6
2,peq,6,5,4,3,dia,10
2,peq,6,5,4,3,noche,7
2,peq,6,5,4,4,dia,2
2,peq,6,5,4,4,noche,4
2,peq,6,5,4,5,dia,9
2,peq,6,5,4,5,noche,5
2,peq,6,5,4,6,dia,10
2,peq,6,5,4,6,noche,9
2,peq,6,5,5,1,dia,5
2,peq,6,5,5,1,noche,3
2,peq,6,5,5,2,dia,2
2,peq,6,5,5,2,noche,8
2,peq,6,5,5,3,dia,9
2,peq,6,5,5,3,noche,7
2,peq,6,5,5,4,dia,10
2,peq,6,5,5,4,noche,7
2,peq,6,5,5,5,dia,10
2,peq,6,5,5,5,noche,0
2,peq,6,5,5,6,dia,7
2,peq,6,5,5,6,noche,10
3,peq,5,5,1,1,dia,8
3,peq,5,5,1,1,noche,1
3,peq,5,5,1,2,dia,10
3,peq,5,5,1,2,noche,0
3,peq,5,5,1,3,dia,10
3,peq,5,5,1,3,noche,9
3,peq,5,5,1,4,dia,5
3,peq,5,5,1,4,noche,9
3,peq,5,5,1,5,dia,3
3,peq,5,5,1,5,noche,2
3,peq,5,5,2,1,dia,7
3,peq,5,5,2,1,noche,7
3,peq,5,5,2,2,dia,10
3,peq,5,5,2,2,noche,10
3,peq,5,5,2,3,dia,2
3,peq,5,5,2,3,noche,8
3,peq,5,5,2,4,dia,9
3,peq,5,5,2,4,noche,9
3,peq,5,5,2,5,dia,1
3,peq,5,5,2,5,noche,2
3,peq,5,5,3,1,dia,8
3,peq,5,5,3,1,noche,3
3,peq,5,5,3,2,dia,2
3,peq,5,5,3,2,noche,8
3,peq,5,5,3,3,dia,8
3,peq,5,5,3,3,noche,6
3,peq,5,5,3,4,dia,5
3,peq,5,5,3,4,noche,2
3,peq,5,5,3,5,dia,8
3,peq,5,5,3,5,noche,9
3,peq,5,5,4,1,dia,8
3,peq,5,5,4,1,noche,9
3,peq,5,5,4,2,dia,9
3,peq,5,5,4,2,noche,7
3,peq,5,5,4,3,dia,0
3,peq,5,5,4,3,noche,5
3,peq,5,5,4,4,dia,1
3,peq,5,5,4,4,noche,5
3,peq,5,5,4,5,dia,10
3,peq,5,5,4,5,noche,6
3,peq,5,5,5,1,dia,0
3,peq,5,5,5,1,noche,9
3,peq,5,5,5,2,dia,9
3,peq,5,5,5,2,noche,1
3,peq,5,5,5,3,dia,5
3,peq,5,5,5,3,noche,3
3,peq,5,5,5,4,dia,9
3,peq,5,5,5,4,noche,3
3,peq,5,5,5,5,dia,5
3,peq,5,5,5,5,noche,8
4,peq,7,11,1,1,dia,9
4,peq,7,11,1,1,noche,6
4,peq,7,11,1,2,dia,8
4,peq,7,11,1,2,noche,7
4,peq,7,11,1,3,dia,9
4,peq,7,11,1,3,noche,9
4,peq,7,11,1,4,dia,7
4,peq,7,11,1,4,noche,7
4,peq,7,11,1,5,dia,8
4,peq,7,11,1,5,noche,7
4,peq,7,11,1,6,dia,5
4,peq,7,11,1,6,noche,9
4,peq,7,11,1,7,dia,1
4,peq,7,11,1,7,noche,10
4,peq,7,11,2,1,dia,8
4,peq,7,11,2,1,noche,6
4,peq,7,11,2,2,dia,9
4,peq,7,11,2,2,noche,2
4,peq,7,11,2,3,dia,1
4,peq,7,11,2,3,noche,7
4,peq,7,11,2,4,dia,7
4,peq,7,11,2,4,noche,1
4,peq,7,11,2,5,dia,8
4,peq,7,11,2,5,noche,8
4,peq,7,11,2,6,dia,2
4,peq,7,11,2,6,noche,4
4,peq,7,11,2,7,dia,3
4,peq,7,11,2,7,noche,1
4,peq,7,11,3,1,dia,5
4,peq,7,11,3,1,noche,6
4,peq,7,11,3,2,dia,4
4,peq,7,11,3,2,noche,8
4,peq,7,11,3,3,dia,5
4,peq,7,11,3,3,noche,6
4,peq,7,11,3,4,dia,8
4,peq,7,11,3,4,noche,3
4,peq,7,11,3,5,dia,9
4,peq,7,11,3,5,noche,7
4,peq,7,11,3,6,dia,10
4,peq,7,11,3,6,noche,10
4,peq,7,11,3,7,dia,7
4,peq,7,11,3,7,noche,5
4,peq,7,11,4,1,dia,7
4,peq,7,11,4,1,noche,8
4,peq,7,11,4,2,dia,1
4,peq,7,11,4,2,noche,8
4,peq,7,11,4,3,dia,7
4,peq,7,11,4,3,noche,1
4,peq,7,11,4,4,dia,1
4,peq,7,11,4,4,noche,3
4,peq,7,11,4,5,dia,2
4,peq,7,11,4,5,noche,9
4,peq,7,11,4,6,dia,5
4,peq,7,11,4,6,noche,2
4,peq,7,11,4,7,dia,6
4,peq,7,11,4,7,noche,4
4,peq,7,11,5,1,dia,3
4,peq,7,11,5,1,noche,4
4,peq,7,11,5,2,dia,0
4,peq,7,11,5,2,noche,2
4,peq,7,11,5,3,dia,10
4,peq,7,11,5,3,noche,5
4,peq,7,11,5,4,dia,9
4,peq,7,11,5,4,noche,1
4,peq,7,11,5,5,dia,0
4,peq,7,11,5,5,noche,0
4,peq,7,11,5,6,dia,10
4,peq,7,11,5,6,noche,4
4,peq,7,11,5,7,dia,6
4,peq,7,11,5,7,noche,5
4,peq,7,11,6,1,dia,5
4,peq,7,11,6,1,noche,4
4,peq,7,11,6,2,dia,9
4,peq,7,11,6,2,noche,6
4,peq,7,11,6,3,dia,9
4,peq,7,11,6,3,noche,10
4,peq,7,11,6,4,dia,2
4,peq,7,11,6,4,noche,6
4,peq,7,11,6,5,dia,6
4,peq,7,11,6,5,noche,0
4,peq,7,11,6,6,dia,4
4,peq,7,11,6,6,noche,9
4,peq,7,11,6,7,dia,9
4,peq,7,11,6,7,noche,4
4,peq,7,11,7,1,dia,5
4,peq,7,11,7,1,noche,9
4,peq,7,11,7,2,dia,3
4,peq,7,11,7,2,noche,2
4,peq,7,11,7,3,dia,3
4,peq,7,11,7,3,noche,9
4,peq,7,11,7,4,dia,7
4,peq,7,11,7,4,noche,9
4,peq,7,11,7,5,dia,7
4,peq,7,11,7,5,noche,6
4,peq,7,11,7,6,dia,8
4,peq,7,11,7,6,noche,5
4,peq,7,11,7,7,dia,8
4,peq,7,11,7,7,noche,4
4,peq,7,11,8,1,dia,6
4,peq,7,11,8,1,noche,6
4,peq,7,11,8,2,dia,4
4,peq,7,11,8,2,noche,10
4,peq,7,11,8,3,dia,9
4,peq,7,11,8,3,noche,7
4,peq,7,11,8,4,dia,5
4,peq,7,11,8,4,noche,3
4,peq,7,11,8,5,dia,4
4,peq,7,11,8,5,noche,2
4,peq,7,11,8,6,dia,2
4,peq,7,11,8,6,noche,6
4,peq,7,11,8,7,dia,2
4,peq,7,11,8,7,noche,0
4,peq,7,11,9,1,dia,3
4,peq,7,11,9,1,noche,9
4,peq,7,11,9,2,dia,8
4,peq,7,11,9,2,noche,5
4,peq,7,11,9,3,dia,10
4,peq,7,11,9,3,noche,8
4,peq,7,11,9,4,dia,3
4,peq,7,11,9,4,noche,6
4,peq,7,11,9,5,dia,7
4,peq,7,11,9,5,noche,0
4,peq,7,11,9,6,dia,8
4,peq,7,11,9,6,noche,6
4,peq,7,11,9,7,dia,1
4,peq,7,11,9,7,noche,1
4,peq,7,11,10,1,dia,1
4,peq,7,11,10,1,noche,3
4,peq,7,11,10,2,dia,10
4,peq,7,11,10,2,noche,6
4,peq,7,11,10,3,dia,7
4,peq,7,11,10,3,noche,6
4,peq,7,11,10,4,dia,3
4,peq,7,11,10,4,noche,4
4,peq,7,11,10,5,dia,8
4,peq,7,11,10,5,noche,5
4,peq,7,11,10,6,dia,8
4,peq,7,11,10,6,noche,8
4,peq,7,11,10,7,dia,7
4,peq,7,11,10,7,noche,10
4,peq,7,11,11,1,dia,10
4,peq,7,11,11,1,noche,1
4,peq,7,11,11,2,dia,4
4,peq,7,11,11,2,noche,0
4,peq,7,11,11,3,dia,8
4,peq,7,11,11,3,noche,2
4,peq,7,11,11,4,dia,2
4,peq,7,11,11,4,noche,2
4,peq,7,11,11,5,dia,6
4,peq,7,11,11,5,noche,6
4,peq,7,11,11,6,dia,2
4,peq,7,11,11,6,noche,8
4,peq,7,11,11,7,dia,2
4,peq,7,11,11,7,noche,4
5,peq,5,12,1,1,dia,6
5,peq,5,12,1,1,noche,6
5,peq,5,12,1,2,dia,7
5,peq,5,12,1,2,noche,6
5,peq,5,12,1,3,dia,5
5,peq,5,12,1,3,noche,10
5,peq,5,12,1,4,dia,9
5,peq,5,12,1,4,noche,8
5,peq,5,12,1,5,dia,3
5,peq,5,12,1,5,noche,9
5,peq,5,12,2,1,dia,9
5,peq,5,12,2,1,noche,9
5,peq,5,12,2,2,dia,7
5,peq,5,12,2,2,noche,4
5,peq,5,12,2,3,dia,7
5,peq,5,12,2,3,noche,9
5,peq,5,12,2,4,dia,0
5,peq,5,12,2,4,noche,0
5,peq,5,12,2,5,dia,4
5,peq,5,12,2,5,noche,9
5,peq,5,12,3,1,dia,1
5,peq,5,12,3,1,noche,7
5,peq,5,12,3,2,dia,9
5,peq,5,12,3,2,noche,3
5,peq,5,12,3,3,dia,6
5,peq,5,12,3,3,noche,6
5,peq,5,12,3,4,dia,3
5,peq,5,12,3,4,noche,0
5,peq,5,12,3,5,dia,6
5,peq,5,12,3,5,noche,6
5,peq,5,12,4,1,dia,1
5,peq,5,12,4,1,noche,6
5,peq,5,12,4,2,dia,2
5,peq,5,12,4,2,noche,2
5,peq,5,12,4,3,dia,9
5,peq,5,12,4,3,noche,1
5,peq,5,12,4,4,dia,5
5,peq,5,12,4,4,noche,2
5,peq,5,12,4,5,dia,3
5,peq,5,12,4,5,noche,1
5,peq,5,12,5,1,dia,8
5,peq,5,12,5,1,noche,6
5,peq,5,12,5,2,dia,0
5,peq,5,12,5,2,noche,2
5,peq,5,12,5,3,dia,4
5,peq,5,12,5,3,noche,10
5,peq,5,12,5,4,dia,8
5,peq,5,12,5,4,noche,0
5,peq,5,12,5,5,dia,5
5,peq,5,12,5,5,noche,8
5,peq,5,12,6,1,dia,0
5,peq,5,12,6,1,noche,4
5,peq,5,12,6,2,dia,8
5,peq,5,12,6,2,noche,0
5,peq,5,12,6,3,dia,0
5,peq,5,12,6,3,noche,6
5,peq,5,12,6,4,dia,7
5,peq,5,12,6,4,noche,0
5,peq,5,12,6,5,dia,4
5,peq,5,12,6,5,noche,2
5,peq,5,12,7,1,dia,3
5,peq,5,12,7,1,noche,9
5,peq,5,12,7,2,dia,7
5,peq,5,12,7,2,noche,9
5,peq,5,12,7,3,dia,0
5,peq,5,12,7,3,noche,4
5,peq,5,12,7,4,dia,3
5,peq,5,12,7,4,noche,7
5,peq,5,12,7,5,dia,7
5,peq,5,12,7,5,noche,2
5,peq,5,12,8,1,dia,4
5,peq,5,12,8,1,noche,2
5,peq,5,12,8,2,dia,6
5,peq,5,12,8,2,noche,10
5,peq,5,12,8,3,dia,4
5,peq,5,12,8,3,noche,8
5,peq,5,12,8,4,dia,0
5,peq,5,12,8,4,noche,4
5,peq,5,12,8,5,dia,10
5,peq,5,12,8,5,noche,5
5,peq,5,12,9,1,dia,10
5,peq,5,12,9,1,noche,9
5,peq,5,12,9,2,dia,3
5,peq,5,12,9,2,noche,2
5,peq,5,12,9,3,dia,0
5,peq,5,12,9,3,noche,10
5,peq,5,12,9,4,dia,4
5,peq,5,12,9,4,noche,10
5,peq,5,12,9,5,dia,9
5,peq,5,12,9,5,noche,7
5,peq,5,12,10,1,dia,0
5,peq,5,12,10,1,noche,6
5,peq,5,12,10,2,dia,2
5,peq,5,12,10,2,noche,6
5,peq,5,12,10,3,dia,10
5,peq,5,12,10,3,noche,5
5,peq,5,12,10,4,dia,9
5,peq,5,12,10,4,noche,4
5,peq,5,12,10,5,dia,1
5,peq,5,12,10,5,noche,1
5,peq,5,12,11,1,dia,9
5,peq,5,12,11,1,noche,6
5,peq,5,12,11,2,dia,9
5,peq,5,12,11,2,noche,5
5,peq,5,12,11,3,dia,8
5,peq,5,12,11,3,noche,9
5,peq,5,12,11,4,dia,0
5,peq,5,12,11,4,noche,10
5,peq,5,12,11,5,dia,6
5,peq,5,12,11,5,noche,7
5,peq,5,12,12,1,dia,8
5,peq,5,12,12,1,noche,2
5,peq,5,12,12,2,dia,6
5,peq,5,12,12,2,noche,1
5,peq,5,12,12,3,dia,8
5,peq,5,12,12,3,noche,8
5,peq,5,12,12,4,dia,5
5,peq,5,12,12,4,noche,10
5,peq,5,12,12,5,dia,9
5,peq,5,12,12,5,noche,8
6,med,10,35,1,1,manana,5
6,med,10,35,1,1,tarde,1
6,med,10,35,1,1,noche,6
6,med,10,35,1,2,manana,9
6,med,10,35,1,2,tarde,5
6,med,10,35,1,2,noche,5
6,med,10,35,1,3,manana,6
6,med,10,35,1,3,tarde,4
6,med,10,35,1,3,noche,6
6,med,10,35,1,4,manana,6
6,med,10,35,1,4,tarde,10
6,med,10,35,1,4,noche,4
6,med,10,35,1,5,manana,4
6,med,10,35,1,5,tarde,9
6,med,10,35,1,5,noche,2
6,med,10,35,1,6,manana,7
6,med,10,35,1,6,tarde,9
6,med,10,35,1,6,noche,5
6,med,10,35,1,7,manana,3
6,med,10,35,1,7,tarde,8
6,med,10,35,1,7,noche,2
6,med,10,35,1,8,manana,0
6,med,10,35,1,8,tarde,6
6,med,10,35,1,8,noche,9
6,med,10,35,1,9,manana,7
6,med,10,35,1,9,tarde,9
6,med,10,35,1,9,noche,10
6,med,10,35,1,10,manana,2
6,med,10,35,1,10,tarde,3
6,med,10,35,1,10,noche,6
6,med,10,35,2,1,manana,4
6,med,10,35,2,1,tarde,5
6,med,10,35,2,1,noche,6
6,med,10,35,2,2,manana,9
6,med,10,35,2,2,tarde,4
6,med,10,35,2,2,noche,3
6,med,10,35,2,3,manana,5
6,med,10,35,2,3,tarde,8
6,med,10,35,2,3,noche,7
6,med,10,35,2,4,manana,5
6,med,10,35,2,4,tarde,10
6,med,10,35,2,4,noche,1
6,med,10,35,2,5,manana,10
6,med,10,35,2,5,tarde,2
6,med,10,35,2,5,noche,8
6,med,10,35,2,6,manana,4
6,med,10,35,2,6,tarde,2
6,med,10,35,2,6,noche,6
6,med,10,35,2,7,manana,7
6,med,10,35,2,7,tarde,4
6,med,10,35,2,7,noche,4
6,med,10,35,2,8,manana,7
6,med,10,35,2,8,tarde,1
6,med,10,35,2,8,noche,2
6,med,10,35,2,9,manana,8
6,med,10,35,2,9,tarde,7
6,med,10,35,2,9,noche,7
6,med,10,35,2,10,manana,10
6,med,10,35,2,10,tarde,0
6,med,10,35,2,10,noche,0
6,med,10,35,3,1,manana,10
6,med,10,35,3,1,tarde,4
6,med,10,35,3,1,noche,3
6,med,10,35,3,2,manana,6
6,med,10,35,3,2,tarde,2
6,med,10,35,3,2,noche,6
6,med,10,35,3,3,manana,9
6,med,10,35,3,3,tarde,9
6,med,10,35,3,3,noche,1
6,med,10,35,3,4,manana,3
6,med,10,35,3,4,tarde,2
6,med,10,35,3,4,noche,4
6,med,10,35,3,5,manana,5
6,med,10,35,3,5,tarde,4
6,med,10,35,3,5,noche,2
6,med,10,35,3,6,manana,9
6,med,10,35,3,6,tarde,8
6,med,10,35,3,6,noche,6
6,med,10,35,3,7,manana,7
6,med,10,35,3,7,tarde,0
6,med,10,35,3,7,noche,3
6,med,10,35,3,8,manana,9
6,med,10,35,3,8,tarde,9
6,med,10,35,3,8,noche,7
6,med,10,35,3,9,manana,6
6,med,10,35,3,9,tarde,1
6,med,10,35,3,9,noche,2
6,med,10,35,3,10,manana,9
6,med,10,35,3,10,tarde,0
6,med,10,35,3,10,noche,1
6,med,10,35,4,1,manana,1
6,med,10,35,4,1,tarde,2
6,med,10,35,4,1,noche,2
6,med,10,35,4,2,manana,1
6,med,10,35,4,2,tarde,7
6,med,10,35,4,2,noche,5
6,med,10,35,4,3,manana,1
6,med,10,35,4,3,tarde,8
6,med,10,35,4,3,noche,0
6,med,10,35,4,4,manana,1
6,med,10,35,4,4,tarde,3
6,med,10,35,4,4,noche,2
6,med,10,35,4,5,manana,5
6,med,10,35,4,5,tarde,6
6,med,10,35,4,5,noche,4
6,med,10,35,4,6,manana,9
6,med,10,35,4,6,tarde,6
6,med,10,35,4,6,noche,10
6,med,10,35,4,7,manana,4
6,med,10,35,4,7,tarde,10
6,med,10,35,4,7,noche,5
6,med,10,35,4,8,manana,7
6,med,10,35,4,8,tarde,3
6,med,10,35,4,8,noche,1
6,med,10,35,4,9,manana,5
6,med,10,35,4,9,tarde,0
6,med,10,35,4,9,noche,3
6,med,10,35,4,10,manana,4
6,med,10,35,4,10,tarde,10
6,med,10,35,4,10,noche,6
6,med,10,35,5,1,manana,8
6,med,10,35,5,1,tarde,5
6,med,10,35,5,1,noche,10
6,med,10,35,5,2,manana,8
6,med,10,35,5,2,tarde,7
6,med,10,35,5,2,noche,4
6,med,10,35,5,3,manana,4
6,med,10,35,5,3,tarde,10
6,med,10,35,5,3,noche,2
6,med,10,35,5,4,manana,2
6,med,10,35,5,4,tarde,5
6,med,10,35,5,4,noche,9
6,med,10,35,5,5,manana,0
6,med,10,35,5,5,tarde,0
6,med,10,35,5,5,noche,5
6,med,10,35,5,6,manana,8
6,med,10,35,5,6,tarde,5
6,med,10,35,5,6,noche,9
6,med,10,35,5,7,manana,5
6,med,10,35,5,7,tarde,7
6,med,10,35,5,7,noche,1
6,med,10,35,5,8,manana,6
6,med,10,35,5,8,tarde,1
6,med,10,35,5,8,noche,10
6,med,10,35,5,9,manana,4
6,med,10,35,5,9,tarde,10
6,med,10,35,5,9,noche,6
6,med,10,35,5,10,manana,8
6,med,10,35,5,10,tarde,1
6,med,10,35,5,10,noche,5
6,med,10,35,6,1,manana,2
6,med,10,35,6,1,tarde,6
6,med,10,35,6,1,noche,4
6,med,10,35,6,2,manana,7
6,med,10,35,6,2,tarde,0
6,med,10,35,6,2,noche,6
6,med,10,35,6,3,manana,0
6,med,10,35,6,3,tarde,6
6,med,10,35,6,3,noche,0
6,med,10,35,6,4,manana,10
6,med,10,35,6,4,tarde,3
6,med,10,35,6,4,noche,10
6,med,10,35,6,5,manana,8
6,med,10,35,6,5,tarde,9
6,med,10,35,6,5,noche,8
6,med,10,35,6,6,manana,1
6,med,10,35,6,6,tarde,9
6,med,10,35,6,6,noche,1
6,med,10,35,6,7,manana,8
6,med,10,35,6,7,tarde,5
6,med,10,35,6,7,noche,5
6,med,10,35,6,8,manana,7
6,med,10,35,6,8,tarde,0
6,med,10,35,6,8,noche,10
6,med,10,35,6,9,manana,0
6,med,10,35,6,9,tarde,0
6,med,10,35,6,9,noche,10
6,med,10,35,6,10,manana,0
6,med,10,35,6,10,tarde,9
6,med,10,35,6,10,noche,8
6,med,10,35,7,1,manana,10
6,med,10,35,7,1,tarde,3
6,med,10,35,7,1,noche,9
6,med,10,35,7,2,manana,1
6,med,10,35,7,2,tarde,6
6,med,10,35,7,2,noche,4
6,med,10,35,7,3,manana,8
6,med,10,35,7,3,tarde,8
6,med,10,35,7,3,noche,3
6,med,10,35,7,4,manana,4
6,med,10,35,7,4,tarde,4
6,med,10,35,7,4,noche,10
6,med,10,35,7,5,manana,10
6,med,10,35,7,5,tarde,1
6,med,10,35,7,5,noche,1
6,med,10,35,7,6,manana,9
6,med,10,35,7,6,tarde,4
6,med,10,35,7,6,noche,5
6,med,10,35,7,7,manana,10
6,med,10,35,7,7,tarde,5
6,med,10,35,7,7,noche,6
6,med,10,35,7,8,manana,7
6,med,10,35,7,8,tarde,10
6,med,10,35,7,8,noche,0
6,med,10,35,7,9,manana,7
6,med,10,35,7,9,tarde,6
6,med,10,35,7,9,noche,8
6,med,10,35,7,10,manana,5
6,med,10,35,7,10,tarde,3
6,med,10,35,7,10,noche,3
6,med,10,35,8,1,manana,3
6,med,10,35,8,1,tarde,4
6,med,10,35,8,1,noche,0
6,med,10,35,8,2,manana,10
6,med,10,35,8,2,tarde,6
6,med,10,35,8,2,noche,8
6,med,10,35,8,3,manana,10
6,med,10,35,8,3,tarde,0
6,med,10,35,8,3,noche,7
6,med,10,35,8,4,manana,0
6,med,10,35,8,4,tarde,4
6,med,10,35,8,4,noche,6
6,med,10,35,8,5,manana,0
6,med,10,35,8,5,tarde,9
6,med,10,35,8,5,noche,0
6,med,10,35,8,6,manana,9
6,med,10,35,8,6,tarde,9
6,med,10,35,8,6,noche,6
6,med,10,35,8,7,manana,6
6,med,10,35,8,7,tarde,2
6,med,10,35,8,7,noche,1
6,med,10,35,8,8,manana,7
6,med,10,35,8,8,tarde,3
6,med,10,35,8,8,noche,9
6,med,10,35,8,9,manana,0
6,med,10,35,8,9,tarde,3
6,med,10,35,8,9,noche,10
6,med,10,35,8,10,manana,1
6,med,10,35,8,10,tarde,4
6,med,10,35,8,10,noche,0
6,med,10,35,9,1,manana,3
6,med,10,35,9,1,tarde,10
6,med,10,35,9,1,noche,9
6,med,10,35,9,2,manana,6
6,med,10,35,9,2,tarde,6
6,med,10,35,9,2,noche,8
6,med,10,35,9,3,manana,0
6,med,10,35,9,3,tarde,3
6,med,10,35,9,3,noche,10
6,med,10,35,9,4,manana,2
6,med,10,35,9,4,tarde,1
6,med,10,35,9,4,noche,5
6,med,10,35,9,5,manana,1
6,med,10,35,9,5,tarde,8
6,med,10,35,9,5,noche,1
6,med,10,35,9,6,manana,1
6,med,10,35,9,6,tarde,1
6,med,10,35,9,6,noche,7
6,med,10,35,9,7,manana,0
6,med,10,35,9,7,tarde,3
6,med,10,35,9,7,noche,6
6,med,10,35,9,8,manana,10
6,med,10,35,9,8,tarde,6
6,med,10,35,9,8,noche,3
6,med,10,35,9,9,manana,5
6,med,10,35,9,9,tarde,10
6,med,10,35,9,9,noche,9
6,med,10,35,9,10,manana,5
6,med,10,35,9,10,tarde,0
6,med,10,35,9,10,noche,0
6,med,10,35,10,1,manana,6
6,med,10,35,10,1,tarde,8
6,med,10,35,10,1,noche,6
6,med,10,35,10,2,manana,7
6,med,10,35,10,2,tarde,10
6,med,10,35,10,2,noche,3
6,med,10,35,10,3,manana,7
6,med,10,35,10,3,tarde,9
6,med,10,35,10,3,noche,10
6,med,10,35,10,4,manana,7
6,med,10,35,10,4,tarde,8
6,med,10,35,10,4,noche,5
6,med,10,35,10,5,manana,8
6,med,10,35,10,5,tarde,10
6,med,10,35,10,5,noche,9
6,med,10,35,10,6,manana,10
6,med,10,35,10,6,tarde,5
6,med,10,35,10,6,noche,9
6,med,10,35,10,7,manana,4
6,med,10,35,10,7,tarde,7
6,med,10,35,10,7,noche,1
6,med,10,35,10,8,manana,8
6,med,10,35,10,8,tarde,4
6,med,10,35,10,8,noche,7
6,med,10,35,10,9,manana,5
6,med,10,35,10,9,tarde,7
6,med,10,35,10,9,noche,5
6,med,10,35,10,10,manana,1
6,med,10,35,10,10,tarde,2
6,med,10,35,10,10,noche,2
6,med,10,35,11,1,manana,1
6,med,10,35,11,1,tarde,4
6,med,10,35,11,1,noche,6
6,med,10,35,11,2,manana,4
6,med,10,35,11,2,tarde,7
6,med,10,35,11,2,noche,8
6,med,10,35,11,3,manana,9
6,med,10,35,11,3,tarde,9
6,med,10,35,11,3,noche,4
6,med,10,35,11,4,manana,4
6,med,10,35,11,4,tarde,1
6,med,10,35,11,4,noche,8
6,med,10,35,11,5,manana,9
6,med,10,35,11,5,tarde,8
6,med,10,35,11,5,noche,0
6,med,10,35,11,6,manana,7
6,med,10,35,11,6,tarde,5
6,med,10,35,11,6,noche,7
6,med,10,35,11,7,manana,8
6,med,10,35,11,7,tarde,1
6,med,10,35,11,7,noche,8
6,med,10,35,11,8,manana,0
6,med,10,35,11,8,tarde,3
6,med,10,35,11,8,noche,0
6,med,10,35,11,9,manana,3
6,med,10,35,11,9,tarde,1
6,med,10,35,11,9,noche,1
6,med,10,35,11,10,manana,6
6,med,10,35,11,10,tarde,6
6,med,10,35,11,10,noche,5
