trabajador,dia,turno,disposicion
32,5,manana,5
32,5,tarde,1
32,5,noche,0
32,6,manana,4
32,6,tarde,6
32,6,noche,5
32,7,manana,5
32,7,tarde,3
32,7,noche,2
32,8,manana,2
32,8,tarde,2
32,8,noche,7
32,9,manana,8
32,9,tarde,5
32,9,noche,0
32,10,manana,8
32,10,tarde,10
32,10,noche,8
32,11,manana,10
32,11,tarde,3
32,11,noche,8
33,1,manana,8
33,1,tarde,6
33,1,noche,9
33,2,manana,10
33,2,tarde,2
33,2,noche,1
33,3,manana,6
33,3,tarde,6
33,3,noche,10
33,4,manana,9
33,4,tarde,1
33,4,noche,2
33,5,manana,10
33,5,tarde,7
33,5,noche,10
33,6,manana,6
33,6,tarde,4
33,6,noche,3
33,7,manana,10
33,7,tarde,5
33,7,noche,6
33,8,manana,6
33,8,tarde,9
33,8,noche,2
33,9,manana,7
33,9,tarde,10
33,9,noche,0
33,10,manana,5
33,10,tarde,1
33,10,noche,5
33,11,manana,4
33,11,tarde,7
33,11,noche,7
34,1,manana,10
34,1,tarde,1
34,1,noche,3
34,2,manana,7
34,2,tarde,2
34,2,noche,2
34,3,manana,9
34,3,tarde,0
34,3,noche,7
34,4,manana,2
34,4,tarde,3
34,4,noche,0
34,5,manana,5
34,5,tarde,0
34,5,noche,6
34,6,manana,8
34,6,tarde,2
34,6,noche,4
34,7,manana,5
34,7,tarde,10
34,7,noche,7
34,8,manana,2
34,8,tarde,10
34,8,noche,4
34,9,manana,3
34,9,tarde,1
34,9,noche,6
34,10,manana,3
34,10,tarde,2
34,10,noche,0
34,11,manana,7
34,11,tarde,6
34,11,noche,1
35,1,manana,1
35,1,tarde,3
35,1,noche,7
35,2,manana,1
35,2,tarde,10
35,2,noche,9
35,3,manana,3
35,3,tarde,10
35,3,noche,7
35,4,manana,4
35,4,tarde,2
35,4,noche,10
35,5,manana,4
35,5,tarde,3
35,5,noche,3
35,6,manana,5
35,6,tarde,10
35,6,noche,4
35,7,manana,3
35,7,tarde,4
35,7,noche,5
35,8,manana,2
35,8,tarde,7
35,8,noche,6
35,9,manana,5
35,9,tarde,7
35,9,noche,5
35,10,manana,9
35,10,tarde,6
35,10,noche,2
35,11,manana,0
35,11,tarde,8
35,11,noche,7
36,1,manana,4
36,1,tarde,6
36,1,noche,2
36,2,manana,6
36,2,tarde,2
36,2,noche,3
36,3,manana,7
36,3,tarde,8
36,3,noche,8
36,4,manana,1
36,4,tarde,5
36,4,noche,2
36,5,manana,8
36,5,tarde,0
36,5,noche,4
36,6,manana,10
36,6,tarde,8
36,6,noche,7
36,7,manana,3
36,7,tarde,8
36,7,noche,10
36,8,manana,8
36,8,tarde,3
36,8,noche,6
36,9,manana,9
36,9,tarde,0
36,9,noche,6
36,10,manana,8
36,10,tarde,6
36,10,noche,2
36,11,manana,4
36,11,tarde,3
36,11,noche,3
37,1,manana,9
37,1,tarde,6
37,1,noche,4
37,2,manana,3
37,2,tarde,0
37,2,noche,10
37,3,manana,1
37,3,tarde,1
37,3,noche,6
37,4,manana,8
37,4,tarde,9
37,4,noche,2
37,5,manana,8
37,5,tarde,7
37,5,noche,0
37,6,manana,4
37,6,tarde,5
37,6,noche,8
37,7,manana,2
37,7,tarde,2
37,7,noche,0
37,8,manana,4
37,8,tarde,8
37,8,noche,7
37,9,manana,1
37,9,tarde,9
37,9,noche,1
37,10,manana,6
37,10,tarde,3
37,10,noche,7
37,11,manana,1
37,11,tarde,3
37,11,noche,10
38,1,manana,10
38,1,tarde,9
38,1,noche,8
38,2,manana,0
38,2,tarde,10
38,2,noche,3
38,3,manana,2
38,3,tarde,4
38,3,noche,3
38,4,manana,5
38,4,tarde,1
38,4,noche,0
38,5,manana,10
38,5,tarde,4
38,5,noche,2
38,6,manana,3
38,6,tarde,9
38,6,noche,0
38,7,manana,6
38,7,tarde,8
38,7,noche,5
38,8,manana,4
38,8,tarde,1
38,8,noche,3
38,9,manana,4
38,9,tarde,5
38,9,noche,1
38,10,manana,2
38,10,tarde,9
38,10,noche,3
38,11,manana,1
38,11,tarde,9
38,11,noche,6
39,1,manana,0
39,1,tarde,2
39,1,noche,9
39,2,manana,6
39,2,tarde,10
39,2,noche,8
39,3,manana,6
39,3,tarde,1
39,3,noche,7
39,4,manana,8
39,4,tarde,2
39,4,noche,4
39,5,manana,3
39,5,tarde,4
39,5,noche,9
39,6,manana,6
39,6,tarde,0
39,6,noche,1
39,7,manana,1
39,7,tarde,7
39,7,noche,1
39,8,manana,6
39,8,tarde,6
39,8,noche,9
39,9,manana,4
39,9,tarde,4
39,9,noche,2
39,10,manana,1
39,10,tarde,2
39,10,noche,4
39,11,manana,0
39,11,tarde,1
39,11,noche,7
40,1,manana,7
40,1,tarde,1
40,1,noche,7
40,2,manana,10
40,2,tarde,8
40,2,noche,8
40,3,manana,9
40,3,tarde,6
40,3,noche,4
40,4,manana,9
40,4,tarde,7
40,4,noche,0
40,5,manana,0
40,5,tarde,1
40,5,noche,2
40,6,manana,3
40,6,tarde,10
40,6,noche,3
40,7,manana,5
40,7,tarde,6
40,7,noche,6
40,8,manana,10
40,8,tarde,5
40,8,noche,3
40,9,manana,6
40,9,tarde,10
40,9,noche,1
40,10,manana,1
40,10,tarde,0
40,10,noche,0
40,11,manana,4
40,11,tarde,10
40,11,noche,1
