trabajador,dia,turno,disposicion
8,6,manana,8
8,6,tarde,2
8,6,noche,1
8,7,manana,2
8,7,tarde,6
8,7,noche,8
9,1,manana,10
9,1,tarde,3
9,1,noche,10
9,2,manana,3
9,2,tarde,1
9,2,noche,2
9,3,manana,0
9,3,tarde,2
9,3,noche,4
9,4,manana,10
9,4,tarde,7
9,4,noche,5
9,5,manana,2
9,5,tarde,9
9,5,noche,0
9,6,manana,0
9,6,tarde,1
9,6,noche,5
9,7,manana,10
9,7,tarde,2
9,7,noche,4
10,1,manana,3
10,1,tarde,6
10,1,noche,0
10,2,manana,2
10,2,tarde,5
10,2,noche,9
10,3,manana,10
10,3,tarde,6
10,3,noche,2
10,4,manana,8
10,4,tarde,5
10,4,noche,2
10,5,manana,0
10,5,tarde,4
10,5,noche,6
10,6,manana,9
10,6,tarde,10
10,6,noche,3
10,7,manana,3
10,7,tarde,3
10,7,noche,6
11,1,manana,2
11,1,tarde,0
11,1,noche,8
11,2,manana,10
11,2,tarde,7
11,2,noche,7
11,3,manana,7
11,3,tarde,7
11,3,noche,1
11,4,manana,10
11,4,tarde,9
11,4,noche,4
11,5,manana,1
11,5,tarde,2
11,5,noche,10
11,6,manana,4
11,6,tarde,10
11,6,noche,8
11,7,manana,1
11,7,tarde,3
11,7,noche,1
12,1,manana,0
12,1,tarde,3
12,1,noche,7
12,2,manana,3
12,2,tarde,8
12,2,noche,0
12,3,manana,5
12,3,tarde,10
12,3,noche,5
12,4,manana,5
12,4,tarde,0
12,4,noche,8
12,5,manana,3
12,5,tarde,5
12,5,noche,9
12,6,manana,2
12,6,tarde,8
12,6,noche,2
12,7,manana,4
12,7,tarde,1
12,7,noche,7
13,1,manana,8
13,1,tarde,10
13,1,noche,4
13,2,manana,1
13,2,tarde,4
13,2,noche,6
13,3,manana,5
13,3,tarde,9
13,3,noche,2
13,4,manana,1
13,4,tarde,5
13,4,noche,5
13,5,manana,7
13,5,tarde,6
13,5,noche,0
13,6,manana,9
13,6,tarde,0
13,6,noche,10
13,7,manana,6
13,7,tarde,3
13,7,noche,5
14,1,manana,10
14,1,tarde,7
14,1,noche,8
14,2,manana,3
14,2,tarde,3
14,2,noche,5
14,3,manana,8
14,3,tarde,0
14,3,noche,4
14,4,manana,0
14,4,tarde,10
14,4,noche,0
14,5,manana,7
14,5,tarde,4
14,5,noche,3
14,6,manana,7
14,6,tarde,2
14,6,noche,5
14,7,manana,8
14,7,tarde,0
14,7,noche,0
15,1,manana,3
15,1,tarde,0
15,1,noche,10
15,2,manana,5
15,2,tarde,8
15,2,noche,7
15,3,manana,6
15,3,tarde,0
15,3,noche,8
15,4,manana,4
15,4,tarde,4
15,4,noche,5
15,5,manana,6
15,5,tarde,2
15,5,noche,7
15,6,manana,3
15,6,tarde,0
15,6,noche,1
15,7,manana,9
15,7,tarde,2
15,7,noche,3
16,1,manana,9
16,1,tarde,1
16,1,noche,9
16,2,manana,5
16,2,tarde,2
16,2,noche,4
16,3,manana,3
16,3,tarde,10
16,3,noche,1
16,4,manana,0
16,4,tarde,10
16,4,noche,9
16,5,manana,5
16,5,tarde,2
16,5,noche,7
16,6,manana,5
16,6,tarde,2
16,6,noche,7
16,7,manana,1
16,7,tarde,3
16,7,noche,0
17,1,manana,2
17,1,tarde,7
17,1,noche,3
17,2,manana,4
17,2,tarde,5
17,2,noche,5
17,3,manana,5
17,3,tarde,3
17,3,noche,1
17,4,manana,6
17,4,tarde,3
17,4,noche,7
17,5,manana,0
17,5,tarde,6
17,5,noche,1
17,6,manana,4
17,6,tarde,7
17,6,noche,9
17,7,manana,5
17,7,tarde,10
17,7,noche,3
18,1,manana,4
18,1,tarde,5
18,1,noche,10
18,2,manana,1
18,2,tarde,3
18,2,noche,3
18,3,manana,0
18,3,tarde,0
18,3,noche,0
18,4,manana,5
18,4,tarde,2
18,4,noche,3
18,5,manana,3
18,5,tarde,3
18,5,noche,8
18,6,manana,0
18,6,tarde,2
18,6,noche,9
18,7,manana,1
18,7,tarde,1
18,7,noche,10
19,1,manana,4
19,1,tarde,6
19,1,noche,8
19,2,manana,2
19,2,tarde,0
19,2,noche,1
19,3,manana,8
19,3,tarde,3
19,3,noche,5
19,4,manana,8
19,4,tarde,3
19,4,noche,4
19,5,manana,6
19,5,tarde,4
19,5,noche,10
19,6,manana,3
19,6,tarde,4
19,6,noche,5
19,7,manana,2
19,7,tarde,8
19,7,noche,10
20,1,manana,7
20,1,tarde,1
20,1,noche,8
20,2,manana,2
20,2,tarde,1
20,2,noche,6
20,3,manana,7
20,3,tarde,5
20,3,noche,7
20,4,manana,2
20,4,tarde,4
20,4,noche,3
20,5,manana,5
20,5,tarde,3
20,5,noche,0
20,6,manana,1
20,6,tarde,7
20,6,noche,8
20,7,manana,4
20,7,tarde,1
20,7,noche,10
21,1,manana,5
21,1,tarde,3
21,1,noche,0
21,2,manana,9
21,2,tarde,6
21,2,noche,4
21,3,manana,4
21,3,tarde,2
21,3,noche,0
21,4,manana,6
21,4,tarde,1
21,4,noche,5
21,5,manana,5
21,5,tarde,7
21,5,noche,3
21,6,manana,6
21,6,tarde,6
21,6,noche,4
21,7,manana,10
21,7,tarde,0
21,7,noche,4
22,1,manana,9
22,1,tarde,4
22,1,noche,6
22,2,manana,10
22,2,tarde,9
22,2,noche,9
22,3,manana,8
22,3,tarde,2
22,3,noche,3
22,4,manana,5
22,4,tarde,9
22,4,noche,10
22,5,manana,8
22,5,tarde,7
22,5,noche,4
22,6,manana,6
22,6,tarde,9
22,6,noche,4
22,7,manana,0
22,7,tarde,3
22,7,noche,1
23,1,manana,4
23,1,tarde,7
23,1,noche,10
23,2,manana,7
23,2,tarde,7
23,2,noche,9
23,3,manana,6
23,3,tarde,3
23,3,noche,9
23,4,manana,7
23,4,tarde,2
23,4,noche,7
23,5,manana,8
23,5,tarde,5
23,5,noche,4
23,6,manana,0
23,6,tarde,10
23,6,noche,0
23,7,manana,9
23,7,tarde,2
23,7,noche,5
24,1,manana,7
24,1,tarde,1
24,1,noche,4
24,2,manana,10
24,2,tarde,9
24,2,noche,6
24,3,manana,5
24,3,tarde,3
24,3,noche,10
24,4,manana,3
24,4,tarde,9
24,4,noche,5
24,5,manana,2
24,5,tarde,0
24,5,noche,7
24,6,manana,4
24,6,tarde,9
24,6,noche,5
24,7,manana,9
24,7,tarde,8
24,7,noche,5
25,1,manana,8
25,1,tarde,4
25,1,noche,0
25,2,manana,5
25,2,tarde,0
25,2,noche,8
25,3,manana,8
25,3,tarde,5
25,3,noche,5
25,4,manana,10
25,4,tarde,1
25,4,noche,2
25,5,manana,0
25,5,tarde,3
25,5,noche,9
25,6,manana,0
25,6,tarde,4
25,6,noche,2
25,7,manana,1
25,7,tarde,8
25,7,noche,1
26,1,manana,4
26,1,tarde,2
26,1,noche,4
26,2,manana,2
26,2,tarde,3
26,2,noche,4
26,3,manana,3
26,3,tarde,5
26,3,noche,1
26,4,manana,4
26,4,tarde,10
26,4,noche,6
26,5,manana,2
26,5,tarde,7
26,5,noche,6
26,6,manana,5
26,6,tarde,8
26,6,noche,2
26,7,manana,5
26,7,tarde,8
26,7,noche,8
27,1,manana,2
27,1,tarde,1
27,1,noche,10
27,2,manana,6
27,2,tarde,2
27,2,noche,4
27,3,manana,2
27,3,tarde,6
27,3,noche,0
27,4,manana,7
27,4,tarde,2
27,4,noche,8
27,5,manana,6
27,5,tarde,6
27,5,noche,4
27,6,manana,10
27,6,tarde,6
27,6,noche,3
27,7,manana,5
27,7,tarde,7
27,7,noche,7
28,1,manana,2
28,1,tarde,1
28,1,noche,9
28,2,manana,3
28,2,tarde,8
28,2,noche,4
28,3,manana,8
28,3,tarde,8
28,3,noche,10
28,4,manana,9
28,4,tarde,5
28,4,noche,2
28,5,manana,5
28,5,tarde,8
28,5,noche,4
28,6,manana,9
28,6,tarde,4
28,6,noche,9
28,7,manana,1
28,7,tarde,9
28,7,noche,9
29,1,manana,0
29,1,tarde,5
29,1,noche,8
29,2,manana,0
29,2,tarde,7
29,2,noche,6
29,3,manana,2
29,3,tarde,8
29,3,noche,0
29,4,manana,5
29,4,tarde,1
29,4,noche,1
29,5,manana,10
29,5,tarde,5
29,5,noche,8
29,6,manana,3
29,6,tarde,2
29,6,noche,5
29,7,manana,7
29,7,tarde,0
29,7,noche,7
30,1,manana,9
30,1,tarde,2
30,1,noche,6
30,2,manana,0
30,2,tarde,2
30,2,noche,1
30,3,manana,2
30,3,tarde,3
30,3,noche,9
30,4,manana,7
30,4,tarde,5
30,4,noche,5
30,5,manana,4
30,5,tarde,5
30,5,noche,8
30,6,manana,10
30,6,tarde,8
30,6,noche,7
30,7,manana,6
30,7,tarde,8
30,7,noche,0
31,1,manana,4
31,1,tarde,10
31,1,noche,8
31,2,manana,4
31,2,tarde,6
31,2,noche,9
31,3,manana,5
31,3,tarde,5
31,3,noche,4
31,4,manana,4
31,4,tarde,1
31,4,noche,4
31,5,manana,6
31,5,tarde,6
31,5,noche,4
31,6,manana,4
31,6,tarde,4
31,6,noche,7
31,7,manana,0
31,7,tarde,5
31,7,noche,7
32,1,manana,4
32,1,tarde,3
32,1,noche,9
32,2,manana,9
32,2,tarde,9
32,2,noche,4
32,3,manana,3
32,3,tarde,1
32,3,noche,9
32,4,manana,5
32,4,tarde,5
32,4,noche,6
32,5,manana,6
32,5,tarde,2
32,5,noche,1
32,6,manana,7
32,6,tarde,9
32,6,noche,9
32,7,manana,5
32,7,tarde,4
32,7,noche,9
33,1,manana,8
33,1,tarde,9
33,1,noche,2
33,2,manana,10
33,2,tarde,9
33,2,noche,6
33,3,manana,3
33,3,tarde,1
33,3,noche,8
33,4,manana,2
33,4,tarde,10
33,4,noche,6
33,5,manana,10
33,5,tarde,2
33,5,noche,2
33,6,manana,1
33,6,tarde,5
33,6,noche,5
33,7,manana,10
33,7,tarde,9
33,7,noche,7
34,1,manana,5
34,1,tarde,3
34,1,noche,5
34,2,manana,8
34,2,tarde,6
34,2,noche,0
34,3,manana,4
34,3,tarde,0
34,3,noche,0
34,4,manana,0
34,4,tarde,5
34,4,noche,4
34,5,manana,0
34,5,tarde,8
34,5,noche,0
34,6,manana,1
34,6,tarde,0
34,6,noche,9
34,7,manana,6
34,7,tarde,1
34,7,noche,1
35,1,manana,0
35,1,tarde,5
35,1,noche,5
35,2,manana,1
35,2,tarde,1
35,2,noche,0
35,3,manana,10
35,3,tarde,4
35,3,noche,1
35,4,manana,2
35,4,tarde,2
35,4,noche,6
35,5,manana,8
35,5,tarde,2
35,5,noche,9
35,6,manana,0
35,6,tarde,2
35,6,noche,6
35,7,manana,3
35,7,tarde,4
35,7,noche,9
36,1,manana,0
36,1,tarde,6
36,1,noche,7
36,2,manana,0
36,2,tarde,0
36,2,noche,4
36,3,manana,10
36,3,tarde,0
36,3,noche,0
36,4,manana,3
36,4,tarde,4
36,4,noche,8
36,5,manana,7
36,5,tarde,10
36,5,noche,4
36,6,manana,7
36,6,tarde,10
36,6,noche,1
36,7,manana,3
36,7,tarde,2
36,7,noche,4
37,1,manana,7
37,1,tarde,8
37,1,noche,6
37,2,manana,9
37,2,tarde,10
37,2,noche,3
37,3,manana,7
37,3,tarde,5
37,3,noche,2
37,4,manana,7
37,4,tarde,0
37,4,noche,8
37,5,manana,10
37,5,tarde,9
37,5,noche,5
37,6,manana,2
37,6,tarde,1
37,6,noche,6
37,7,manana,10
37,7,tarde,1
37,7,noche,0
38,1,manana,7
38,1,tarde,5
38,1,noche,5
38,2,manana,7
38,2,tarde,8
38,2,noche,1
38,3,manana,9
38,3,tarde,6
38,3,noche,4
38,4,manana,9
38,4,tarde,10
38,4,noche,6
38,5,manana,4
38,5,tarde,7
38,5,noche,5
38,6,manana,2
38,6,tarde,2
38,6,noche,8
38,7,manana,1
38,7,tarde,0
38,7,noche,8
39,1,manana,5
39,1,tarde,4
39,1,noche,1
39,2,manana,3
39,2,tarde,2
39,2,noche,4
39,3,manana,10
39,3,tarde,2
39,3,noche,3
39,4,manana,4
39,4,tarde,7
39,4,noche,9
39,5,manana,0
39,5,tarde,7
39,5,noche,3
39,6,manana,5
39,6,tarde,10
39,6,noche,6
39,7,manana,2
39,7,tarde,10
39,7,noche,2
40,1,manana,9
40,1,tarde,6
40,1,noche,8
40,2,manana,5
40,2,tarde,7
40,2,noche,8
40,3,manana,2
40,3,tarde,9
40,3,noche,3
40,4,manana,2
40,4,tarde,8
40,4,noche,2
40,5,manana,4
40,5,tarde,0
40,5,noche,6
40,6,manana,10
40,6,tarde,6
40,6,noche,4
40,7,manana,3
40,7,tarde,9
40,7,noche,10
41,1,manana,9
41,1,tarde,8
41,1,noche,8
41,2,manana,2
41,2,tarde,9
41,2,noche,6
41,3,manana,1
41,3,tarde,5
41,3,noche,0
41,4,manana,8
41,4,tarde,3
41,4,noche,1
41,5,manana,0
41,5,tarde,6
41,5,noche,5
41,6,manana,1
41,6,tarde,10
41,6,noche,10
41,7,manana,6
41,7,tarde,0
41,7,noche,8
42,1,manana,0
42,1,tarde,2
42,1,noche,6
42,2,manana,5
42,2,tarde,5
42,2,noche,10
42,3,manana,8
42,3,tarde,7
42,3,noche,2
42,4,manana,4
42,4,tarde,3
42,4,noche,7
42,5,manana,8
42,5,tarde,8
42,5,noche,1
42,6,manana,3
42,6,tarde,10
42,6,noche,7
42,7,manana,4
42,7,tarde,0
42,7,noche,1
43,1,manana,9
43,1,tarde,7
43,1,noche,0
43,2,manana,1
43,2,tarde,3
43,2,noche,8
43,3,manana,9
43,3,tarde,6
43,3,noche,6
43,4,manana,2
43,4,tarde,8
43,4,noche,3
43,5,manana,9
43,5,tarde,7
43,5,noche,6
43,6,manana,10
43,6,tarde,10
43,6,noche,3
43,7,manana,1
43,7,tarde,9
43,7,noche,0
