trabajador,dia,turno,disposicion
6,6,tarde,5
6,6,noche,2
6,7,manana,1
6,7,tarde,8
6,7,noche,4
7,1,manana,2
7,1,tarde,3
7,1,noche,10
7,2,manana,6
7,2,tarde,9
7,2,noche,0
7,3,manana,3
7,3,tarde,1
7,3,noche,3
7,4,manana,10
7,4,tarde,0
7,4,noche,7
7,5,manana,9
7,5,tarde,2
7,5,noche,8
7,6,manana,7
7,6,tarde,9
7,6,noche,4
7,7,manana,10
7,7,tarde,4
7,7,noche,9
8,1,manana,9
8,1,tarde,9
8,1,noche,3
8,2,manana,4
8,2,tarde,5
8,2,noche,9
8,3,manana,0
8,3,tarde,1
8,3,noche,6
8,4,manana,10
8,4,tarde,4
8,4,noche,6
8,5,manana,4
8,5,tarde,9
8,5,noche,10
8,6,manana,1
8,6,tarde,4
8,6,noche,7
8,7,manana,2
8,7,tarde,8
8,7,noche,7
9,1,manana,2
9,1,tarde,8
9,1,noche,4
9,2,manana,5
9,2,tarde,5
9,2,noche,4
9,3,manana,5
9,3,tarde,2
9,3,noche,3
9,4,manana,4
9,4,tarde,3
9,4,noche,7
9,5,manana,8
9,5,tarde,0
9,5,noche,0
9,6,manana,7
9,6,tarde,6
9,6,noche,10
9,7,manana,5
9,7,tarde,9
9,7,noche,6
10,1,manana,10
10,1,tarde,9
10,1,noche,7
10,2,manana,5
10,2,tarde,2
10,2,noche,7
10,3,manana,10
10,3,tarde,3
10,3,noche,6
10,4,manana,8
10,4,tarde,3
10,4,noche,0
10,5,manana,2
10,5,tarde,5
10,5,noche,7
10,6,manana,1
10,6,tarde,6
10,6,noche,10
10,7,manana,8
10,7,tarde,2
10,7,noche,6
11,1,manana,8
11,1,tarde,1
11,1,noche,2
11,2,manana,3
11,2,tarde,6
11,2,noche,10
11,3,manana,2
11,3,tarde,0
11,3,noche,10
11,4,manana,5
11,4,tarde,0
11,4,noche,7
11,5,manana,6
11,5,tarde,4
11,5,noche,2
11,6,manana,7
11,6,tarde,3
11,6,noche,10
11,7,manana,1
11,7,tarde,2
11,7,noche,8
12,1,manana,5
12,1,tarde,3
12,1,noche,8
12,2,manana,9
12,2,tarde,10
12,2,noche,10
12,3,manana,6
12,3,tarde,2
12,3,noche,5
12,4,manana,1
12,4,tarde,7
12,4,noche,3
12,5,manana,10
12,5,tarde,4
12,5,noche,8
12,6,manana,10
12,6,tarde,5
12,6,noche,10
12,7,manana,2
12,7,tarde,9
12,7,noche,0
13,1,manana,9
13,1,tarde,10
13,1,noche,0
13,2,manana,1
13,2,tarde,1
13,2,noche,2
13,3,manana,5
13,3,tarde,3
13,3,noche,10
13,4,manana,5
13,4,tarde,2
13,4,noche,8
13,5,manana,5
13,5,tarde,1
13,5,noche,8
13,6,manana,8
13,6,tarde,2
13,6,noche,5
13,7,manana,8
13,7,tarde,2
13,7,noche,8
14,1,manana,4
14,1,tarde,0
14,1,noche,7
14,2,manana,8
14,2,tarde,9
14,2,noche,9
14,3,manana,5
14,3,tarde,5
14,3,noche,0
14,4,manana,4
14,4,tarde,6
14,4,noche,0
14,5,manana,4
14,5,tarde,9
14,5,noche,4
14,6,manana,8
14,6,tarde,2
14,6,noche,9
14,7,manana,10
14,7,tarde,7
14,7,noche,2
15,1,manana,0
15,1,tarde,1
15,1,noche,9
15,2,manana,1
15,2,tarde,10
15,2,noche,4
15,3,manana,3
15,3,tarde,6
15,3,noche,4
15,4,manana,8
15,4,tarde,10
15,4,noche,10
15,5,manana,1
15,5,tarde,3
15,5,noche,0
15,6,manana,2
15,6,tarde,0
15,6,noche,6
15,7,manana,3
15,7,tarde,10
15,7,noche,4
16,1,manana,0
16,1,tarde,8
16,1,noche,3
16,2,manana,6
16,2,tarde,2
16,2,noche,1
16,3,manana,1
16,3,tarde,2
16,3,noche,0
16,4,manana,6
16,4,tarde,6
16,4,noche,6
16,5,manana,6
16,5,tarde,3
16,5,noche,6
16,6,manana,8
16,6,tarde,7
16,6,noche,9
16,7,manana,2
16,7,tarde,2
16,7,noche,3
17,1,manana,4
17,1,tarde,4
17,1,noche,10
17,2,manana,1
17,2,tarde,0
17,2,noche,0
17,3,manana,0
17,3,tarde,9
17,3,noche,2
17,4,manana,6
17,4,tarde,4
17,4,noche,1
17,5,manana,4
17,5,tarde,10
17,5,noche,4
17,6,manana,4
17,6,tarde,3
17,6,noche,10
17,7,manana,10
17,7,tarde,0
17,7,noche,8
18,1,manana,1
18,1,tarde,3
18,1,noche,1
18,2,manana,10
18,2,tarde,0
18,2,noche,7
18,3,manana,6
18,3,tarde,10
18,3,noche,0
18,4,manana,0
18,4,tarde,5
18,4,noche,9
18,5,manana,1
18,5,tarde,2
18,5,noche,9
18,6,manana,5
18,6,tarde,1
18,6,noche,6
18,7,manana,10
18,7,tarde,9
18,7,noche,2
19,1,manana,3
19,1,tarde,5
19,1,noche,3
19,2,manana,9
19,2,tarde,0
19,2,noche,1
19,3,manana,10
19,3,tarde,6
19,3,noche,10
19,4,manana,3
19,4,tarde,5
19,4,noche,10
19,5,manana,0
19,5,tarde,0
19,5,noche,2
19,6,manana,9
19,6,tarde,2
19,6,noche,7
19,7,manana,7
19,7,tarde,10
19,7,noche,6
