trabajador,dia,turno,disposicion
4,8,noche,1
4,9,manana,6
4,9,tarde,4
4,9,noche,5
4,10,manana,3
4,10,tarde,5
4,10,noche,2
4,11,manana,1
4,11,tarde,8
4,11,noche,10
4,12,manana,1
4,12,tarde,8
4,12,noche,8
5,1,manana,3
5,1,tarde,5
5,1,noche,5
5,2,manana,10
5,2,tarde,2
5,2,noche,3
5,3,manana,1
5,3,tarde,2
5,3,noche,4
5,4,manana,3
5,4,tarde,2
5,4,noche,9
5,5,manana,2
5,5,tarde,10
5,5,noche,1
5,6,manana,2
5,6,tarde,10
5,6,noche,7
5,7,manana,7
5,7,tarde,9
5,7,noche,9
5,8,manana,7
5,8,tarde,10
5,8,noche,9
5,9,manana,10
5,9,tarde,10
5,9,noche,9
5,10,manana,5
5,10,tarde,10
5,10,noche,5
5,11,manana,2
5,11,tarde,7
5,11,noche,1
5,12,manana,7
5,12,tarde,7
5,12,noche,10
6,1,manana,4
6,1,tarde,4
6,1,noche,9
6,2,manana,0
6,2,tarde,5
6,2,noche,8
6,3,manana,1
6,3,tarde,4
6,3,noche,7
6,4,manana,7
6,4,tarde,0
6,4,noche,0
6,5,manana,5
6,5,tarde,4
6,5,noche,1
6,6,manana,10
6,6,tarde,1
6,6,noche,9
6,7,manana,9
6,7,tarde,8
6,7,noche,6
6,8,manana,7
6,8,tarde,9
6,8,noche,8
6,9,manana,0
6,9,tarde,7
6,9,noche,9
6,10,manana,10
6,10,tarde,3
6,10,noche,5
6,11,manana,9
6,11,tarde,7
6,11,noche,8
6,12,manana,2
6,12,tarde,0
6,12,noche,7
7,1,manana,1
7,1,tarde,5
7,1,noche,1
7,2,manana,8
7,2,tarde,10
7,2,noche,2
7,3,manana,0
7,3,tarde,3
7,3,noche,7
7,4,manana,7
7,4,tarde,8
7,4,noche,8
7,5,manana,9
7,5,tarde,2
7,5,noche,5
7,6,manana,5
7,6,tarde,4
7,6,noche,6
7,7,manana,6
7,7,tarde,5
7,7,noche,10
7,8,manana,9
7,8,tarde,0
7,8,noche,10
7,9,manana,10
7,9,tarde,5
7,9,noche,1
7,10,manana,5
7,10,tarde,1
7,10,noche,8
7,11,manana,10
7,11,tarde,6
7,11,noche,4
7,12,manana,4
7,12,tarde,10
7,12,noche,9
8,1,manana,2
8,1,tarde,5
8,1,noche,1
8,2,manana,9
8,2,tarde,10
8,2,noche,2
8,3,manana,5
8,3,tarde,4
8,3,noche,10
8,4,manana,10
8,4,tarde,6
8,4,noche,2
8,5,manana,9
8,5,tarde,1
8,5,noche,4
8,6,manana,8
8,6,tarde,6
8,6,noche,10
8,7,manana,5
8,7,tarde,2
8,7,noche,10
8,8,manana,10
8,8,tarde,8
8,8,noche,1
8,9,manana,10
8,9,tarde,10
8,9,noche,6
8,10,manana,8
8,10,tarde,5
8,10,noche,0
8,11,manana,5
8,11,tarde,4
8,11,noche,2
8,12,manana,3
8,12,tarde,5
8,12,noche,7
9,1,manana,3
9,1,tarde,3
9,1,noche,2
9,2,manana,2
9,2,tarde,1
9,2,noche,4
9,3,manana,1
9,3,tarde,8
9,3,noche,8
9,4,manana,8
9,4,tarde,0
9,4,noche,10
9,5,manana,5
9,5,tarde,9
9,5,noche,2
9,6,manana,9
9,6,tarde,6
9,6,noche,2
9,7,manana,2
9,7,tarde,2
9,7,noche,9
9,8,manana,2
9,8,tarde,7
9,8,noche,0
9,9,manana,6
9,9,tarde,5
9,9,noche,10
9,10,manana,3
9,10,tarde,7
9,10,noche,9
9,11,manana,4
9,11,tarde,7
9,11,noche,3
9,12,manana,8
9,12,tarde,3
9,12,noche,4
10,1,manana,7
10,1,tarde,3
10,1,noche,5
10,2,manana,10
10,2,tarde,9
10,2,noche,7
10,3,manana,7
10,3,tarde,4
10,3,noche,6
10,4,manana,8
10,4,tarde,8
10,4,noche,6
10,5,manana,2
10,5,tarde,3
10,5,noche,9
10,6,manana,2
10,6,tarde,4
10,6,noche,0
10,7,manana,10
10,7,tarde,7
10,7,noche,5
10,8,manana,8
10,8,tarde,1
10,8,noche,8
10,9,manana,1
10,9,tarde,4
10,9,noche,1
10,10,manana,2
10,10,tarde,4
10,10,noche,7
10,11,manana,8
10,11,tarde,2
10,11,noche,6
10,12,manana,1
10,12,tarde,3
10,12,noche,7
11,1,manana,5
11,1,tarde,0
11,1,noche,6
11,2,manana,0
11,2,tarde,6
11,2,noche,8
11,3,manana,5
11,3,tarde,3
11,3,noche,6
11,4,manana,1
11,4,tarde,5
11,4,noche,3
11,5,manana,0
11,5,tarde,5
11,5,noche,1
11,6,manana,10
11,6,tarde,5
11,6,noche,2
11,7,manana,2
11,7,tarde,0
11,7,noche,4
11,8,manana,7
11,8,tarde,2
11,8,noche,7
11,9,manana,7
11,9,tarde,9
11,9,noche,0
11,10,manana,1
11,10,tarde,0
11,10,noche,4
11,11,manana,3
11,11,tarde,2
11,11,noche,8
11,12,manana,9
11,12,tarde,8
11,12,noche,6
12,1,manana,1
12,1,tarde,4
12,1,noche,3
12,2,manana,4
12,2,tarde,1
12,2,noche,0
12,3,manana,3
12,3,tarde,6
12,3,noche,10
12,4,manana,9
12,4,tarde,7
12,4,noche,1
12,5,manana,1
12,5,tarde,7
12,5,noche,9
12,6,manana,8
12,6,tarde,0
12,6,noche,10
12,7,manana,8
12,7,tarde,9
12,7,noche,3
12,8,manana,2
12,8,tarde,4
12,8,noche,6
12,9,manana,0
12,9,tarde,9
12,9,noche,5
12,10,manana,3
12,10,tarde,9
12,10,noche,6
12,11,manana,2
12,11,tarde,10
12,11,noche,10
12,12,manana,1
12,12,tarde,8
12,12,noche,5
13,1,manana,1
13,1,tarde,8
13,1,noche,8
13,2,manana,8
13,2,tarde,8
13,2,noche,8
13,3,manana,0
13,3,tarde,6
13,3,noche,7
13,4,manana,0
13,4,tarde,10
13,4,noche,6
13,5,manana,5
13,5,tarde,4
13,5,noche,0
13,6,manana,5
13,6,tarde,1
13,6,noche,5
13,7,manana,3
13,7,tarde,10
13,7,noche,10
13,8,manana,1
13,8,tarde,9
13,8,noche,5
13,9,manana,2
13,9,tarde,0
13,9,noche,5
13,10,manana,8
13,10,tarde,5
13,10,noche,10
13,11,manana,2
13,11,tarde,10
13,11,noche,7
13,12,manana,7
13,12,tarde,10
13,12,noche,2
14,1,manana,2
14,1,tarde,1
14,1,noche,7
14,2,manana,0
14,2,tarde,4
14,2,noche,3
14,3,manana,0
14,3,tarde,3
14,3,noche,0
14,4,manana,5
14,4,tarde,4
14,4,noche,8
14,5,manana,6
14,5,tarde,8
14,5,noche,7
14,6,manana,4
14,6,tarde,0
14,6,noche,10
14,7,manana,3
14,7,tarde,4
14,7,noche,5
14,8,manana,0
14,8,tarde,10
14,8,noche,5
14,9,manana,4
14,9,tarde,1
14,9,noche,5
14,10,manana,6
14,10,tarde,6
14,10,noche,7
14,11,manana,6
14,11,tarde,5
14,11,noche,2
14,12,manana,7
14,12,tarde,7
14,12,noche,5
15,1,manana,8
15,1,tarde,4
15,1,noche,1
15,2,manana,6
15,2,tarde,1
15,2,noche,6
15,3,manana,9
15,3,tarde,2
15,3,noche,8
15,4,manana,4
15,4,tarde,5
15,4,noche,1
15,5,manana,1
15,5,tarde,5
15,5,noche,10
15,6,manana,4
15,6,tarde,4
15,6,noche,7
15,7,manana,9
15,7,tarde,6
15,7,noche,2
15,8,manana,7
15,8,tarde,5
15,8,noche,7
15,9,manana,0
15,9,tarde,5
15,9,noche,9
15,10,manana,6
15,10,tarde,4
15,10,noche,10
15,11,manana,0
15,11,tarde,1
15,11,noche,10
15,12,manana,10
15,12,tarde,6
15,12,noche,5
16,1,manana,8
16,1,tarde,10
16,1,noche,2
16,2,manana,0
16,2,tarde,2
16,2,noche,9
16,3,manana,10
16,3,tarde,7
16,3,noche,0
16,4,manana,2
16,4,tarde,1
16,4,noche,3
16,5,manana,10
16,5,tarde,5
16,5,noche,5
16,6,manana,6
16,6,tarde,9
16,6,noche,0
16,7,manana,9
16,7,tarde,2
16,7,noche,10
16,8,manana,7
16,8,tarde,5
16,8,noche,5
16,9,manana,7
16,9,tarde,1
16,9,noche,9
16,10,manana,2
16,10,tarde,8
16,10,noche,5
16,11,manana,6
16,11,tarde,5
16,11,noche,10
16,12,manana,4
16,12,tarde,3
16,12,noche,1
17,1,manana,0
17,1,tarde,2
17,1,noche,7
17,2,manana,8
17,2,tarde,6
17,2,noche,8
17,3,manana,1
17,3,tarde,4
17,3,noche,4
17,4,manana,7
17,4,tarde,3
17,4,noche,9
17,5,manana,4
17,5,tarde,7
17,5,noche,3
17,6,manana,1
17,6,tarde,2
17,6,noche,1
17,7,manana,7
17,7,tarde,2
17,7,noche,7
17,8,manana,1
17,8,tarde,10
17,8,noche,5
17,9,manana,10
17,9,tarde,5
17,9,noche,1
17,10,manana,8
17,10,tarde,8
17,10,noche,4
17,11,manana,4
17,11,tarde,2
17,11,noche,10
17,12,manana,2
17,12,tarde,5
17,12,noche,8
18,1,manana,3
18,1,tarde,1
18,1,noche,3
18,2,manana,2
18,2,tarde,3
18,2,noche,7
18,3,manana,0
18,3,tarde,5
18,3,noche,8
18,4,manana,9
18,4,tarde,5
18,4,noche,7
18,5,manana,8
18,5,tarde,2
18,5,noche,9
18,6,manana,1
18,6,tarde,1
18,6,noche,4
18,7,manana,6
18,7,tarde,7
18,7,noche,8
18,8,manana,6
18,8,tarde,6
18,8,noche,9
18,9,manana,1
18,9,tarde,2
18,9,noche,5
18,10,manana,10
18,10,tarde,1
18,10,noche,7
18,11,manana,7
18,11,tarde,10
18,11,noche,8
18,12,manana,5
18,12,tarde,2
18,12,noche,8
