trabajador,dia,turno,disposicion
23,1,noche,3
23,2,manana,1
23,2,tarde,0
23,2,noche,3
23,3,manana,6
23,3,tarde,2
23,3,noche,0
23,4,manana,3
23,4,tarde,6
23,4,noche,8
23,5,manana,0
23,5,tarde,9
23,5,noche,0
23,6,manana,10
23,6,tarde,7
23,6,noche,5
23,7,manana,2
23,7,tarde,7
23,7,noche,2
24,1,manana,7
24,1,tarde,1
24,1,noche,3
24,2,manana,6
24,2,tarde,5
24,2,noche,0
24,3,manana,10
24,3,tarde,4
24,3,noche,1
24,4,manana,3
24,4,tarde,1
24,4,noche,1
24,5,manana,10
24,5,tarde,8
24,5,noche,6
24,6,manana,7
24,6,tarde,5
24,6,noche,8
24,7,manana,0
24,7,tarde,7
24,7,noche,5
25,1,manana,9
25,1,tarde,9
25,1,noche,1
25,2,manana,2
25,2,tarde,6
25,2,noche,5
25,3,manana,1
25,3,tarde,6
25,3,noche,2
25,4,manana,8
25,4,tarde,9
25,4,noche,5
25,5,manana,4
25,5,tarde,3
25,5,noche,2
25,6,manana,5
25,6,tarde,0
25,6,noche,1
25,7,manana,10
25,7,tarde,2
25,7,noche,3
26,1,manana,2
26,1,tarde,7
26,1,noche,8
26,2,manana,2
26,2,tarde,1
26,2,noche,1
26,3,manana,7
26,3,tarde,1
26,3,noche,7
26,4,manana,3
26,4,tarde,6
26,4,noche,10
26,5,manana,7
26,5,tarde,2
26,5,noche,3
26,6,manana,8
26,6,tarde,2
26,6,noche,0
26,7,manana,9
26,7,tarde,8
26,7,noche,3
27,1,manana,4
27,1,tarde,7
27,1,noche,8
27,2,manana,1
27,2,tarde,6
27,2,noche,9
27,3,manana,1
27,3,tarde,3
27,3,noche,8
27,4,manana,5
27,4,tarde,7
27,4,noche,5
27,5,manana,2
27,5,tarde,10
27,5,noche,5
27,6,manana,8
27,6,tarde,9
27,6,noche,6
27,7,manana,8
27,7,tarde,8
27,7,noche,5
28,1,manana,8
28,1,tarde,10
28,1,noche,1
28,2,manana,10
28,2,tarde,4
28,2,noche,9
28,3,manana,3
28,3,tarde,8
28,3,noche,3
28,4,manana,10
28,4,tarde,0
28,4,noche,4
28,5,manana,3
28,5,tarde,10
28,5,noche,1
28,6,manana,4
28,6,tarde,0
28,6,noche,10
28,7,manana,6
28,7,tarde,0
28,7,noche,0
