trabajador,dia,turno,disposicion
15,8,noche,3
16,1,manana,10
16,1,tarde,10
16,1,noche,6
16,2,manana,8
16,2,tarde,5
16,2,noche,1
16,3,manana,6
16,3,tarde,0
16,3,noche,4
16,4,manana,8
16,4,tarde,1
16,4,noche,7
16,5,manana,5
16,5,tarde,10
16,5,noche,10
16,6,manana,4
16,6,tarde,9
16,6,noche,6
16,7,manana,10
16,7,tarde,5
16,7,noche,1
16,8,manana,10
16,8,tarde,3
16,8,noche,7
17,1,manana,0
17,1,tarde,9
17,1,noche,8
17,2,manana,5
17,2,tarde,9
17,2,noche,3
17,3,manana,10
17,3,tarde,1
17,3,noche,10
17,4,manana,7
17,4,tarde,4
17,4,noche,10
17,5,manana,6
17,5,tarde,1
17,5,noche,2
17,6,manana,0
17,6,tarde,0
17,6,noche,4
17,7,manana,7
17,7,tarde,1
17,7,noche,1
17,8,manana,3
17,8,tarde,8
17,8,noche,2
18,1,manana,6
18,1,tarde,7
18,1,noche,5
18,2,manana,10
18,2,tarde,8
18,2,noche,6
18,3,manana,9
18,3,tarde,2
18,3,noche,6
18,4,manana,10
18,4,tarde,1
18,4,noche,7
18,5,manana,9
18,5,tarde,6
18,5,noche,4
18,6,manana,0
18,6,tarde,5
18,6,noche,3
18,7,manana,7
18,7,tarde,7
18,7,noche,3
18,8,manana,5
18,8,tarde,1
18,8,noche,10
19,1,manana,5
19,1,tarde,8
19,1,noche,10
19,2,manana,5
19,2,tarde,0
19,2,noche,6
19,3,manana,4
19,3,tarde,3
19,3,noche,1
19,4,manana,7
19,4,tarde,1
19,4,noche,10
19,5,manana,3
19,5,tarde,10
19,5,noche,10
19,6,manana,9
19,6,tarde,0
19,6,noche,0
19,7,manana,5
19,7,tarde,3
19,7,noche,2
19,8,manana,9
19,8,tarde,3
19,8,noche,1
20,1,manana,8
20,1,tarde,3
20,1,noche,9
20,2,manana,3
20,2,tarde,3
20,2,noche,5
20,3,manana,2
20,3,tarde,9
20,3,noche,0
20,4,manana,4
20,4,tarde,2
20,4,noche,2
20,5,manana,8
20,5,tarde,4
20,5,noche,2
20,6,manana,1
20,6,tarde,10
20,6,noche,0
20,7,manana,2
20,7,tarde,0
20,7,noche,5
20,8,manana,3
20,8,tarde,9
20,8,noche,5
