trabajador,dia,turno,disposicion
14,4,manana,5
14,4,tarde,1
14,4,noche,6
14,5,manana,7
14,5,tarde,5
14,5,noche,3
14,6,manana,1
14,6,tarde,2
14,6,noche,10
14,7,manana,10
14,7,tarde,2
14,7,noche,4
14,8,manana,5
14,8,tarde,1
14,8,noche,10
14,9,manana,2
14,9,tarde,5
14,9,noche,5
14,10,manana,6
14,10,tarde,4
14,10,noche,5
15,1,manana,2
15,1,tarde,0
15,1,noche,2
15,2,manana,2
15,2,tarde,9
15,2,noche,6
15,3,manana,9
15,3,tarde,2
15,3,noche,7
15,4,manana,2
15,4,tarde,2
15,4,noche,6
15,5,manana,4
15,5,tarde,9
15,5,noche,1
15,6,manana,0
15,6,tarde,10
15,6,noche,1
15,7,manana,8
15,7,tarde,4
15,7,noche,6
15,8,manana,0
15,8,tarde,5
15,8,noche,0
15,9,manana,4
15,9,tarde,2
15,9,noche,2
15,10,manana,5
15,10,tarde,10
15,10,noche,9
16,1,manana,3
16,1,tarde,0
16,1,noche,1
16,2,manana,0
16,2,tarde,1
16,2,noche,9
16,3,manana,2
16,3,tarde,2
16,3,noche,3
16,4,manana,2
16,4,tarde,2
16,4,noche,8
16,5,manana,10
16,5,tarde,2
16,5,noche,2
16,6,manana,5
16,6,tarde,9
16,6,noche,0
16,7,manana,10
16,7,tarde,2
16,7,noche,8
16,8,manana,0
16,8,tarde,10
16,8,noche,9
16,9,manana,0
16,9,tarde,3
16,9,noche,7
16,10,manana,0
16,10,tarde,7
16,10,noche,6
17,1,manana,6
17,1,tarde,5
17,1,noche,0
17,2,manana,9
17,2,tarde,9
17,2,noche,6
17,3,manana,5
17,3,tarde,10
17,3,noche,3
17,4,manana,7
17,4,tarde,6
17,4,noche,1
17,5,manana,9
17,5,tarde,0
17,5,noche,5
17,6,manana,6
17,6,tarde,9
17,6,noche,10
17,7,manana,1
17,7,tarde,10
17,7,noche,3
17,8,manana,10
17,8,tarde,8
17,8,noche,7
17,9,manana,3
17,9,tarde,8
17,9,noche,6
17,10,manana,1
17,10,tarde,5
17,10,noche,10
18,1,manana,8
18,1,tarde,3
18,1,noche,5
18,2,manana,9
18,2,tarde,8
18,2,noche,9
18,3,manana,0
18,3,tarde,9
18,3,noche,1
18,4,manana,10
18,4,tarde,6
18,4,noche,5
18,5,manana,5
18,5,tarde,8
18,5,noche,8
18,6,manana,5
18,6,tarde,8
18,6,noche,5
18,7,manana,9
18,7,tarde,5
18,7,noche,9
18,8,manana,0
18,8,tarde,2
18,8,noche,3
18,9,manana,10
18,9,tarde,7
18,9,noche,5
18,10,manana,2
18,10,tarde,6
18,10,noche,4
