trabajador,dia,turno,disposicion
9,3,manana,0
9,3,tarde,3
9,3,noche,10
9,4,manana,2
9,4,tarde,1
9,4,noche,5
9,5,manana,1
9,5,tarde,8
9,5,noche,1
9,6,manana,1
9,6,tarde,1
9,6,noche,7
9,7,manana,0
9,7,tarde,3
9,7,noche,6
9,8,manana,10
9,8,tarde,6
9,8,noche,3
9,9,manana,5
9,9,tarde,10
9,9,noche,9
9,10,manana,5
9,10,tarde,0
9,10,noche,0
10,1,manana,6
10,1,tarde,8
10,1,noche,6
10,2,manana,7
10,2,tarde,10
10,2,noche,3
10,3,manana,7
10,3,tarde,9
10,3,noche,10
10,4,manana,7
10,4,tarde,8
10,4,noche,5
10,5,manana,8
10,5,tarde,10
10,5,noche,9
10,6,manana,10
10,6,tarde,5
10,6,noche,9
10,7,manana,4
10,7,tarde,7
10,7,noche,1
10,8,manana,8
10,8,tarde,4
10,8,noche,7
10,9,manana,5
10,9,tarde,7
10,9,noche,5
10,10,manana,1
10,10,tarde,2
10,10,noche,2
11,1,manana,1
11,1,tarde,4
11,1,noche,6
11,2,manana,4
11,2,tarde,7
11,2,noche,8
11,3,manana,9
11,3,tarde,9
11,3,noche,4
11,4,manana,4
11,4,tarde,1
11,4,noche,8
11,5,manana,9
11,5,tarde,8
11,5,noche,0
11,6,manana,7
11,6,tarde,5
11,6,noche,7
11,7,manana,8
11,7,tarde,1
11,7,noche,8
11,8,manana,0
11,8,tarde,3
11,8,noche,0
11,9,manana,3
11,9,tarde,1
11,9,noche,1
11,10,manana,6
11,10,tarde,6
11,10,noche,5
12,1,manana,5
12,1,tarde,1
12,1,noche,4
12,2,manana,3
12,2,tarde,9
12,2,noche,8
12,3,manana,2
12,3,tarde,10
12,3,noche,5
12,4,manana,5
12,4,tarde,4
12,4,noche,8
12,5,manana,10
12,5,tarde,7
12,5,noche,0
12,6,manana,8
12,6,tarde,7
12,6,noche,0
12,7,manana,6
12,7,tarde,0
12,7,noche,3
12,8,manana,1
12,8,tarde,10
12,8,noche,4
12,9,manana,2
12,9,tarde,4
12,9,noche,8
12,10,manana,6
12,10,tarde,9
12,10,noche,2
13,1,manana,4
13,1,tarde,7
13,1,noche,1
13,2,manana,8
13,2,tarde,1
13,2,noche,3
13,3,manana,5
13,3,tarde,7
13,3,noche,1
13,4,manana,7
13,4,tarde,9
13,4,noche,1
13,5,manana,7
13,5,tarde,10
13,5,noche,7
13,6,manana,6
13,6,tarde,4
13,6,noche,4
13,7,manana,1
13,7,tarde,6
13,7,noche,3
13,8,manana,0
13,8,tarde,8
13,8,noche,8
13,9,manana,8
13,9,tarde,4
13,9,noche,10
13,10,manana,2
13,10,tarde,7
13,10,noche,4
14,1,manana,7
14,1,tarde,8
14,1,noche,5
14,2,manana,3
14,2,tarde,3
14,2,noche,7
14,3,manana,8
14,3,tarde,8
14,3,noche,1
14,4,manana,6
14,4,tarde,1
14,4,noche,1
14,5,manana,3
14,5,tarde,0
14,5,noche,10
14,6,manana,9
14,6,tarde,6
14,6,noche,4
14,7,manana,3
14,7,tarde,6
14,7,noche,2
14,8,manana,3
14,8,tarde,3
14,8,noche,2
14,9,manana,3
14,9,tarde,1
14,9,noche,0
14,10,manana,4
14,10,tarde,4
14,10,noche,8
15,1,manana,3
15,1,tarde,2
15,1,noche,0
15,2,manana,9
15,2,tarde,9
15,2,noche,4
15,3,manana,6
15,3,tarde,5
15,3,noche,7
15,4,manana,10
15,4,tarde,3
15,4,noche,2
15,5,manana,2
15,5,tarde,8
15,5,noche,6
15,6,manana,7
15,6,tarde,2
15,6,noche,10
15,7,manana,5
15,7,tarde,2
15,7,noche,2
15,8,manana,7
15,8,tarde,7
15,8,noche,5
15,9,manana,5
15,9,tarde,2
15,9,noche,3
15,10,manana,3
15,10,tarde,1
15,10,noche,4
16,1,manana,8
16,1,tarde,5
16,1,noche,10
16,2,manana,7
16,2,tarde,10
16,2,noche,4
16,3,manana,3
16,3,tarde,9
16,3,noche,8
16,4,manana,6
16,4,tarde,1
16,4,noche,5
16,5,manana,6
16,5,tarde,10
16,5,noche,6
16,6,manana,6
16,6,tarde,3
16,6,noche,3
16,7,manana,5
16,7,tarde,4
16,7,noche,2
16,8,manana,2
16,8,tarde,9
16,8,noche,2
16,9,manana,6
16,9,tarde,4
16,9,noche,8
16,10,manana,7
16,10,tarde,4
16,10,noche,6
17,1,manana,3
17,1,tarde,6
17,1,noche,6
17,2,manana,1
17,2,tarde,1
17,2,noche,5
17,3,manana,4
17,3,tarde,9
17,3,noche,10
17,4,manana,0
17,4,tarde,0
17,4,noche,1
17,5,manana,0
17,5,tarde,1
17,5,noche,7
17,6,manana,4
17,6,tarde,3
17,6,noche,4
17,7,manana,2
17,7,tarde,1
17,7,noche,9
17,8,manana,1
17,8,tarde,1
17,8,noche,5
17,9,manana,9
17,9,tarde,0
17,9,noche,5
17,10,manana,4
17,10,tarde,2
17,10,noche,7
18,1,manana,7
18,1,tarde,9
18,1,noche,1
18,2,manana,6
18,2,tarde,7
18,2,noche,1
18,3,manana,7
18,3,tarde,2
18,3,noche,7
18,4,manana,8
18,4,tarde,2
18,4,noche,5
18,5,manana,8
18,5,tarde,8
18,5,noche,0
18,6,manana,3
18,6,tarde,8
18,6,noche,3
18,7,manana,9
18,7,tarde,0
18,7,noche,2
18,8,manana,5
18,8,tarde,5
18,8,noche,2
18,9,manana,0
18,9,tarde,3
18,9,noche,0
18,10,manana,2
18,10,tarde,10
18,10,noche,3
19,1,manana,1
19,1,tarde,4
19,1,noche,5
19,2,manana,10
19,2,tarde,6
19,2,noche,5
19,3,manana,1
19,3,tarde,4
19,3,noche,4
19,4,manana,10
19,4,tarde,10
19,4,noche,5
19,5,manana,6
19,5,tarde,2
19,5,noche,1
19,6,manana,0
19,6,tarde,3
19,6,noche,3
19,7,manana,8
19,7,tarde,0
19,7,noche,9
19,8,manana,2
19,8,tarde,1
19,8,noche,6
19,9,manana,10
19,9,tarde,7
19,9,noche,8
19,10,manana,5
19,10,tarde,9
19,10,noche,5
20,1,manana,9
20,1,tarde,6
20,1,noche,9
20,2,manana,0
20,2,tarde,6
20,2,noche,4
20,3,manana,5
20,3,tarde,10
20,3,noche,9
20,4,manana,9
20,4,tarde,2
20,4,noche,1
20,5,manana,8
20,5,tarde,5
20,5,noche,9
20,6,manana,7
20,6,tarde,1
20,6,noche,4
20,7,manana,8
20,7,tarde,6
20,7,noche,7
20,8,manana,9
20,8,tarde,8
20,8,noche,10
20,9,manana,3
20,9,tarde,1
20,9,noche,8
20,10,manana,3
20,10,tarde,6
20,10,noche,7
21,1,manana,9
21,1,tarde,10
21,1,noche,4
21,2,manana,4
21,2,tarde,1
21,2,noche,4
21,3,manana,6
21,3,tarde,5
21,3,noche,1
21,4,manana,4
21,4,tarde,7
21,4,noche,5
21,5,manana,4
21,5,tarde,1
21,5,noche,7
21,6,manana,1
21,6,tarde,9
21,6,noche,4
21,7,manana,9
21,7,tarde,10
21,7,noche,10
21,8,manana,9
21,8,tarde,5
21,8,noche,7
21,9,manana,2
21,9,tarde,3
21,9,noche,9
21,10,manana,8
21,10,tarde,0
21,10,noche,6
22,1,manana,5
22,1,tarde,5
22,1,noche,0
22,2,manana,5
22,2,tarde,9
22,2,noche,4
22,3,manana,10
22,3,tarde,7
22,3,noche,3
22,4,manana,7
22,4,tarde,0
22,4,noche,0
22,5,manana,7
22,5,tarde,1
22,5,noche,9
22,6,manana,5
22,6,tarde,1
22,6,noche,10
22,7,manana,3
22,7,tarde,4
22,7,noche,5
22,8,manana,8
22,8,tarde,6
22,8,noche,3
22,9,manana,0
22,9,tarde,8
22,9,noche,4
22,10,manana,9
22,10,tarde,4
22,10,noche,5
23,1,manana,8
23,1,tarde,6
23,1,noche,7
23,2,manana,5
23,2,tarde,3
23,2,noche,2
23,3,manana,6
23,3,tarde,0
23,3,noche,4
23,4,manana,7
23,4,tarde,4
23,4,noche,8
23,5,manana,4
23,5,tarde,9
23,5,noche,9
23,6,manana,5
23,6,tarde,8
23,6,noche,10
23,7,manana,4
23,7,tarde,8
23,7,noche,5
23,8,manana,8
23,8,tarde,6
23,8,noche,2
23,9,manana,4
23,9,tarde,9
23,9,noche,8
23,10,manana,2
23,10,tarde,1
23,10,noche,2
24,1,manana,0
24,1,tarde,1
24,1,noche,5
24,2,manana,5
24,2,tarde,9
24,2,noche,8
24,3,manana,8
24,3,tarde,0
24,3,noche,1
24,4,manana,4
24,4,tarde,9
24,4,noche,7
24,5,manana,8
24,5,tarde,10
24,5,noche,5
24,6,manana,7
24,6,tarde,6
24,6,noche,3
24,7,manana,0
24,7,tarde,2
24,7,noche,6
24,8,manana,6
24,8,tarde,8
24,8,noche,6
24,9,manana,4
24,9,tarde,10
24,9,noche,9
24,10,manana,5
24,10,tarde,8
24,10,noche,1
25,1,manana,6
25,1,tarde,2
25,1,noche,0
25,2,manana,4
25,2,tarde,6
25,2,noche,0
25,3,manana,8
25,3,tarde,9
25,3,noche,7
25,4,manana,1
25,4,tarde,4
25,4,noche,2
25,5,manana,7
25,5,tarde,4
25,5,noche,10
25,6,manana,2
25,6,tarde,0
25,6,noche,10
25,7,manana,10
25,7,tarde,6
25,7,noche,6
25,8,manana,10
25,8,tarde,0
25,8,noche,0
25,9,manana,10
25,9,tarde,5
25,9,noche,5
25,10,manana,0
25,10,tarde,4
25,10,noche,5
26,1,manana,3
26,1,tarde,1
26,1,noche,6
26,2,manana,9
26,2,tarde,8
26,2,noche,9
26,3,manana,2
26,3,tarde,9
26,3,noche,6
26,4,manana,10
26,4,tarde,3
26,4,noche,6
26,5,manana,9
26,5,tarde,7
26,5,noche,4
26,6,manana,0
26,6,tarde,7
26,6,noche,7
26,7,manana,9
26,7,tarde,2
26,7,noche,0
26,8,manana,6
26,8,tarde,1
26,8,noche,7
26,9,manana,2
26,9,tarde,1
26,9,noche,10
26,10,manana,4
26,10,tarde,3
26,10,noche,10
27,1,manana,6
27,1,tarde,9
27,1,noche,3
27,2,manana,6
27,2,tarde,5
27,2,noche,0
27,3,manana,8
27,3,tarde,3
27,3,noche,2
27,4,manana,3
27,4,tarde,5
27,4,noche,8
27,5,manana,4
27,5,tarde,10
27,5,noche,5
27,6,manana,10
27,6,tarde,5
27,6,noche,3
27,7,manana,8
27,7,tarde,9
27,7,noche,8
27,8,manana,8
27,8,tarde,2
27,8,noche,10
27,9,manana,4
27,9,tarde,0
27,9,noche,9
27,10,manana,5
27,10,tarde,1
27,10,noche,4
28,1,manana,9
28,1,tarde,10
28,1,noche,2
28,2,manana,1
28,2,tarde,0
28,2,noche,0
28,3,manana,5
28,3,tarde,3
28,3,noche,2
28,4,manana,0
28,4,tarde,0
28,4,noche,6
28,5,manana,10
28,5,tarde,7
28,5,noche,5
28,6,manana,10
28,6,tarde,5
28,6,noche,2
28,7,manana,7
28,7,tarde,2
28,7,noche,7
28,8,manana,4
28,8,tarde,5
28,8,noche,8
28,9,manana,5
28,9,tarde,7
28,9,noche,10
28,10,manana,4
28,10,tarde,1
28,10,noche,7
29,1,manana,10
29,1,tarde,4
29,1,noche,0
29,2,manana,3
29,2,tarde,7
29,2,noche,8
29,3,manana,7
29,3,tarde,4
29,3,noche,0
29,4,manana,4
29,4,tarde,8
29,4,noche,4
29,5,manana,9
29,5,tarde,3
29,5,noche,7
29,6,manana,6
29,6,tarde,4
29,6,noche,4
29,7,manana,8
29,7,tarde,8
29,7,noche,0
29,8,manana,9
29,8,tarde,8
29,8,noche,2
29,9,manana,9
29,9,tarde,0
29,9,noche,1
29,10,manana,1
29,10,tarde,5
29,10,noche,8
30,1,manana,0
30,1,tarde,6
30,1,noche,9
30,2,manana,5
30,2,tarde,4
30,2,noche,7
30,3,manana,10
30,3,tarde,4
30,3,noche,3
30,4,manana,8
30,4,tarde,9
30,4,noche,6
30,5,manana,8
30,5,tarde,0
30,5,noche,7
30,6,manana,5
30,6,tarde,8
30,6,noche,10
30,7,manana,8
30,7,tarde,8
30,7,noche,1
30,8,manana,2
30,8,tarde,10
30,8,noche,6
30,9,manana,5
30,9,tarde,2
30,9,noche,1
30,10,manana,8
30,10,tarde,10
30,10,noche,10
31,1,manana,1
31,1,tarde,1
31,1,noche,9
31,2,manana,8
31,2,tarde,8
31,2,noche,10
31,3,manana,7
31,3,tarde,5
31,3,noche,7
31,4,manana,2
31,4,tarde,8
31,4,noche,3
31,5,manana,0
31,5,tarde,4
31,5,noche,4
31,6,manana,3
31,6,tarde,2
31,6,noche,2
31,7,manana,2
31,7,tarde,10
31,7,noche,8
31,8,manana,1
31,8,tarde,8
31,8,noche,0
31,9,manana,7
31,9,tarde,6
31,9,noche,3
31,10,manana,2
31,10,tarde,4
31,10,noche,6
32,1,manana,6
32,1,tarde,1
32,1,noche,8
32,2,manana,2
32,2,tarde,5
32,2,noche,10
32,3,manana,8
32,3,tarde,5
32,3,noche,4
32,4,manana,8
32,4,tarde,2
32,4,noche,5
32,5,manana,6
32,5,tarde,0
32,5,noche,10
32,6,manana,4
32,6,tarde,8
32,6,noche,8
32,7,manana,1
32,7,tarde,8
32,7,noche,0
32,8,manana,10
32,8,tarde,8
32,8,noche,2
32,9,manana,10
32,9,tarde,6
32,9,noche,3
32,10,manana,4
32,10,tarde,6
32,10,noche,2
33,1,manana,9
33,1,tarde,1
33,1,noche,7
33,2,manana,9
33,2,tarde,3
33,2,noche,7
33,3,manana,1
33,3,tarde,6
33,3,noche,1
33,4,manana,4
33,4,tarde,9
33,4,noche,9
33,5,manana,2
33,5,tarde,1
33,5,noche,10
33,6,manana,2
33,6,tarde,8
33,6,noche,8
33,7,manana,4
33,7,tarde,6
33,7,noche,10
33,8,manana,5
33,8,tarde,8
33,8,noche,3
33,9,manana,6
33,9,tarde,0
33,9,noche,1
33,10,manana,0
33,10,tarde,10
33,10,noche,1
34,1,manana,7
34,1,tarde,6
34,1,noche,6
34,2,manana,4
34,2,tarde,6
34,2,noche,4
34,3,manana,9
34,3,tarde,4
34,3,noche,2
34,4,manana,2
34,4,tarde,4
34,4,noche,4
34,5,manana,3
34,5,tarde,8
34,5,noche,8
34,6,manana,3
34,6,tarde,9
34,6,noche,5
34,7,manana,1
34,7,tarde,1
34,7,noche,9
34,8,manana,4
34,8,tarde,7
34,8,noche,5
34,9,manana,6
34,9,tarde,4
34,9,noche,6
34,10,manana,0
34,10,tarde,5
34,10,noche,4
35,1,manana,4
35,1,tarde,2
35,1,noche,10
35,2,manana,2
35,2,tarde,0
35,2,noche,10
35,3,manana,0
35,3,tarde,9
35,3,noche,0
35,4,manana,0
35,4,tarde,4
35,4,noche,5
35,5,manana,7
35,5,tarde,2
35,5,noche,4
35,6,manana,5
35,6,tarde,5
35,6,noche,1
35,7,manana,1
35,7,tarde,0
35,7,noche,9
35,8,manana,10
35,8,tarde,7
35,8,noche,5
35,9,manana,4
35,9,tarde,6
35,9,noche,9
35,10,manana,9
35,10,tarde,9
35,10,noche,3
