trabajador,dia,turno,disposicion
12,12,noche,9
12,13,manana,0
12,13,tarde,8
12,13,noche,6
13,1,manana,9
13,1,tarde,8
13,1,noche,1
13,2,manana,3
13,2,tarde,7
13,2,noche,10
13,3,manana,4
13,3,tarde,4
13,3,noche,0
13,4,manana,2
13,4,tarde,7
13,4,noche,2
13,5,manana,4
13,5,tarde,7
13,5,noche,5
13,6,manana,10
13,6,tarde,3
13,6,noche,1
13,7,manana,4
13,7,tarde,4
13,7,noche,5
13,8,manana,5
13,8,tarde,7
13,8,noche,4
13,9,manana,3
13,9,tarde,8
13,9,noche,10
13,10,manana,1
13,10,tarde,7
13,10,noche,9
13,11,manana,3
13,11,tarde,1
13,11,noche,8
13,12,manana,7
13,12,tarde,8
13,12,noche,7
13,13,manana,0
13,13,tarde,7
13,13,noche,0
14,1,manana,8
14,1,tarde,6
14,1,noche,4
14,2,manana,1
14,2,tarde,5
14,2,noche,9
14,3,manana,7
14,3,tarde,9
14,3,noche,7
14,4,manana,0
14,4,tarde,7
14,4,noche,4
14,5,manana,7
14,5,tarde,0
14,5,noche,5
14,6,manana,5
14,6,tarde,4
14,6,noche,4
14,7,manana,6
14,7,tarde,7
14,7,noche,7
14,8,manana,9
14,8,tarde,3
14,8,noche,3
14,9,manana,9
14,9,tarde,10
14,9,noche,1
14,10,manana,2
14,10,tarde,1
14,10,noche,0
14,11,manana,4
14,11,tarde,4
14,11,noche,9
14,12,manana,5
14,12,tarde,8
14,12,noche,7
14,13,manana,7
14,13,tarde,6
14,13,noche,10
15,1,manana,9
15,1,tarde,10
15,1,noche,4
15,2,manana,9
15,2,tarde,0
15,2,noche,4
15,3,manana,10
15,3,tarde,2
15,3,noche,1
15,4,manana,4
15,4,tarde,4
15,4,noche,4
15,5,manana,10
15,5,tarde,5
15,5,noche,9
15,6,manana,0
15,6,tarde,3
15,6,noche,7
15,7,manana,10
15,7,tarde,6
15,7,noche,7
15,8,manana,7
15,8,tarde,4
15,8,noche,0
15,9,manana,5
15,9,tarde,8
15,9,noche,9
15,10,manana,8
15,10,tarde,10
15,10,noche,4
15,11,manana,6
15,11,tarde,7
15,11,noche,8
15,12,manana,4
15,12,tarde,2
15,12,noche,1
15,13,manana,1
15,13,tarde,0
15,13,noche,6
16,1,manana,10
16,1,tarde,8
16,1,noche,0
16,2,manana,7
16,2,tarde,9
16,2,noche,10
16,3,manana,6
16,3,tarde,1
16,3,noche,1
16,4,manana,0
16,4,tarde,4
16,4,noche,0
16,5,manana,7
16,5,tarde,3
16,5,noche,4
16,6,manana,9
16,6,tarde,0
16,6,noche,7
16,7,manana,0
16,7,tarde,2
16,7,noche,8
16,8,manana,5
16,8,tarde,7
16,8,noche,6
16,9,manana,1
16,9,tarde,2
16,9,noche,6
16,10,manana,3
16,10,tarde,10
16,10,noche,0
16,11,manana,10
16,11,tarde,2
16,11,noche,4
16,12,manana,3
16,12,tarde,4
16,12,noche,0
16,13,manana,6
16,13,tarde,3
16,13,noche,7
17,1,manana,9
17,1,tarde,6
17,1,noche,10
17,2,manana,4
17,2,tarde,0
17,2,noche,10
17,3,manana,3
17,3,tarde,2
17,3,noche,10
17,4,manana,3
17,4,tarde,0
17,4,noche,8
17,5,manana,7
17,5,tarde,7
17,5,noche,4
17,6,manana,4
17,6,tarde,9
17,6,noche,7
17,7,manana,10
17,7,tarde,5
17,7,noche,1
17,8,manana,4
17,8,tarde,6
17,8,noche,2
17,9,manana,1
17,9,tarde,5
17,9,noche,2
17,10,manana,3
17,10,tarde,5
17,10,noche,6
17,11,manana,2
17,11,tarde,8
17,11,noche,4
17,12,manana,4
17,12,tarde,6
17,12,noche,2
17,13,manana,6
17,13,tarde,0
17,13,noche,10
18,1,manana,10
18,1,tarde,1
18,1,noche,6
18,2,manana,0
18,2,tarde,1
18,2,noche,10
18,3,manana,4
18,3,tarde,0
18,3,noche,5
18,4,manana,7
18,4,tarde,10
18,4,noche,3
18,5,manana,10
18,5,tarde,0
18,5,noche,1
18,6,manana,3
18,6,tarde,7
18,6,noche,0
18,7,manana,5
18,7,tarde,9
18,7,noche,0
18,8,manana,5
18,8,tarde,4
18,8,noche,0
18,9,manana,1
18,9,tarde,2
18,9,noche,8
18,10,manana,5
18,10,tarde,4
18,10,noche,10
18,11,manana,2
18,11,tarde,3
18,11,noche,1
18,12,manana,9
18,12,tarde,7
18,12,noche,1
18,13,manana,0
18,13,tarde,1
18,13,noche,0
19,1,manana,5
19,1,tarde,0
19,1,noche,9
19,2,manana,2
19,2,tarde,10
19,2,noche,8
19,3,manana,3
19,3,tarde,5
19,3,noche,5
19,4,manana,9
19,4,tarde,0
19,4,noche,10
19,5,manana,10
19,5,tarde,0
19,5,noche,6
19,6,manana,1
19,6,tarde,9
19,6,noche,10
19,7,manana,8
19,7,tarde,2
19,7,noche,3
19,8,manana,2
19,8,tarde,9
19,8,noche,9
19,9,manana,4
19,9,tarde,6
19,9,noche,2
19,10,manana,7
19,10,tarde,2
19,10,noche,1
19,11,manana,0
19,11,tarde,1
19,11,noche,3
19,12,manana,1
19,12,tarde,3
19,12,noche,10
19,13,manana,1
19,13,tarde,3
19,13,noche,8
20,1,manana,0
20,1,tarde,4
20,1,noche,2
20,2,manana,9
20,2,tarde,2
20,2,noche,7
20,3,manana,5
20,3,tarde,2
20,3,noche,3
20,4,manana,0
20,4,tarde,8
20,4,noche,4
20,5,manana,2
20,5,tarde,9
20,5,noche,7
20,6,manana,10
20,6,tarde,1
20,6,noche,0
20,7,manana,4
20,7,tarde,1
20,7,noche,3
20,8,manana,3
20,8,tarde,5
20,8,noche,0
20,9,manana,1
20,9,tarde,3
20,9,noche,8
20,10,manana,1
20,10,tarde,1
20,10,noche,9
20,11,manana,9
20,11,tarde,5
20,11,noche,0
20,12,manana,8
20,12,tarde,4
20,12,noche,3
20,13,manana,4
20,13,tarde,8
20,13,noche,6
21,1,manana,0
21,1,tarde,1
21,1,noche,9
21,2,manana,4
21,2,tarde,3
21,2,noche,7
21,3,manana,3
21,3,tarde,1
21,3,noche,3
21,4,manana,3
21,4,tarde,8
21,4,noche,9
21,5,manana,10
21,5,tarde,3
21,5,noche,5
21,6,manana,0
21,6,tarde,8
21,6,noche,5
21,7,manana,0
21,7,tarde,8
21,7,noche,10
21,8,manana,3
21,8,tarde,7
21,8,noche,1
21,9,manana,10
21,9,tarde,10
21,9,noche,10
21,10,manana,0
21,10,tarde,7
21,10,noche,5
21,11,manana,7
21,11,tarde,7
21,11,noche,7
21,12,manana,7
21,12,tarde,8
21,12,noche,5
21,13,manana,8
21,13,tarde,1
21,13,noche,10
22,1,manana,5
22,1,tarde,0
22,1,noche,10
22,2,manana,0
22,2,tarde,9
22,2,noche,7
22,3,manana,1
22,3,tarde,1
22,3,noche,8
22,4,manana,6
22,4,tarde,3
22,4,noche,8
22,5,manana,10
22,5,tarde,6
22,5,noche,3
22,6,manana,5
22,6,tarde,5
22,6,noche,9
22,7,manana,5
22,7,tarde,1
22,7,noche,7
22,8,manana,1
22,8,tarde,1
22,8,noche,4
22,9,manana,3
22,9,tarde,2
22,9,noche,7
22,10,manana,9
22,10,tarde,1
22,10,noche,5
22,11,manana,2
22,11,tarde,2
22,11,noche,5
22,12,manana,4
22,12,tarde,1
22,12,noche,1
22,13,manana,8
22,13,tarde,10
22,13,noche,2
23,1,manana,8
23,1,tarde,9
23,1,noche,3
23,2,manana,5
23,2,tarde,4
23,2,noche,9
23,3,manana,3
23,3,tarde,9
23,3,noche,4
23,4,manana,7
23,4,tarde,6
23,4,noche,2
23,5,manana,3
23,5,tarde,2
23,5,noche,8
23,6,manana,9
23,6,tarde,3
23,6,noche,10
23,7,manana,3
23,7,tarde,0
23,7,noche,6
23,8,manana,9
23,8,tarde,7
23,8,noche,8
23,9,manana,9
23,9,tarde,1
23,9,noche,0
23,10,manana,9
23,10,tarde,0
23,10,noche,8
23,11,manana,10
23,11,tarde,10
23,11,noche,5
23,12,manana,8
23,12,tarde,0
23,12,noche,5
23,13,manana,3
23,13,tarde,9
23,13,noche,7
24,1,manana,7
24,1,tarde,1
24,1,noche,2
24,2,manana,10
24,2,tarde,5
24,2,noche,3
24,3,manana,1
24,3,tarde,3
24,3,noche,1
24,4,manana,5
24,4,tarde,9
24,4,noche,2
24,5,manana,1
24,5,tarde,1
24,5,noche,10
24,6,manana,3
24,6,tarde,5
24,6,noche,6
24,7,manana,2
24,7,tarde,10
24,7,noche,9
24,8,manana,9
24,8,tarde,10
24,8,noche,6
24,9,manana,5
24,9,tarde,10
24,9,noche,3
24,10,manana,2
24,10,tarde,4
24,10,noche,3
24,11,manana,7
24,11,tarde,10
24,11,noche,8
24,12,manana,0
24,12,tarde,6
24,12,noche,9
24,13,manana,5
24,13,tarde,8
24,13,noche,3
25,1,manana,9
25,1,tarde,3
25,1,noche,0
25,2,manana,4
25,2,tarde,1
25,2,noche,5
25,3,manana,2
25,3,tarde,3
25,3,noche,1
25,4,manana,4
25,4,tarde,9
25,4,noche,8
25,5,manana,10
25,5,tarde,0
25,5,noche,0
25,6,manana,2
25,6,tarde,4
25,6,noche,3
25,7,manana,6
25,7,tarde,5
25,7,noche,10
25,8,manana,9
25,8,tarde,10
25,8,noche,1
25,9,manana,6
25,9,tarde,6
25,9,noche,2
25,10,manana,0
25,10,tarde,4
25,10,noche,4
25,11,manana,0
25,11,tarde,7
25,11,noche,0
25,12,manana,8
25,12,tarde,10
25,12,noche,7
25,13,manana,4
25,13,tarde,10
25,13,noche,5
26,1,manana,8
26,1,tarde,6
26,1,noche,10
26,2,manana,6
26,2,tarde,7
26,2,noche,10
26,3,manana,0
26,3,tarde,2
26,3,noche,0
26,4,manana,2
26,4,tarde,9
26,4,noche,2
26,5,manana,0
26,5,tarde,3
26,5,noche,10
26,6,manana,6
26,6,tarde,10
26,6,noche,8
26,7,manana,8
26,7,tarde,7
26,7,noche,8
26,8,manana,2
26,8,tarde,6
26,8,noche,10
26,9,manana,4
26,9,tarde,10
26,9,noche,2
26,10,manana,4
26,10,tarde,10
26,10,noche,6
26,11,manana,3
26,11,tarde,6
26,11,noche,10
26,12,manana,0
26,12,tarde,10
26,12,noche,10
26,13,manana,4
26,13,tarde,2
26,13,noche,3
27,1,manana,10
27,1,tarde,8
27,1,noche,2
27,2,manana,1
27,2,tarde,9
27,2,noche,1
27,3,manana,0
27,3,tarde,3
27,3,noche,8
27,4,manana,10
27,4,tarde,7
27,4,noche,3
27,5,manana,9
27,5,tarde,3
27,5,noche,0
27,6,manana,2
27,6,tarde,2
27,6,noche,10
27,7,manana,5
27,7,tarde,4
27,7,noche,1
27,8,manana,10
27,8,tarde,7
27,8,noche,9
27,9,manana,8
27,9,tarde,5
27,9,noche,1
27,10,manana,2
27,10,tarde,10
27,10,noche,0
27,11,manana,4
27,11,tarde,6
27,11,noche,6
27,12,manana,8
27,12,tarde,0
27,12,noche,8
27,13,manana,8
27,13,tarde,3
27,13,noche,6
28,1,manana,6
28,1,tarde,6
28,1,noche,6
28,2,manana,0
28,2,tarde,0
28,2,noche,5
28,3,manana,7
28,3,tarde,5
28,3,noche,3
28,4,manana,6
28,4,tarde,5
28,4,noche,6
28,5,manana,8
28,5,tarde,5
28,5,noche,9
28,6,manana,9
28,6,tarde,2
28,6,noche,2
28,7,manana,0
28,7,tarde,4
28,7,noche,3
28,8,manana,8
28,8,tarde,1
28,8,noche,2
28,9,manana,0
28,9,tarde,4
28,9,noche,2
28,10,manana,7
28,10,tarde,7
28,10,noche,6
28,11,manana,9
28,11,tarde,7
28,11,noche,5
28,12,manana,2
28,12,tarde,1
28,12,noche,8
28,13,manana,1
28,13,tarde,6
28,13,noche,9
29,1,manana,0
29,1,tarde,8
29,1,noche,8
29,2,manana,6
29,2,tarde,6
29,2,noche,2
29,3,manana,7
29,3,tarde,5
29,3,noche,2
29,4,manana,8
29,4,tarde,4
29,4,noche,4
29,5,manana,8
29,5,tarde,8
29,5,noche,3
29,6,manana,8
29,6,tarde,3
29,6,noche,7
29,7,manana,3
29,7,tarde,1
29,7,noche,8
29,8,manana,1
29,8,tarde,10
29,8,noche,10
29,9,manana,0
29,9,tarde,9
29,9,noche,1
29,10,manana,5
29,10,tarde,5
29,10,noche,10
29,11,manana,7
29,11,tarde,8
29,11,noche,1
29,12,manana,9
29,12,tarde,5
29,12,noche,3
29,13,manana,4
29,13,tarde,8
29,13,noche,4
30,1,manana,7
30,1,tarde,5
30,1,noche,10
30,2,manana,5
30,2,tarde,2
30,2,noche,10
30,3,manana,9
30,3,tarde,0
30,3,noche,2
30,4,manana,10
30,4,tarde,3
30,4,noche,0
30,5,manana,8
30,5,tarde,0
30,5,noche,8
30,6,manana,9
30,6,tarde,2
30,6,noche,2
30,7,manana,3
30,7,tarde,1
30,7,noche,9
30,8,manana,0
30,8,tarde,7
30,8,noche,5
30,9,manana,9
30,9,tarde,0
30,9,noche,1
30,10,manana,9
30,10,tarde,9
30,10,noche,6
30,11,manana,0
30,11,tarde,10
30,11,noche,0
30,12,manana,4
30,12,tarde,8
30,12,noche,1
30,13,manana,8
30,13,tarde,8
30,13,noche,4
31,1,manana,9
31,1,tarde,5
31,1,noche,1
31,2,manana,5
31,2,tarde,9
31,2,noche,5
31,3,manana,4
31,3,tarde,5
31,3,noche,5
31,4,manana,10
31,4,tarde,5
31,4,noche,0
31,5,manana,4
31,5,tarde,0
31,5,noche,2
31,6,manana,2
31,6,tarde,0
31,6,noche,8
31,7,manana,6
31,7,tarde,2
31,7,noche,6
31,8,manana,0
31,8,tarde,1
31,8,noche,9
31,9,manana,10
31,9,tarde,0
31,9,noche,10
31,10,manana,10
31,10,tarde,2
31,10,noche,4
31,11,manana,6
31,11,tarde,7
31,11,noche,1
31,12,manana,8
31,12,tarde,10
31,12,noche,8
31,13,manana,6
31,13,tarde,7
31,13,noche,2
32,1,manana,9
32,1,tarde,10
32,1,noche,5
32,2,manana,2
32,2,tarde,1
32,2,noche,2
32,3,manana,4
32,3,tarde,2
32,3,noche,6
32,4,manana,2
32,4,tarde,3
32,4,noche,0
32,5,manana,9
32,5,tarde,4
32,5,noche,4
32,6,manana,2
32,6,tarde,9
32,6,noche,3
32,7,manana,1
32,7,tarde,6
32,7,noche,4
32,8,manana,9
32,8,tarde,7
32,8,noche,8
32,9,manana,5
32,9,tarde,3
32,9,noche,2
32,10,manana,4
32,10,tarde,0
32,10,noche,7
32,11,manana,5
32,11,tarde,2
32,11,noche,7
32,12,manana,7
32,12,tarde,5
32,12,noche,5
32,13,manana,8
32,13,tarde,8
32,13,noche,1
33,1,manana,10
33,1,tarde,6
33,1,noche,9
33,2,manana,6
33,2,tarde,0
33,2,noche,4
33,3,manana,10
33,3,tarde,0
33,3,noche,0
33,4,manana,5
33,4,tarde,2
33,4,noche,8
33,5,manana,8
33,5,tarde,8
33,5,noche,10
33,6,manana,10
33,6,tarde,5
33,6,noche,1
33,7,manana,0
33,7,tarde,8
33,7,noche,6
33,8,manana,1
33,8,tarde,7
33,8,noche,3
33,9,manana,5
33,9,tarde,6
33,9,noche,10
33,10,manana,6
33,10,tarde,2
33,10,noche,10
33,11,manana,9
33,11,tarde,9
33,11,noche,1
33,12,manana,1
33,12,tarde,2
33,12,noche,7
33,13,manana,8
33,13,tarde,6
33,13,noche,3
34,1,manana,8
34,1,tarde,4
34,1,noche,7
34,2,manana,10
34,2,tarde,7
34,2,noche,5
34,3,manana,5
34,3,tarde,9
34,3,noche,0
34,4,manana,0
34,4,tarde,1
34,4,noche,6
34,5,manana,9
34,5,tarde,7
34,5,noche,2
34,6,manana,3
34,6,tarde,1
34,6,noche,10
34,7,manana,5
34,7,tarde,8
34,7,noche,7
34,8,manana,1
34,8,tarde,6
34,8,noche,8
34,9,manana,2
34,9,tarde,0
34,9,noche,9
34,10,manana,1
34,10,tarde,5
34,10,noche,4
34,11,manana,1
34,11,tarde,6
34,11,noche,5
34,12,manana,4
34,12,tarde,9
34,12,noche,7
34,13,manana,2
34,13,tarde,9
34,13,noche,10
35,1,manana,6
35,1,tarde,2
35,1,noche,10
35,2,manana,1
35,2,tarde,9
35,2,noche,6
35,3,manana,6
35,3,tarde,10
35,3,noche,2
35,4,manana,8
35,4,tarde,0
35,4,noche,3
35,5,manana,1
35,5,tarde,3
35,5,noche,1
35,6,manana,5
35,6,tarde,1
35,6,noche,7
35,7,manana,8
35,7,tarde,7
35,7,noche,7
35,8,manana,6
35,8,tarde,8
35,8,noche,8
35,9,manana,5
35,9,tarde,10
35,9,noche,10
35,10,manana,6
35,10,tarde,2
35,10,noche,7
35,11,manana,7
35,11,tarde,1
35,11,noche,0
35,12,manana,4
35,12,tarde,10
35,12,noche,5
35,13,manana,7
35,13,tarde,9
35,13,noche,4
36,1,manana,2
36,1,tarde,6
36,1,noche,6
36,2,manana,4
36,2,tarde,8
36,2,noche,7
36,3,manana,2
36,3,tarde,5
36,3,noche,4
36,4,manana,3
36,4,tarde,4
36,4,noche,7
36,5,manana,10
36,5,tarde,0
36,5,noche,8
36,6,manana,6
36,6,tarde,2
36,6,noche,6
36,7,manana,10
36,7,tarde,5
36,7,noche,7
36,8,manana,0
36,8,tarde,9
36,8,noche,9
36,9,manana,8
36,9,tarde,1
36,9,noche,5
36,10,manana,1
36,10,tarde,8
36,10,noche,7
36,11,manana,10
36,11,tarde,5
36,11,noche,8
36,12,manana,0
36,12,tarde,5
36,12,noche,8
36,13,manana,7
36,13,tarde,1
36,13,noche,4
37,1,manana,3
37,1,tarde,8
37,1,noche,4
37,2,manana,4
37,2,tarde,8
37,2,noche,6
37,3,manana,0
37,3,tarde,3
37,3,noche,3
37,4,manana,6
37,4,tarde,5
37,4,noche,9
37,5,manana,4
37,5,tarde,5
37,5,noche,4
37,6,manana,1
37,6,tarde,0
37,6,noche,7
37,7,manana,6
37,7,tarde,6
37,7,noche,3
37,8,manana,3
37,8,tarde,8
37,8,noche,7
37,9,manana,9
37,9,tarde,6
37,9,noche,5
37,10,manana,0
37,10,tarde,0
37,10,noche,10
37,11,manana,10
37,11,tarde,10
37,11,noche,4
37,12,manana,2
37,12,tarde,5
37,12,noche,9
37,13,manana,6
37,13,tarde,3
37,13,noche,9
38,1,manana,4
38,1,tarde,0
38,1,noche,0
38,2,manana,1
38,2,tarde,1
38,2,noche,1
38,3,manana,3
38,3,tarde,10
38,3,noche,3
38,4,manana,4
38,4,tarde,2
38,4,noche,7
38,5,manana,0
38,5,tarde,9
38,5,noche,8
38,6,manana,6
38,6,tarde,4
38,6,noche,2
38,7,manana,2
38,7,tarde,5
38,7,noche,6
38,8,manana,10
38,8,tarde,2
38,8,noche,2
38,9,manana,9
38,9,tarde,5
38,9,noche,1
38,10,manana,2
38,10,tarde,5
38,10,noche,5
38,11,manana,0
38,11,tarde,0
38,11,noche,5
38,12,manana,9
38,12,tarde,5
38,12,noche,6
38,13,manana,6
38,13,tarde,9
38,13,noche,4
39,1,manana,10
39,1,tarde,3
39,1,noche,3
39,2,manana,5
39,2,tarde,1
39,2,noche,3
39,3,manana,10
39,3,tarde,0
39,3,noche,0
39,4,manana,2
39,4,tarde,10
39,4,noche,0
39,5,manana,1
39,5,tarde,7
