trabajador,dia,turno,disposicion
6,1,manana,3
6,1,tarde,5
6,1,noche,9
6,2,manana,6
6,2,tarde,9
6,2,noche,1
6,3,manana,10
6,3,tarde,8
6,3,noche,1
6,4,manana,9
6,4,tarde,8
6,4,noche,10
6,5,manana,6
6,5,tarde,9
6,5,noche,7
6,6,manana,4
6,6,tarde,2
6,6,noche,8
6,7,manana,7
6,7,tarde,5
6,7,noche,6
6,8,manana,10
6,8,tarde,7
6,8,noche,6
6,9,manana,9
6,9,tarde,2
6,9,noche,3
6,10,manana,3
6,10,tarde,8
6,10,noche,9
6,11,manana,9
6,11,tarde,8
6,11,noche,1
7,1,manana,1
7,1,tarde,10
7,1,noche,0
7,2,manana,7
7,2,tarde,0
7,2,noche,5
7,3,manana,5
7,3,tarde,6
7,3,noche,8
7,4,manana,6
7,4,tarde,7
7,4,noche,3
7,5,manana,7
7,5,tarde,5
7,5,noche,1
7,6,manana,4
7,6,tarde,8
7,6,noche,5
7,7,manana,4
7,7,tarde,7
7,7,noche,9
7,8,manana,7
7,8,tarde,5
7,8,noche,6
7,9,manana,1
7,9,tarde,7
7,9,noche,9
7,10,manana,6
7,10,tarde,3
7,10,noche,1
7,11,manana,9
7,11,tarde,0
7,11,noche,3
8,1,manana,9
8,1,tarde,1
8,1,noche,5
8,2,manana,0
8,2,tarde,2
8,2,noche,7
8,3,manana,9
8,3,tarde,6
8,3,noche,3
8,4,manana,10
8,4,tarde,10
8,4,noche,4
8,5,manana,1
8,5,tarde,6
8,5,noche,9
8,6,manana,9
8,6,tarde,9
8,6,noche,1
8,7,manana,9
8,7,tarde,2
8,7,noche,9
8,8,manana,6
8,8,tarde,7
8,8,noche,0
8,9,manana,2
8,9,tarde,9
8,9,noche,10
8,10,manana,10
8,10,tarde,9
8,10,noche,8
8,11,manana,9
8,11,tarde,4
8,11,noche,7
9,1,manana,3
9,1,tarde,6
9,1,noche,8
9,2,manana,5
9,2,tarde,7
9,2,noche,6
9,3,manana,2
9,3,tarde,0
9,3,noche,9
9,4,manana,1
9,4,tarde,9
9,4,noche,0
9,5,manana,9
9,5,tarde,0
9,5,noche,6
9,6,manana,2
9,6,tarde,0
9,6,noche,4
9,7,manana,2
9,7,tarde,2
9,7,noche,2
9,8,manana,2
9,8,tarde,2
9,8,noche,8
9,9,manana,5
9,9,tarde,5
9,9,noche,2
9,10,manana,5
9,10,tarde,2
9,10,noche,1
9,11,manana,2
9,11,tarde,6
9,11,noche,10
10,1,manana,3
10,1,tarde,0
10,1,noche,2
10,2,manana,6
10,2,tarde,10
10,2,noche,7
10,3,manana,6
10,3,tarde,6
10,3,noche,0
10,4,manana,5
10,4,tarde,6
10,4,noche,5
10,5,manana,5
10,5,tarde,5
10,5,noche,10
10,6,manana,4
10,6,tarde,6
10,6,noche,7
10,7,manana,5
10,7,tarde,4
10,7,noche,9
10,8,manana,10
10,8,tarde,2
10,8,noche,10
10,9,manana,3
10,9,tarde,7
10,9,noche,10
10,10,manana,0
10,10,tarde,10
10,10,noche,10
10,11,manana,3
10,11,tarde,3
10,11,noche,9
11,1,manana,6
11,1,tarde,6
11,1,noche,2
11,2,manana,9
11,2,tarde,8
11,2,noche,1
11,3,manana,6
11,3,tarde,7
11,3,noche,3
11,4,manana,4
11,4,tarde,6
11,4,noche,3
11,5,manana,4
11,5,tarde,6
11,5,noche,2
11,6,manana,8
11,6,tarde,10
11,6,noche,9
11,7,manana,8
11,7,tarde,10
11,7,noche,7
11,8,manana,8
11,8,tarde,0
11,8,noche,2
11,9,manana,5
11,9,tarde,3
11,9,noche,6
11,10,manana,7
11,10,tarde,8
11,10,noche,5
11,11,manana,2
11,11,tarde,3
11,11,noche,8
12,1,manana,5
12,1,tarde,10
12,1,noche,0
12,2,manana,4
12,2,tarde,4
12,2,noche,1
12,3,manana,10
12,3,tarde,0
12,3,noche,3
12,4,manana,1
12,4,tarde,5
12,4,noche,8
12,5,manana,7
12,5,tarde,4
12,5,noche,0
12,6,manana,7
12,6,tarde,2
12,6,noche,8
12,7,manana,10
12,7,tarde,1
12,7,noche,6
12,8,manana,7
12,8,tarde,8
12,8,noche,7
12,9,manana,0
12,9,tarde,10
12,9,noche,5
12,10,manana,5
12,10,tarde,3
12,10,noche,10
12,11,manana,7
12,11,tarde,1
12,11,noche,3
13,1,manana,6
13,1,tarde,5
13,1,noche,7
13,2,manana,0
13,2,tarde,2
13,2,noche,10
13,3,manana,6
13,3,tarde,4
13,3,noche,9
13,4,manana,9
13,4,tarde,8
13,4,noche,1
13,5,manana,10
13,5,tarde,2
13,5,noche,1
13,6,manana,5
13,6,tarde,10
13,6,noche,0
13,7,manana,7
13,7,tarde,6
13,7,noche,9
13,8,manana,5
13,8,tarde,9
13,8,noche,0
13,9,manana,1
13,9,tarde,4
13,9,noche,10
13,10,manana,4
13,10,tarde,0
13,10,noche,0
13,11,manana,3
13,11,tarde,9
13,11,noche,4
14,1,manana,10
14,1,tarde,3
14,1,noche,0
14,2,manana,1
14,2,tarde,0
14,2,noche,3
14,3,manana,1
14,3,tarde,0
14,3,noche,2
14,4,manana,8
14,4,tarde,6
14,4,noche,8
14,5,manana,5
14,5,tarde,2
14,5,noche,4
14,6,manana,1
14,6,tarde,4
14,6,noche,1
14,7,manana,8
14,7,tarde,5
14,7,noche,4
14,8,manana,7
14,8,tarde,4
14,8,noche,3
14,9,manana,3
14,9,tarde,8
14,9,noche,0
14,10,manana,6
14,10,tarde,6
14,10,noche,2
14,11,manana,1
14,11,tarde,6
14,11,noche,2
15,1,manana,9
15,1,tarde,8
15,1,noche,4
15,2,manana,4
15,2,tarde,2
15,2,noche,4
15,3,manana,0
15,3,tarde,2
15,3,noche,5
15,4,manana,2
15,4,tarde,5
15,4,noche,4
15,5,manana,1
15,5,tarde,1
15,5,noche,6
15,6,manana,3
15,6,tarde,7
15,6,noche,5
15,7,manana,9
15,7,tarde,6
15,7,noche,3
15,8,manana,9
15,8,tarde,9
15,8,noche,10
15,9,manana,1
15,9,tarde,4
15,9,noche,0
15,10,manana,6
15,10,tarde,8
15,10,noche,5
15,11,manana,5
15,11,tarde,9
15,11,noche,6
