trabajador,dia,turno,disposicion
10,9,tarde,4
10,9,noche,3
10,10,manana,4
10,10,tarde,9
10,10,noche,0
10,11,manana,0
10,11,tarde,0
10,11,noche,0
11,1,manana,0
11,1,tarde,7
11,1,noche,2
11,2,manana,0
11,2,tarde,1
11,2,noche,5
11,3,manana,4
11,3,tarde,3
11,3,noche,4
11,4,manana,7
11,4,tarde,10
11,4,noche,2
11,5,manana,2
11,5,tarde,0
11,5,noche,3
11,6,manana,5
11,6,tarde,7
11,6,noche,7
11,7,manana,10
11,7,tarde,10
11,7,noche,10
11,8,manana,10
11,8,tarde,1
11,8,noche,5
11,9,manana,2
11,9,tarde,5
11,9,noche,6
11,10,manana,5
11,10,tarde,4
11,10,noche,0
11,11,manana,5
11,11,tarde,9
11,11,noche,0
12,1,manana,7
12,1,tarde,6
12,1,noche,1
12,2,manana,4
12,2,tarde,6
12,2,noche,9
12,3,manana,1
12,3,tarde,8
12,3,noche,7
12,4,manana,7
12,4,tarde,8
12,4,noche,6
12,5,manana,6
12,5,tarde,6
12,5,noche,2
12,6,manana,4
12,6,tarde,10
12,6,noche,2
12,7,manana,7
12,7,tarde,6
12,7,noche,3
12,8,manana,8
12,8,tarde,0
12,8,noche,3
12,9,manana,9
12,9,tarde,0
12,9,noche,3
12,10,manana,5
12,10,tarde,10
12,10,noche,3
12,11,manana,4
12,11,tarde,2
12,11,noche,10
13,1,manana,5
13,1,tarde,1
13,1,noche,5
13,2,manana,9
13,2,tarde,3
13,2,noche,8
13,3,manana,9
13,3,tarde,10
13,3,noche,4
13,4,manana,5
13,4,tarde,10
13,4,noche,2
13,5,manana,6
13,5,tarde,3
13,5,noche,3
13,6,manana,5
13,6,tarde,2
13,6,noche,5
13,7,manana,7
13,7,tarde,1
13,7,noche,2
13,8,manana,10
13,8,tarde,6
13,8,noche,9
13,9,manana,1
13,9,tarde,5
13,9,noche,6
13,10,manana,0
13,10,tarde,3
13,10,noche,9
13,11,manana,9
13,11,tarde,3
13,11,noche,7
14,1,manana,9
14,1,tarde,9
14,1,noche,1
14,2,manana,1
14,2,tarde,9
14,2,noche,6
14,3,manana,10
14,3,tarde,1
14,3,noche,7
14,4,manana,8
14,4,tarde,5
14,4,noche,6
14,5,manana,4
14,5,tarde,4
14,5,noche,7
14,6,manana,9
14,6,tarde,5
14,6,noche,4
14,7,manana,10
14,7,tarde,0
14,7,noche,0
14,8,manana,3
14,8,tarde,1
14,8,noche,10
14,9,manana,1
14,9,tarde,1
14,9,noche,1
14,10,manana,7
14,10,tarde,0
14,10,noche,4
14,11,manana,8
14,11,tarde,4
14,11,noche,1
15,1,manana,5
15,1,tarde,9
15,1,noche,8
15,2,manana,0
15,2,tarde,10
15,2,noche,7
15,3,manana,1
15,3,tarde,2
15,3,noche,5
15,4,manana,0
15,4,tarde,8
15,4,noche,2
15,5,manana,4
15,5,tarde,3
15,5,noche,9
15,6,manana,7
15,6,tarde,5
15,6,noche,9
15,7,manana,10
15,7,tarde,2
15,7,noche,3
15,8,manana,7
15,8,tarde,6
15,8,noche,5
15,9,manana,3
15,9,tarde,10
15,9,noche,0
15,10,manana,9
15,10,tarde,10
15,10,noche,5
15,11,manana,5
15,11,tarde,6
15,11,noche,7
16,1,manana,3
16,1,tarde,1
16,1,noche,7
16,2,manana,10
16,2,tarde,1
16,2,noche,3
16,3,manana,1
16,3,tarde,3
16,3,noche,4
16,4,manana,2
16,4,tarde,3
16,4,noche,10
16,5,manana,7
16,5,tarde,6
16,5,noche,10
16,6,manana,8
16,6,tarde,6
16,6,noche,6
16,7,manana,4
16,7,tarde,2
16,7,noche,5
16,8,manana,9
16,8,tarde,5
16,8,noche,5
16,9,manana,7
16,9,tarde,5
16,9,noche,1
16,10,manana,8
16,10,tarde,9
16,10,noche,5
16,11,manana,9
16,11,tarde,8
16,11,noche,2
17,1,manana,9
17,1,tarde,0
17,1,noche,2
17,2,manana,0
17,2,tarde,9
17,2,noche,3
17,3,manana,10
17,3,tarde,7
17,3,noche,3
17,4,manana,3
17,4,tarde,0
17,4,noche,6
17,5,manana,5
17,5,tarde,9
17,5,noche,3
17,6,manana,1
17,6,tarde,4
17,6,noche,10
17,7,manana,6
17,7,tarde,10
17,7,noche,10
17,8,manana,1
17,8,tarde,3
17,8,noche,10
17,9,manana,9
17,9,tarde,7
17,9,noche,2
17,10,manana,0
17,10,tarde,5
17,10,noche,1
17,11,manana,2
17,11,tarde,5
17,11,noche,0
18,1,manana,8
18,1,tarde,4
18,1,noche,7
18,2,manana,4
18,2,tarde,3
18,2,noche,2
18,3,manana,8
18,3,tarde,8
18,3,noche,1
18,4,manana,5
18,4,tarde,6
18,4,noche,2
18,5,manana,8
18,5,tarde,7
18,5,noche,2
18,6,manana,8
18,6,tarde,4
18,6,noche,0
18,7,manana,7
18,7,tarde,1
18,7,noche,9
18,8,manana,1
18,8,tarde,7
18,8,noche,5
18,9,manana,6
18,9,tarde,9
18,9,noche,10
18,10,manana,2
18,10,tarde,7
18,10,noche,2
18,11,manana,3
18,11,tarde,10
18,11,noche,4
19,1,manana,9
19,1,tarde,5
19,1,noche,7
19,2,manana,4
19,2,tarde,2
19,2,noche,9
19,3,manana,1
19,3,tarde,10
19,3,noche,3
19,4,manana,4
19,4,tarde,4
19,4,noche,10
19,5,manana,3
19,5,tarde,7
19,5,noche,6
19,6,manana,0
19,6,tarde,10
19,6,noche,2
19,7,manana,7
19,7,tarde,9
19,7,noche,3
19,8,manana,5
19,8,tarde,3
19,8,noche,8
19,9,manana,2
19,9,tarde,7
19,9,noche,2
19,10,manana,7
19,10,tarde,3
19,10,noche,1
19,11,manana,9
19,11,tarde,3
19,11,noche,5
20,1,manana,9
20,1,tarde,3
20,1,noche,7
20,2,manana,2
20,2,tarde,7
20,2,noche,5
20,3,manana,4
20,3,tarde,9
20,3,noche,0
20,4,manana,10
20,4,tarde,1
20,4,noche,0
20,5,manana,3
20,5,tarde,10
20,5,noche,9
20,6,manana,5
20,6,tarde,5
20,6,noche,2
20,7,manana,10
20,7,tarde,7
20,7,noche,9
20,8,manana,2
20,8,tarde,1
20,8,noche,10
20,9,manana,10
20,9,tarde,6
20,9,noche,8
20,10,manana,6
20,10,tarde,5
20,10,noche,10
20,11,manana,5
20,11,tarde,2
20,11,noche,6
21,1,manana,9
21,1,tarde,0
21,1,noche,5
21,2,manana,3
21,2,tarde,0
21,2,noche,2
21,3,manana,3
21,3,tarde,10
21,3,noche,7
21,4,manana,7
21,4,tarde,6
21,4,noche,4
21,5,manana,8
21,5,tarde,7
21,5,noche,10
21,6,manana,3
21,6,tarde,5
21,6,noche,6
21,7,manana,2
21,7,tarde,1
21,7,noche,0
21,8,manana,0
21,8,tarde,5
21,8,noche,1
21,9,manana,9
21,9,tarde,10
21,9,noche,7
21,10,manana,3
21,10,tarde,4
21,10,noche,9
21,11,manana,3
21,11,tarde,1
21,11,noche,8
22,1,manana,0
22,1,tarde,7
22,1,noche,7
22,2,manana,8
22,2,tarde,4
22,2,noche,8
22,3,manana,4
22,3,tarde,9
22,3,noche,7
22,4,manana,3
22,4,tarde,5
22,4,noche,7
22,5,manana,5
22,5,tarde,9
22,5,noche,6
22,6,manana,5
22,6,tarde,6
22,6,noche,0
22,7,manana,6
22,7,tarde,2
22,7,noche,2
22,8,manana,8
22,8,tarde,9
22,8,noche,4
22,9,manana,5
22,9,tarde,3
22,9,noche,2
22,10,manana,9
22,10,tarde,3
22,10,noche,2
22,11,manana,1
22,11,tarde,0
22,11,noche,5
23,1,manana,3
23,1,tarde,9
23,1,noche,5
23,2,manana,3
23,2,tarde,6
23,2,noche,4
23,3,manana,0
23,3,tarde,7
23,3,noche,0
23,4,manana,4
23,4,tarde,1
23,4,noche,1
23,5,manana,9
23,5,tarde,2
23,5,noche,2
23,6,manana,6
23,6,tarde,6
23,6,noche,6
23,7,manana,9
23,7,tarde,10
23,7,noche,4
23,8,manana,8
23,8,tarde,4
23,8,noche,2
23,9,manana,2
23,9,tarde,8
23,9,noche,4
23,10,manana,6
23,10,tarde,0
23,10,noche,3
23,11,manana,5
23,11,tarde,6
23,11,noche,0
24,1,manana,0
24,1,tarde,9
24,1,noche,10
24,2,manana,4
24,2,tarde,1
24,2,noche,3
24,3,manana,3
24,3,tarde,4
24,3,noche,2
24,4,manana,5
24,4,tarde,10
24,4,noche,3
24,5,manana,3
24,5,tarde,10
24,5,noche,10
24,6,manana,6
24,6,tarde,2
24,6,noche,0
24,7,manana,4
24,7,tarde,9
24,7,noche,3
24,8,manana,9
24,8,tarde,1
24,8,noche,9
24,9,manana,3
24,9,tarde,9
24,9,noche,8
24,10,manana,1
24,10,tarde,0
24,10,noche,8
24,11,manana,8
24,11,tarde,9
24,11,noche,7
