trabajador,dia,turno,disposicion
7,9,tarde,8
7,9,noche,2
7,10,manana,7
7,10,tarde,2
7,10,noche,9
7,11,manana,4
7,11,tarde,4
7,11,noche,0
7,12,manana,8
7,12,tarde,9
7,12,noche,0
8,1,manana,3
8,1,tarde,9
8,1,noche,8
8,2,manana,10
8,2,tarde,2
8,2,noche,5
8,3,manana,5
8,3,tarde,10
8,3,noche,2
8,4,manana,7
8,4,tarde,0
8,4,noche,0
8,5,manana,8
8,5,tarde,5
8,5,noche,10
8,6,manana,5
8,6,tarde,3
8,6,noche,1
8,7,manana,4
8,7,tarde,2
8,7,noche,7
8,8,manana,8
8,8,tarde,9
8,8,noche,9
8,9,manana,4
8,9,tarde,7
8,9,noche,2
8,10,manana,7
8,10,tarde,1
8,10,noche,8
8,11,manana,6
8,11,tarde,4
8,11,noche,8
8,12,manana,0
8,12,tarde,4
8,12,noche,10
9,1,manana,7
9,1,tarde,8
9,1,noche,4
9,2,manana,4
9,2,tarde,7
9,2,noche,0
9,3,manana,6
9,3,tarde,0
9,3,noche,9
9,4,manana,1
9,4,tarde,10
9,4,noche,3
9,5,manana,8
9,5,tarde,6
9,5,noche,3
9,6,manana,5
9,6,tarde,4
9,6,noche,1
9,7,manana,2
9,7,tarde,7
9,7,noche,0
9,8,manana,10
9,8,tarde,7
9,8,noche,2
9,9,manana,3
9,9,tarde,2
9,9,noche,4
9,10,manana,4
9,10,tarde,0
9,10,noche,10
9,11,manana,5
9,11,tarde,5
9,11,noche,0
9,12,manana,3
9,12,tarde,3
9,12,noche,2
10,1,manana,5
10,1,tarde,5
10,1,noche,8
10,2,manana,5
10,2,tarde,6
10,2,noche,1
10,3,manana,9
10,3,tarde,10
10,3,noche,8
10,4,manana,5
10,4,tarde,4
10,4,noche,8
10,5,manana,1
10,5,tarde,1
10,5,noche,1
10,6,manana,9
10,6,tarde,4
10,6,noche,0
10,7,manana,9
10,7,tarde,0
10,7,noche,5
10,8,manana,1
10,8,tarde,10
10,8,noche,1
10,9,manana,1
10,9,tarde,7
10,9,noche,10
10,10,manana,1
10,10,tarde,0
10,10,noche,6
10,11,manana,5
10,11,tarde,5
10,11,noche,7
10,12,manana,2
10,12,tarde,6
10,12,noche,0
11,1,manana,7
11,1,tarde,1
11,1,noche,10
11,2,manana,1
11,2,tarde,1
11,2,noche,5
11,3,manana,7
11,3,tarde,9
11,3,noche,4
11,4,manana,2
11,4,tarde,9
11,4,noche,2
11,5,manana,2
11,5,tarde,3
11,5,noche,6
11,6,manana,4
11,6,tarde,10
11,6,noche,0
11,7,manana,8
11,7,tarde,9
11,7,noche,8
11,8,manana,9
11,8,tarde,8
11,8,noche,6
11,9,manana,6
11,9,tarde,3
11,9,noche,3
11,10,manana,7
11,10,tarde,5
11,10,noche,2
11,11,manana,8
11,11,tarde,7
11,11,noche,2
11,12,manana,7
11,12,tarde,2
11,12,noche,1
12,1,manana,1
12,1,tarde,5
12,1,noche,8
12,2,manana,4
12,2,tarde,2
12,2,noche,9
12,3,manana,0
12,3,tarde,8
12,3,noche,2
12,4,manana,3
12,4,tarde,7
12,4,noche,2
12,5,manana,5
12,5,tarde,4
12,5,noche,9
12,6,manana,6
12,6,tarde,10
12,6,noche,5
12,7,manana,9
12,7,tarde,8
12,7,noche,5
12,8,manana,5
12,8,tarde,4
12,8,noche,6
12,9,manana,5
12,9,tarde,2
12,9,noche,5
12,10,manana,7
12,10,tarde,9
12,10,noche,10
12,11,manana,7
12,11,tarde,9
12,11,noche,1
12,12,manana,5
12,12,tarde,10
12,12,noche,10
13,1,manana,8
13,1,tarde,4
13,1,noche,2
13,2,manana,0
13,2,tarde,6
13,2,noche,1
13,3,manana,0
13,3,tarde,9
13,3,noche,7
13,4,manana,7
13,4,tarde,6
13,4,noche,8
13,5,manana,4
13,5,tarde,7
13,5,noche,10
13,6,manana,7
13,6,tarde,6
13,6,noche,4
13,7,manana,7
13,7,tarde,8
13,7,noche,3
13,8,manana,0
13,8,tarde,5
13,8,noche,1
13,9,manana,2
13,9,tarde,0
13,9,noche,1
13,10,manana,1
13,10,tarde,4
13,10,noche,2
13,11,manana,2
13,11,tarde,1
13,11,noche,0
13,12,manana,2
13,12,tarde,1
13,12,noche,10
14,1,manana,10
14,1,tarde,3
14,1,noche,0
14,2,manana,6
14,2,tarde,2
14,2,noche,8
14,3,manana,2
14,3,tarde,9
14,3,noche,5
14,4,manana,1
14,4,tarde,3
14,4,noche,4
14,5,manana,0
14,5,tarde,4
14,5,noche,10
14,6,manana,1
14,6,tarde,9
14,6,noche,5
14,7,manana,8
14,7,tarde,4
14,7,noche,6
14,8,manana,0
14,8,tarde,7
14,8,noche,8
14,9,manana,2
14,9,tarde,0
14,9,noche,1
14,10,manana,5
14,10,tarde,3
14,10,noche,5
14,11,manana,7
14,11,tarde,8
14,11,noche,0
14,12,manana,10
14,12,tarde,2
14,12,noche,3
15,1,manana,4
15,1,tarde,2
15,1,noche,8
15,2,manana,0
15,2,tarde,9
15,2,noche,3
15,3,manana,8
15,3,tarde,9
15,3,noche,4
15,4,manana,7
15,4,tarde,7
15,4,noche,2
15,5,manana,1
15,5,tarde,3
15,5,noche,1
15,6,manana,5
15,6,tarde,5
15,6,noche,1
15,7,manana,4
15,7,tarde,1
15,7,noche,7
15,8,manana,7
15,8,tarde,3
15,8,noche,3
15,9,manana,1
15,9,tarde,7
15,9,noche,4
15,10,manana,5
15,10,tarde,2
15,10,noche,5
15,11,manana,0
15,11,tarde,2
15,11,noche,6
15,12,manana,8
15,12,tarde,9
15,12,noche,8
16,1,manana,7
16,1,tarde,0
16,1,noche,0
16,2,manana,4
16,2,tarde,9
16,2,noche,9
16,3,manana,7
16,3,tarde,1
16,3,noche,5
16,4,manana,8
16,4,tarde,9
16,4,noche,0
16,5,manana,7
16,5,tarde,3
16,5,noche,10
16,6,manana,5
16,6,tarde,7
16,6,noche,2
16,7,manana,8
16,7,tarde,3
16,7,noche,1
16,8,manana,5
16,8,tarde,0
16,8,noche,2
16,9,manana,9
16,9,tarde,2
16,9,noche,4
16,10,manana,1
16,10,tarde,9
16,10,noche,6
16,11,manana,4
16,11,tarde,1
16,11,noche,6
16,12,manana,1
16,12,tarde,3
16,12,noche,9
17,1,manana,5
17,1,tarde,10
17,1,noche,2
17,2,manana,5
17,2,tarde,9
17,2,noche,6
17,3,manana,0
17,3,tarde,3
17,3,noche,0
17,4,manana,8
17,4,tarde,0
17,4,noche,6
17,5,manana,2
17,5,tarde,6
17,5,noche,1
17,6,manana,7
17,6,tarde,6
17,6,noche,10
17,7,manana,8
17,7,tarde,9
17,7,noche,7
17,8,manana,9
17,8,tarde,1
17,8,noche,7
17,9,manana,7
17,9,tarde,8
17,9,noche,3
17,10,manana,5
17,10,tarde,6
17,10,noche,2
17,11,manana,4
17,11,tarde,0
17,11,noche,2
17,12,manana,5
17,12,tarde,1
17,12,noche,3
18,1,manana,0
18,1,tarde,2
18,1,noche,2
18,2,manana,6
18,2,tarde,4
18,2,noche,5
18,3,manana,0
18,3,tarde,2
18,3,noche,9
18,4,manana,2
18,4,tarde,7
18,4,noche,7
18,5,manana,1
18,5,tarde,0
18,5,noche,2
18,6,manana,10
18,6,tarde,10
18,6,noche,10
18,7,manana,2
18,7,tarde,7
18,7,noche,7
18,8,manana,3
18,8,tarde,6
18,8,noche,2
18,9,manana,9
18,9,tarde,3
18,9,noche,1
18,10,manana,9
18,10,tarde,8
18,10,noche,10
18,11,manana,3
18,11,tarde,2
18,11,noche,8
18,12,manana,6
18,12,tarde,7
18,12,noche,4
19,1,manana,1
19,1,tarde,2
19,1,noche,6
19,2,manana,1
19,2,tarde,2
19,2,noche,2
19,3,manana,2
19,3,tarde,2
19,3,noche,8
19,4,manana,4
19,4,tarde,4
19,4,noche,3
19,5,manana,3
19,5,tarde,8
19,5,noche,6
19,6,manana,4
19,6,tarde,0
19,6,noche,10
19,7,manana,10
19,7,tarde,5
19,7,noche,2
19,8,manana,1
19,8,tarde,1
19,8,noche,9
19,9,manana,1
19,9,tarde,3
19,9,noche,5
19,10,manana,10
19,10,tarde,2
19,10,noche,7
19,11,manana,9
19,11,tarde,6
19,11,noche,2
19,12,manana,0
19,12,tarde,9
19,12,noche,6
20,1,manana,7
20,1,tarde,0
20,1,noche,0
20,2,manana,0
20,2,tarde,2
20,2,noche,1
20,3,manana,6
20,3,tarde,9
20,3,noche,9
20,4,manana,1
20,4,tarde,8
20,4,noche,5
20,5,manana,0
20,5,tarde,1
20,5,noche,0
20,6,manana,7
20,6,tarde,6
20,6,noche,0
20,7,manana,0
20,7,tarde,8
20,7,noche,3
20,8,manana,2
20,8,tarde,0
20,8,noche,8
20,9,manana,10
20,9,tarde,0
20,9,noche,5
20,10,manana,0
20,10,tarde,2
20,10,noche,4
20,11,manana,8
20,11,tarde,5
20,11,noche,7
20,12,manana,5
20,12,tarde,9
20,12,noche,10
21,1,manana,4
21,1,tarde,1
21,1,noche,7
21,2,manana,9
21,2,tarde,1
21,2,noche,8
21,3,manana,5
21,3,tarde,5
21,3,noche,1
21,4,manana,8
21,4,tarde,8
21,4,noche,8
21,5,manana,2
21,5,tarde,10
21,5,noche,2
21,6,manana,2
21,6,tarde,5
21,6,noche,2
21,7,manana,5
21,7,tarde,5
21,7,noche,3
21,8,manana,6
21,8,tarde,2
21,8,noche,6
21,9,manana,10
21,9,tarde,0
21,9,noche,9
21,10,manana,0
21,10,tarde,2
21,10,noche,6
21,11,manana,2
21,11,tarde,0
21,11,noche,10
21,12,manana,1
21,12,tarde,9
21,12,noche,1
22,1,manana,2
22,1,tarde,2
22,1,noche,9
22,2,manana,9
22,2,tarde,3
22,2,noche,5
22,3,manana,0
22,3,tarde,3
22,3,noche,0
22,4,manana,9
22,4,tarde,1
22,4,noche,2
22,5,manana,8
22,5,tarde,7
22,5,noche,2
22,6,manana,3
22,6,tarde,4
22,6,noche,0
22,7,manana,4
22,7,tarde,9
22,7,noche,4
22,8,manana,0
22,8,tarde,6
22,8,noche,3
22,9,manana,3
22,9,tarde,2
22,9,noche,10
22,10,manana,8
22,10,tarde,8
22,10,noche,4
22,11,manana,4
22,11,tarde,4
22,11,noche,6
22,12,manana,5
22,12,tarde,9
22,12,noche,0
23,1,manana,5
23,1,tarde,2
23,1,noche,9
23,2,manana,1
23,2,tarde,6
23,2,noche,7
23,3,manana,0
23,3,tarde,6
23,3,noche,3
23,4,manana,5
23,4,tarde,6
23,4,noche,8
23,5,manana,4
23,5,tarde,4
23,5,noche,8
23,6,manana,5
23,6,tarde,3
23,6,noche,1
23,7,manana,8
23,7,tarde,0
23,7,noche,7
23,8,manana,6
23,8,tarde,7
23,8,noche,7
23,9,manana,1
23,9,tarde,3
23,9,noche,7
23,10,manana,5
23,10,tarde,2
23,10,noche,2
23,11,manana,5
23,11,tarde,5
23,11,noche,4
23,12,manana,6
23,12,tarde,7
23,12,noche,5
24,1,manana,2
24,1,tarde,0
24,1,noche,4
24,2,manana,4
24,2,tarde,8
24,2,noche,6
24,3,manana,0
24,3,tarde,1
24,3,noche,2
24,4,manana,4
24,4,tarde,9
24,4,noche,9
24,5,manana,2
24,5,tarde,5
24,5,noche,2
24,6,manana,5
24,6,tarde,1
24,6,noche,10
24,7,manana,10
24,7,tarde,8
24,7,noche,0
24,8,manana,4
24,8,tarde,10
24,8,noche,3
24,9,manana,8
24,9,tarde,7
24,9,noche,7
24,10,manana,10
24,10,tarde,9
24,10,noche,5
24,11,manana,6
24,11,tarde,4
24,11,noche,7
24,12,manana,10
24,12,tarde,3
24,12,noche,0
25,1,manana,6
25,1,tarde,4
25,1,noche,7
25,2,manana,4
25,2,tarde,10
25,2,noche,3
25,3,manana,4
25,3,tarde,9
25,3,noche,9
25,4,manana,7
25,4,tarde,3
25,4,noche,1
25,5,manana,8
25,5,tarde,1
25,5,noche,8
25,6,manana,6
25,6,tarde,10
25,6,noche,4
25,7,manana,0
25,7,tarde,10
25,7,noche,3
25,8,manana,1
25,8,tarde,10
25,8,noche,1
25,9,manana,2
25,9,tarde,4
25,9,noche,4
25,10,manana,5
25,10,tarde,5
25,10,noche,9
25,11,manana,3
25,11,tarde,1
25,11,noche,0
25,12,manana,2
25,12,tarde,9
25,12,noche,10
26,1,manana,2
26,1,tarde,10
26,1,noche,3
26,2,manana,9
26,2,tarde,8
26,2,noche,5
26,3,manana,4
26,3,tarde,7
26,3,noche,4
26,4,manana,3
26,4,tarde,5
26,4,noche,2
26,5,manana,9
26,5,tarde,3
26,5,noche,8
26,6,manana,3
26,6,tarde,2
26,6,noche,3
26,7,manana,4
26,7,tarde,6
26,7,noche,1
26,8,manana,0
26,8,tarde,8
26,8,noche,1
26,9,manana,2
26,9,tarde,7
26,9,noche,1
26,10,manana,2
26,10,tarde,7
26,10,noche,8
26,11,manana,1
26,11,tarde,5
26,11,noche,5
26,12,manana,7
26,12,tarde,9
26,12,noche,0
27,1,manana,1
27,1,tarde,1
27,1,noche,10
27,2,manana,7
27,2,tarde,8
27,2,noche,3
27,3,manana,8
27,3,tarde,9
27,3,noche,7
27,4,manana,2
27,4,tarde,1
27,4,noche,8
27,5,manana,2
27,5,tarde,8
27,5,noche,9
27,6,manana,8
27,6,tarde,7
27,6,noche,1
27,7,manana,2
27,7,tarde,4
27,7,noche,3
27,8,manana,6
27,8,tarde,8
27,8,noche,9
27,9,manana,2
27,9,tarde,5
27,9,noche,9
27,10,manana,4
27,10,tarde,4
27,10,noche,10
27,11,manana,2
27,11,tarde,1
27,11,noche,1
27,12,manana,3
27,12,tarde,5
27,12,noche,5
28,1,manana,1
28,1,tarde,9
28,1,noche,8
28,2,manana,1
28,2,tarde,0
28,2,noche,1
28,3,manana,10
28,3,tarde,3
28,3,noche,7
28,4,manana,3
28,4,tarde,0
28,4,noche,10
28,5,manana,0
28,5,tarde,3
28,5,noche,2
28,6,manana,1
28,6,tarde,10
28,6,noche,4
28,7,manana,0
28,7,tarde,1
28,7,noche,10
28,8,manana,3
28,8,tarde,5
28,8,noche,5
28,9,manana,8
28,9,tarde,1
28,9,noche,3
28,10,manana,9
28,10,tarde,4
28,10,noche,1
28,11,manana,4
28,11,tarde,3
28,11,noche,1
28,12,manana,1
28,12,tarde,1
28,12,noche,7
29,1,manana,10
29,1,tarde,3
29,1,noche,6
29,2,manana,0
29,2,tarde,9
29,2,noche,1
29,3,manana,0
29,3,tarde,7
29,3,noche,2
29,4,manana,8
29,4,tarde,9
29,4,noche,7
29,5,manana,10
29,5,tarde,7
29,5,noche,2
29,6,manana,1
29,6,tarde,4
29,6,noche,2
29,7,manana,9
29,7,tarde,1
29,7,noche,5
29,8,manana,0
29,8,tarde,3
29,8,noche,9
29,9,manana,10
29,9,tarde,0
29,9,noche,7
29,10,manana,10
29,10,tarde,4
29,10,noche,1
29,11,manana,5
29,11,tarde,10
29,11,noche,6
29,12,manana,0
29,12,tarde,2
29,12,noche,10
30,1,manana,6
30,1,tarde,0
30,1,noche,6
30,2,manana,7
30,2,tarde,6
30,2,noche,9
30,3,manana,0
30,3,tarde,5
30,3,noche,3
30,4,manana,10
30,4,tarde,7
30,4,noche,5
30,5,manana,8
30,5,tarde,6
30,5,noche,2
30,6,manana,6
30,6,tarde,10
30,6,noche,1
30,7,manana,10
30,7,tarde,8
30,7,noche,3
30,8,manana,1
30,8,tarde,5
30,8,noche,1
30,9,manana,0
30,9,tarde,5
30,9,noche,0
30,10,manana,2
30,10,tarde,10
30,10,noche,10
30,11,manana,10
30,11,tarde,7
30,11,noche,4
30,12,manana,9
30,12,tarde,9
30,12,noche,6
31,1,manana,3
31,1,tarde,8
31,1,noche,9
31,2,manana,6
31,2,tarde,4
31,2,noche,1
31,3,manana,7
31,3,tarde,6
31,3,noche,4
31,4,manana,3
31,4,tarde,7
31,4,noche,1
31,5,manana,8
31,5,tarde,8
31,5,noche,4
31,6,manana,9
31,6,tarde,5
31,6,noche,4
31,7,manana,5
31,7,tarde,3
31,7,noche,3
31,8,manana,2
31,8,tarde,9
31,8,noche,0
31,9,manana,1
31,9,tarde,0
31,9,noche,7
31,10,manana,4
31,10,tarde,1
31,10,noche,10
31,11,manana,8
31,11,tarde,10
31,11,noche,6
31,12,manana,7
31,12,tarde,1
31,12,noche,9
32,1,manana,3
32,1,tarde,6
32,1,noche,6
32,2,manana,1
32,2,tarde,7
32,2,noche,1
32,3,manana,6
32,3,tarde,3
32,3,noche,9
32,4,manana,4
32,4,tarde,10
32,4,noche,7
32,5,manana,0
32,5,tarde,8
32,5,noche,2
32,6,manana,1
32,6,tarde,2
32,6,noche,10
32,7,manana,0
32,7,tarde,7
32,7,noche,0
32,8,manana,7
32,8,tarde,6
32,8,noche,4
32,9,manana,10
32,9,tarde,2
32,9,noche,0
32,10,manana,4
32,10,tarde,9
32,10,noche,1
32,11,manana,7
32,11,tarde,6
32,11,noche,7
32,12,manana,10
32,12,tarde,4
32,12,noche,9
33,1,manana,9
33,1,tarde,10
33,1,noche,10
33,2,manana,10
33,2,tarde,0
33,2,noche,9
33,3,manana,1
33,3,tarde,8
33,3,noche,0
33,4,manana,9
33,4,tarde,10
33,4,noche,9
33,5,manana,7
33,5,tarde,10
33,5,noche,3
33,6,manana,10
33,6,tarde,4
33,6,noche,2
33,7,manana,5
33,7,tarde,3
33,7,noche,1
33,8,manana,3
33,8,tarde,8
33,8,noche,3
33,9,manana,10
33,9,tarde,5
33,9,noche,9
33,10,manana,3
33,10,tarde,0
33,10,noche,6
33,11,manana,0
33,11,tarde,10
33,11,noche,8
33,12,manana,4
33,12,tarde,8
33,12,noche,7
34,1,manana,2
34,1,tarde,10
34,1,noche,1
34,2,manana,3
34,2,tarde,1
34,2,noche,5
34,3,manana,0
34,3,tarde,10
34,3,noche,3
34,4,manana,10
34,4,tarde,10
34,4,noche,4
34,5,manana,8
34,5,tarde,4
34,5,noche,10
34,6,manana,4
34,6,tarde,10
34,6,noche,9
34,7,manana,2
34,7,tarde,5
34,7,noche,3
34,8,manana,0
34,8,tarde,5
34,8,noche,4
34,9,manana,0
34,9,tarde,5
34,9,noche,2
34,10,manana,5
34,10,tarde,10
34,10,noche,6
34,11,manana,9
34,11,tarde,0
34,11,noche,7
34,12,manana,3
34,12,tarde,7
34,12,noche,8
35,1,manana,10
35,1,tarde,3
35,1,noche,4
35,2,manana,8
35,2,tarde,1
35,2,noche,3
35,3,manana,8
35,3,tarde,0
35,3,noche,5
35,4,manana,6
35,4,tarde,4
35,4,noche,4
35,5,manana,8
35,5,tarde,8
35,5,noche,3
35,6,manana,2
35,6,tarde,5
35,6,noche,3
35,7,manana,7
35,7,tarde,0
35,7,noche,3
35,8,manana,2
35,8,tarde,9
35,8,noche,10
35,9,manana,0
35,9,tarde,7
35,9,noche,3
35,10,manana,9
35,10,tarde,5
35,10,noche,8
35,11,manana,7
35,11,tarde,1
35,11,noche,3
35,12,manana,1
35,12,tarde,7
35,12,noche,4
36,1,manana,9
36,1,tarde,4
36,1,noche,7
36,2,manana,3
36,2,tarde,3
36,2,noche,1
36,3,manana,5
36,3,tarde,0
36,3,noche,8
36,4,manana,4
36,4,tarde,9
36,4,noche,6
36,5,manana,1
36,5,tarde,4
36,5,noche,1
36,6,manana,0
36,6,tarde,7
36,6,noche,1
36,7,manana,5
36,7,tarde,5
36,7,noche,1
36,8,manana,0
36,8,tarde,6
36,8,noche,3
36,9,manana,0
36,9,tarde,3
36,9,noche,6
36,10,manana,3
36,10,tarde,5
36,10,noche,7
36,11,manana,4
36,11,tarde,7
36,11,noche,8
36,12,manana,5
36,12,tarde,0
36,12,noche,0
37,1,manana,3
37,1,tarde,9
37,1,noche,0
37,2,manana,10
37,2,tarde,7
37,2,noche,7
37,3,manana,0
37,3,tarde,3
37,3,noche,1
37,4,manana,10
37,4,tarde,0
37,4,noche,2
37,5,manana,9
37,5,tarde,6
37,5,noche,8
37,6,manana,2
37,6,tarde,6
37,6,noche,6
37,7,manana,2
37,7,tarde,3
37,7,noche,2
37,8,manana,2
37,8,tarde,10
37,8,noche,1
37,9,manana,6
37,9,tarde,8
37,9,noche,3
37,10,manana,0
37,10,tarde,3
37,10,noche,10
37,11,manana,0
37,11,tarde,9
37,11,noche,7
37,12,manana,0
37,12,tarde,7
37,12,noche,9
38,1,manana,7
38,1,tarde,1
38,1,noche,0
38,2,manana,6
38,2,tarde,6
38,2,noche,4
38,3,manana,10
38,3,tarde,4
38,3,noche,8
38,4,manana,9
38,4,tarde,4
38,4,noche,0
38,5,manana,9
38,5,tarde,8
38,5,noche,1
38,6,manana,10
38,6,tarde,1
38,6,noche,6
38,7,manana,0
38,7,tarde,4
38,7,noche,4
38,8,manana,7
38,8,tarde,0
38,8,noche,9
38,9,manana,3
38,9,tarde,9
38,9,noche,10
38,10,manana,8
38,10,tarde,9
38,10,noche,9
38,11,manana,4
38,11,tarde,8
38,11,noche,8
38,12,manana,9
38,12,tarde,4
38,12,noche,10
39,1,manana,4
39,1,tarde,9
39,1,noche,4
39,2,manana,9
39,2,tarde,8
39,2,noche,5
39,3,manana,6
39,3,tarde,3
39,3,noche,4
39,4,manana,3
39,4,tarde,5
39,4,noche,10
39,5,manana,7
39,5,tarde,5
39,5,noche,9
39,6,manana,10
39,6,tarde,3
39,6,noche,10
39,7,manana,1
39,7,tarde,0
39,7,noche,10
39,8,manana,0
39,8,tarde,0
39,8,noche,9
39,9,manana,4
39,9,tarde,1
39,9,noche,0
39,10,manana,7
39,10,tarde,9
39,10,noche,4
39,11,manana,2
39,11,tarde,4
39,11,noche,4
39,12,manana,7
39,12,tarde,6
39,12,noche,10
40,1,manana,6
40,1,tarde,9
40,1,noche,6
40,2,manana,5
40,2,tarde,4
40,2,noche,1
40,3,manana,5
40,3,tarde,8
40,3,noche,10
40,4,manana,5
40,4,tarde,0
40,4,noche,10
40,5,manana,9
40,5,tarde,1
40,5,noche,9
40,6,manana,4
40,6,tarde,10
40,6,noche,7
40,7,manana,10
40,7,tarde,1
40,7,noche,2
40,8,manana,8
40,8,tarde,6
40,8,noche,10
40,9,manana,9
40,9,tarde,1
40,9,noche,6
40,10,manana,5
40,10,tarde,6
40,10,noche,8
40,11,manana,3
40,11,tarde,5
40,11,noche,5
40,12,manana,4
40,12,tarde,5
40,12,noche,9
41,1,manana,1
41,1,tarde,4
41,1,noche,4
41,2,manana,5
41,2,tarde,1
41,2,noche,7
41,3,manana,8
41,3,tarde,3
41,3,noche,4
41,4,manana,3
41,4,tarde,4
41,4,noche,9
41,5,manana,2
41,5,tarde,3
41,5,noche,2
41,6,manana,7
41,6,tarde,1
41,6,noche,1
41,7,manana,3
41,7,tarde,9
41,7,noche,1
41,8,manana,8
41,8,tarde,8
41,8,noche,3
41,9,manana,0
41,9,tarde,0
41,9,noche,10
41,10,manana,10
41,10,tarde,8
41,10,noche,4
41,11,manana,10
41,11,tarde,3
41,11,noche,8
41,12,manana,1
41,12,tarde,10
41,12,noche,1
42,1,manana,10
42,1,tarde,7
42,1,noche,8
42,2,manana,10
42,2,tarde,6
42,2,noche,8
42,3,manana,6
42,3,tarde,6
42,3,noche,10
42,4,manana,2
42,4,tarde,10
42,4,noche,8
42,5,manana,2
42,5,tarde,10
42,5,noche,2
42,6,manana,6
42,6,tarde,6
42,6,noche,2
42,7,manana,1
42,7,tarde,10
